Variant SKU,Inventory Available: Shop location,Variant Command
131249,10,UPDATE
131255,53,UPDATE
131263,8,UPDATE
131269,65,UPDATE
131302,0,UPDATE
132399,64,UPDATE
132401,65,UPDATE
132697,70,UPDATE
132698,51,UPDATE
132707,29,UPDATE
132715,122,UPDATE
133496,24,UPDATE
133507,10,UPDATE
133693,20,UPDATE
133728,148,UPDATE
133729,74,UPDATE
133730,66,UPDATE
133878,62,UPDATE
133881,83,UPDATE
133882,50,UPDATE
133884,51,UPDATE
133885,92,UPDATE
133886,67,UPDATE
133887,140,UPDATE
133890,21,UPDATE
133894,68,UPDATE
134422,179,UPDATE
134423,116,UPDATE
134429,101,UPDATE
134434,126,UPDATE
134450,119,UPDATE
134452,89,UPDATE
134455,105,UPDATE
134458,74,UPDATE
134459,88,UPDATE
134488,103,UPDATE
134491,89,UPDATE
134494,130,UPDATE
134518,198,UPDATE
134528,105,UPDATE
134529,153,UPDATE
134563,17,UPDATE
134576,28,UPDATE
134578,33,UPDATE
134581,45,UPDATE
135230,133,UPDATE
135262,157,UPDATE
135269,181,UPDATE
135270,154,UPDATE
135280,124,UPDATE
135286,177,UPDATE
135375,113,UPDATE
135421,196,UPDATE
135754,51,UPDATE
135756,112,UPDATE
135763,154,UPDATE
135938,169,UPDATE
135951,11,UPDATE
135956,113,UPDATE
135967,123,UPDATE
135999,68,UPDATE
136004,66,UPDATE
136008,73,UPDATE
136015,56,UPDATE
136024,100,UPDATE
136040,103,UPDATE
136046,55,UPDATE
136047,68,UPDATE
136050,81,UPDATE
136056,96,UPDATE
136063,38,UPDATE
136065,30,UPDATE
136083,118,UPDATE
136115,105,UPDATE
136118,41,UPDATE
136120,88,UPDATE
136169,113,UPDATE
136184,113,UPDATE
136192,168,UPDATE
136209,68,UPDATE
136215,106,UPDATE
136235,98,UPDATE
136238,71,UPDATE
136247,78,UPDATE
136255,80,UPDATE
136388,123,UPDATE
136392,42,UPDATE
136393,155,UPDATE
136394,82,UPDATE
136396,138,UPDATE
136397,68,UPDATE
136398,32,UPDATE
136418,73,UPDATE
136425,75,UPDATE
136438,36,UPDATE
136448,62,UPDATE
136456,87,UPDATE
136460,33,UPDATE
136482,142,UPDATE
136524,68,UPDATE
136531,130,UPDATE
136534,71,UPDATE
136536,78,UPDATE
136555,124,UPDATE
136558,86,UPDATE
136559,158,UPDATE
136563,2,UPDATE
136568,69,UPDATE
136573,76,UPDATE
136576,14,UPDATE
136586,123,UPDATE
136587,60,UPDATE
136633,36,UPDATE
136663,43,UPDATE
136716,5,UPDATE
136740,10,UPDATE
136761,23,UPDATE
136812,21,UPDATE
137026,0,UPDATE
137033,24,UPDATE
137052,9,UPDATE
137068,79,UPDATE
137073,115,UPDATE
137509,25,UPDATE
140623,38,UPDATE
140735,92,UPDATE
140841,8,UPDATE
140849,20,UPDATE
140852,38,UPDATE
141304,119,UPDATE
141760,137,UPDATE
141881,150,UPDATE
142090,80,UPDATE
142310,78,UPDATE
142316,134,UPDATE
142534,156,UPDATE
142553,75,UPDATE
142554,21,UPDATE
142555,17,UPDATE
142556,7,UPDATE
142559,75,UPDATE
142560,76,UPDATE
142841,94,UPDATE
142849,146,UPDATE
142856,67,UPDATE
142859,56,UPDATE
142873,100,UPDATE
143340,36,UPDATE
143343,33,UPDATE
143350,116,UPDATE
143353,81,UPDATE
143355,27,UPDATE
143552,195,UPDATE
143558,152,UPDATE
143693,148,UPDATE
143698,199,UPDATE
143701,164,UPDATE
143705,153,UPDATE
143711,169,UPDATE
143748,43,UPDATE
143749,12,UPDATE
143760,194,UPDATE
143764,198,UPDATE
143769,69,UPDATE
144813,150,UPDATE
144826,87,UPDATE
145266,168,UPDATE
145270,86,UPDATE
145271,168,UPDATE
145358,39,UPDATE
145379,31,UPDATE
145630,133,UPDATE
145636,55,UPDATE
145637,11,UPDATE
145641,85,UPDATE
145648,55,UPDATE
145649,152,UPDATE
145650,105,UPDATE
145651,132,UPDATE
145654,72,UPDATE
145658,149,UPDATE
145712,94,UPDATE
145799,109,UPDATE
145832,134,UPDATE
145833,161,UPDATE
145841,62,UPDATE
145845,121,UPDATE
145892,184,UPDATE
145919,117,UPDATE
145948,12,UPDATE
146112,119,UPDATE
146117,132,UPDATE
146151,175,UPDATE
146268,54,UPDATE
146275,8,UPDATE
147892,138,UPDATE
148155,4,UPDATE
148170,10,UPDATE
148536,5,UPDATE
148653,62,UPDATE
148800,147,UPDATE
148801,48,UPDATE
148802,186,UPDATE
148805,110,UPDATE
148835,10,UPDATE
149138,132,UPDATE
149140,170,UPDATE
149143,78,UPDATE
149196,11,UPDATE
149327,63,UPDATE
149328,13,UPDATE
149330,35,UPDATE
149517,152,UPDATE
149519,160,UPDATE
149525,118,UPDATE
149527,81,UPDATE
149530,85,UPDATE
149531,35,UPDATE
149556,131,UPDATE
149559,84,UPDATE
149570,108,UPDATE
