Variant SKU,Inventory Available: Shop location,Variant Command
130354,27,UPDATE
132402,49,UPDATE
132405,167,UPDATE
132690,45,UPDATE
132706,145,UPDATE
132710,99,UPDATE
132718,11,UPDATE
132720,34,UPDATE
133230,187,UPDATE
133484,31,UPDATE
133495,25,UPDATE
133501,17,UPDATE
133665,158,UPDATE
133724,75,UPDATE
133730,97,UPDATE
133876,17,UPDATE
133879,68,UPDATE
133882,36,UPDATE
133886,66,UPDATE
133887,177,UPDATE
133888,23,UPDATE
133890,122,UPDATE
133895,0,UPDATE
133901,6,UPDATE
134413,189,UPDATE
134416,164,UPDATE
134436,127,UPDATE
134455,124,UPDATE
134469,69,UPDATE
134470,88,UPDATE
134474,79,UPDATE
134506,156,UPDATE
134508,68,UPDATE
134520,118,UPDATE
134522,169,UPDATE
134564,139,UPDATE
134567,9,UPDATE
135271,168,UPDATE
135279,49,UPDATE
135370,57,UPDATE
135385,19,UPDATE
135432,168,UPDATE
135938,188,UPDATE
135960,59,UPDATE
135968,102,UPDATE
135970,164,UPDATE
135992,16,UPDATE
136008,84,UPDATE
136009,183,UPDATE
136018,69,UPDATE
136032,175,UPDATE
136048,183,UPDATE
136079,80,UPDATE
136164,52,UPDATE
136196,154,UPDATE
136219,121,UPDATE
136226,120,UPDATE
136291,44,UPDATE
136392,102,UPDATE
136394,196,UPDATE
136431,57,UPDATE
136462,29,UPDATE
136463,25,UPDATE
136490,27,UPDATE
136494,64,UPDATE
136528,100,UPDATE
136556,126,UPDATE
136565,97,UPDATE
136570,95,UPDATE
136595,21,UPDATE
136603,12,UPDATE
136742,26,UPDATE
136793,5,UPDATE
137140,9,UPDATE
137141,17,UPDATE
137216,2,UPDATE
137517,34,UPDATE
140718,137,UPDATE
140735,148,UPDATE
141758,190,UPDATE
141881,41,UPDATE
142553,152,UPDATE
142556,122,UPDATE
142557,83,UPDATE
142560,104,UPDATE
142699,107,UPDATE
142845,120,UPDATE
142892,8,UPDATE
142920,164,UPDATE
143340,22,UPDATE
143341,189,UPDATE
143349,110,UPDATE
143350,134,UPDATE
143567,159,UPDATE
143701,132,UPDATE
143711,164,UPDATE
143749,20,UPDATE
144010,5,UPDATE
144813,90,UPDATE
144829,64,UPDATE
145358,56,UPDATE
145634,86,UPDATE
145641,146,UPDATE
145646,63,UPDATE
145650,155,UPDATE
145658,194,UPDATE
145663,6,UPDATE
145725,37,UPDATE
145726,26,UPDATE
145727,20,UPDATE
145828,56,UPDATE
145832,177,UPDATE
145833,185,UPDATE
145836,25,UPDATE
145936,7,UPDATE
145937,144,UPDATE
145942,46,UPDATE
146064,108,UPDATE
146119,180,UPDATE
146151,197,UPDATE
146267,165,UPDATE
146268,98,UPDATE
147845,85,UPDATE
147932,185,UPDATE
148217,45,UPDATE
148536,10,UPDATE
148710,195,UPDATE
148712,35,UPDATE
148799,38,UPDATE
148805,47,UPDATE
148875,32,UPDATE
148876,29,UPDATE
149130,14,UPDATE
149143,97,UPDATE
149327,128,UPDATE
149328,52,UPDATE
149330,57,UPDATE
149564,82,UPDATE
149630,9,UPDATE
149701,6,UPDATE
149716,11,UPDATE
149834,7,UPDATE
150899,127,UPDATE
150902,188,UPDATE
150903,48,UPDATE
151048,38,UPDATE
151059,77,UPDATE
151064,62,UPDATE
151231,41,UPDATE
151312,179,UPDATE
151317,55,UPDATE
151336,16,UPDATE
151737,9,UPDATE
151759,74,UPDATE
151768,25,UPDATE
151966,194,UPDATE
151981,123,UPDATE
151985,152,UPDATE
151994,106,UPDATE
151997,89,UPDATE
152021,23,UPDATE
152047,24,UPDATE
152182,99,UPDATE
152185,75,UPDATE
153299,60,UPDATE
153425,185,UPDATE
153445,98,UPDATE
153569,104,UPDATE
153572,131,UPDATE
153575,173,UPDATE
153576,105,UPDATE
153581,46,UPDATE
153585,128,UPDATE
153592,70,UPDATE
153595,152,UPDATE
153686,35,UPDATE
153692,7,UPDATE
153697,93,UPDATE
153699,75,UPDATE
153702,21,UPDATE
153840,106,UPDATE
153850,22,UPDATE
153852,138,UPDATE
153870,50,UPDATE
153872,28,UPDATE
154602,60,UPDATE
154980,178,UPDATE
155344,192,UPDATE
155677,50,UPDATE
155678,16,UPDATE
155680,61,UPDATE
155793,146,UPDATE
155798,26,UPDATE
155802,95,UPDATE
155857,105,UPDATE
155884,11,UPDATE
156379,166,UPDATE
170648,116,UPDATE
172243,10,UPDATE
172244,16,UPDATE
180082,197,UPDATE
20053,33,UPDATE
20157,118,UPDATE
20233,88,UPDATE
20551,72,UPDATE
20555,41,UPDATE
20571,85,UPDATE
20574,44,UPDATE
210156,165,UPDATE
210202,108,UPDATE
240115,115,UPDATE
240121,113,UPDATE
