Variant SKU,Inventory Available: Shop location,Variant Command
131275,36,UPDATE
131287,51,UPDATE
131289,11,UPDATE
132698,55,UPDATE
133230,81,UPDATE
133724,36,UPDATE
133882,19,UPDATE
133888,0,UPDATE
134423,35,UPDATE
134425,126,UPDATE
134432,198,UPDATE
134435,4,UPDATE
134444,179,UPDATE
134480,24,UPDATE
134563,46,UPDATE
134573,29,UPDATE
134575,2,UPDATE
135208,101,UPDATE
135216,155,UPDATE
135227,97,UPDATE
135264,60,UPDATE
135422,158,UPDATE
135432,195,UPDATE
135749,75,UPDATE
135936,75,UPDATE
135946,83,UPDATE
135966,80,UPDATE
135993,72,UPDATE
135994,13,UPDATE
136000,55,UPDATE
136198,169,UPDATE
136395,73,UPDATE
136397,104,UPDATE
136421,59,UPDATE
136439,9,UPDATE
136444,40,UPDATE
136451,75,UPDATE
136481,43,UPDATE
136482,38,UPDATE
136559,123,UPDATE
136571,131,UPDATE
136592,56,UPDATE
136594,67,UPDATE
136604,36,UPDATE
136678,54,UPDATE
137459,6,UPDATE
137536,4,UPDATE
137548,46,UPDATE
141206,182,UPDATE
142310,173,UPDATE
142787,107,UPDATE
142851,116,UPDATE
142855,120,UPDATE
142985,59,UPDATE
142988,39,UPDATE
143349,155,UPDATE
143563,133,UPDATE
143693,121,UPDATE
143710,125,UPDATE
144707,19,UPDATE
144826,130,UPDATE
145266,80,UPDATE
145634,10,UPDATE
145655,183,UPDATE
145833,66,UPDATE
145862,68,UPDATE
145877,60,UPDATE
146278,29,UPDATE
147927,119,UPDATE
147929,155,UPDATE
147932,155,UPDATE
148799,93,UPDATE
149281,23,UPDATE
149523,153,UPDATE
149524,190,UPDATE
149531,79,UPDATE
149555,170,UPDATE
149560,72,UPDATE
149618,66,UPDATE
149731,21,UPDATE
149759,26,UPDATE
149761,7,UPDATE
149853,14,UPDATE
150902,174,UPDATE
151238,70,UPDATE
151452,19,UPDATE
151453,39,UPDATE
151457,111,UPDATE
151955,180,UPDATE
151963,80,UPDATE
151984,98,UPDATE
151986,83,UPDATE
151993,94,UPDATE
152184,102,UPDATE
152207,88,UPDATE
153301,25,UPDATE
153305,27,UPDATE
153309,77,UPDATE
153425,182,UPDATE
153559,103,UPDATE
153590,133,UPDATE
153592,117,UPDATE
153616,42,UPDATE
153694,32,UPDATE
153698,128,UPDATE
154598,173,UPDATE
155611,18,UPDATE
155639,108,UPDATE
155801,120,UPDATE
155884,72,UPDATE
155911,99,UPDATE
155955,96,UPDATE
155956,83,UPDATE
155957,93,UPDATE
155967,9,UPDATE
156012,160,UPDATE
156324,11,UPDATE
160437,52,UPDATE
160440,36,UPDATE
160790,22,UPDATE
180159,152,UPDATE
210775,30,UPDATE
240041,74,UPDATE
240112,65,UPDATE
240116,69,UPDATE
240120,53,UPDATE
240128,76,UPDATE
240131,34,UPDATE
240148,22,UPDATE
240153,50,UPDATE
240172,184,UPDATE
240186,109,UPDATE
240190,95,UPDATE
240206,162,UPDATE
240310,169,UPDATE
240474,51,UPDATE
240491,23,UPDATE
240557,29,UPDATE
240558,22,UPDATE
