Variant SKU,Inventory Available: Shop location,Variant Command
3051560,69,UPDATE
3054575,9,UPDATE
3054576,5,UPDATE
3054577,9,UPDATE
3054578,9,UPDATE
3054579,5,UPDATE
3054580,5,UPDATE
3054581,9,UPDATE
3054583,5,UPDATE
3057401,30,UPDATE
3057403,38,UPDATE
3057404,32,UPDATE
3057406,32,UPDATE
3057409,38,UPDATE
3057415,19,UPDATE
3057423,38,UPDATE
3057668,117,UPDATE
3057832,22,UPDATE
3057833,31,UPDATE
3058491,68,UPDATE
3058530,197,UPDATE
3060198,54,UPDATE
3061336,175,UPDATE
3061366,161,UPDATE
3061609,175,UPDATE
3061639,175,UPDATE
3062475,142,UPDATE
3062476,130,UPDATE
3062483,3,UPDATE
3062502,146,UPDATE
3062503,130,UPDATE
3062510,3,UPDATE
3064002,147,UPDATE
3064010,4,UPDATE
3064016,72,UPDATE
3064017,40,UPDATE
3064021,20,UPDATE
3064022,9,UPDATE
3064498,101,UPDATE
3064505,4,UPDATE
3067142,5,UPDATE
3067143,9,UPDATE
3067631,100,UPDATE
3067639,100,UPDATE
3067647,105,UPDATE
3067855,33,UPDATE
3067856,33,UPDATE
3067857,33,UPDATE
3067859,33,UPDATE
3067863,33,UPDATE
3067865,33,UPDATE
3067867,33,UPDATE
3067869,33,UPDATE
3067879,33,UPDATE
3067882,33,UPDATE
3067904,33,UPDATE
3067906,33,UPDATE
3067908,33,UPDATE
3067919,33,UPDATE
3067921,33,UPDATE
3068901,116,UPDATE
3068902,116,UPDATE
3068903,116,UPDATE
3068904,117,UPDATE
3068981,56,UPDATE
3068982,56,UPDATE
3068983,56,UPDATE
3068984,57,UPDATE
3068987,113,UPDATE
3069177,113,UPDATE
3069178,119,UPDATE
3070312,12,UPDATE
3071595,36,UPDATE
3071685,36,UPDATE
3074931,199,UPDATE
3075112,54,UPDATE
3077369,105,UPDATE
3078736,133,UPDATE
3079060,51,UPDATE
3079121,68,UPDATE
3079152,102,UPDATE
3079156,68,UPDATE
3079588,143,UPDATE
3080734,140,UPDATE
3080738,167,UPDATE
3081900,110,UPDATE
3081924,101,UPDATE
3082374,36,UPDATE
3082389,4,UPDATE
3082394,4,UPDATE
3082404,17,UPDATE
3082504,4,UPDATE
3082524,4,UPDATE
3082616,41,UPDATE
3082659,37,UPDATE
3082694,4,UPDATE
3082704,4,UPDATE
3082724,4,UPDATE
3082744,4,UPDATE
3082754,4,UPDATE
3082804,185,UPDATE
3082966,4,UPDATE
3082986,4,UPDATE
3083021,4,UPDATE
3086894,53,UPDATE
3086895,53,UPDATE
3086896,53,UPDATE
3086897,53,UPDATE
3086898,53,UPDATE
3086900,109,UPDATE
3086901,70,UPDATE
3086907,53,UPDATE
3086908,53,UPDATE
3086909,53,UPDATE
3086913,45,UPDATE
3086915,70,UPDATE
3086916,53,UPDATE
3086923,53,UPDATE
3086925,61,UPDATE
3094879,40,UPDATE
3096314,0,UPDATE
3096386,0,UPDATE
3096410,0,UPDATE
3096494,0,UPDATE
3096675,0,UPDATE
3098057,91,UPDATE
3098065,63,UPDATE
3099227,37,UPDATE
3099228,18,UPDATE
3099229,18,UPDATE
3099232,8,UPDATE
3099245,37,UPDATE
3099246,18,UPDATE
3099247,18,UPDATE
3099364,196,UPDATE
3099606,127,UPDATE
3099690,58,UPDATE
3100229,61,UPDATE
3100279,60,UPDATE
3101004,65,UPDATE
3101199,106,UPDATE
3103569,13,UPDATE
3103914,108,UPDATE
3104044,20,UPDATE
3104329,96,UPDATE
3104719,34,UPDATE
3104849,91,UPDATE
3114182,124,UPDATE
3114183,17,UPDATE
3115783,95,UPDATE
3115794,110,UPDATE
3115798,186,UPDATE
3115799,49,UPDATE
3115822,47,UPDATE
3115823,158,UPDATE
3116348,65,UPDATE
3116422,67,UPDATE
3116474,7,UPDATE
3116729,114,UPDATE
3117234,85,UPDATE
3117286,17,UPDATE
3118046,67,UPDATE
3118098,8,UPDATE
3118858,67,UPDATE
3118910,17,UPDATE
3119670,67,UPDATE
3119722,7,UPDATE
3120438,107,UPDATE
3120454,139,UPDATE
3120455,92,UPDATE
3120470,162,UPDATE
3120513,71,UPDATE
3120533,175,UPDATE
3120626,60,UPDATE
3120838,73,UPDATE
3120871,167,UPDATE
3120872,193,UPDATE
3121096,188,UPDATE
3121131,51,UPDATE
3121697,121,UPDATE
3121702,138,UPDATE
3122514,68,UPDATE
3123326,68,UPDATE
3124138,67,UPDATE
3125134,7,UPDATE
3125142,7,UPDATE
3125567,41,UPDATE
3125573,51,UPDATE
3125601,65,UPDATE
3125610,23,UPDATE
3125854,23,UPDATE
3125906,65,UPDATE
3125915,23,UPDATE
3125976,23,UPDATE
3126039,25,UPDATE
3126102,111,UPDATE
3126119,14,UPDATE
3126199,60,UPDATE
3126279,60,UPDATE
3126342,111,UPDATE
3126359,17,UPDATE
