Variant SKU,Inventory Available: Shop location,Variant Command
131290,18,UPDATE
132700,58,UPDATE
133222,21,UPDATE
133505,44,UPDATE
133722,99,UPDATE
134519,181,UPDATE
135265,181,UPDATE
135805,1,UPDATE
135817,24,UPDATE
135959,16,UPDATE
135982,33,UPDATE
136003,98,UPDATE
136019,93,UPDATE
136073,24,UPDATE
136216,187,UPDATE
136395,135,UPDATE
136407,117,UPDATE
137085,29,UPDATE
137150,63,UPDATE
140735,122,UPDATE
141475,19,UPDATE
142228,77,UPDATE
142559,44,UPDATE
142560,123,UPDATE
142611,40,UPDATE
142850,149,UPDATE
142859,115,UPDATE
143350,117,UPDATE
143711,89,UPDATE
144813,190,UPDATE
145356,173,UPDATE
146277,29,UPDATE
146893,27,UPDATE
147929,78,UPDATE
149673,36,UPDATE
150899,65,UPDATE
150907,5,UPDATE
151451,19,UPDATE
151457,41,UPDATE
151961,87,UPDATE
151962,71,UPDATE
151985,57,UPDATE
151993,78,UPDATE
152195,14,UPDATE
152915,38,UPDATE
153570,136,UPDATE
153697,54,UPDATE
153839,63,UPDATE
154598,159,UPDATE
155661,86,UPDATE
155763,139,UPDATE
155856,110,UPDATE
156333,48,UPDATE
20087,181,UPDATE
20157,89,UPDATE
20527,44,UPDATE
20554,94,UPDATE
240114,52,UPDATE
240131,25,UPDATE
240308,153,UPDATE
240310,107,UPDATE
240551,35,UPDATE
240575,130,UPDATE
240686,61,UPDATE
241157,32,UPDATE
241240,175,UPDATE
241325,70,UPDATE
241403,59,UPDATE
241478,94,UPDATE
241850,64,UPDATE
242209,111,UPDATE
242332,5,UPDATE
242369,30,UPDATE
242565,6,UPDATE
242645,86,UPDATE
242957,32,UPDATE
243046,129,UPDATE
243048,54,UPDATE
243053,157,UPDATE
243332,13,UPDATE
243383,92,UPDATE
243679,95,UPDATE
243680,115,UPDATE
243728,143,UPDATE
243791,92,UPDATE
243806,87,UPDATE
243825,164,UPDATE
243827,113,UPDATE
243832,117,UPDATE
243837,62,UPDATE
243843,160,UPDATE
243847,108,UPDATE
244209,175,UPDATE
244428,146,UPDATE
244439,9,UPDATE
244442,53,UPDATE
244474,71,UPDATE
244558,119,UPDATE
244675,196,UPDATE
244710,35,UPDATE
244854,32,UPDATE
244902,75,UPDATE
245342,77,UPDATE
245370,51,UPDATE
245611,47,UPDATE
245666,35,UPDATE
245863,39,UPDATE
245960,122,UPDATE
245966,38,UPDATE
246036,16,UPDATE
246447,164,UPDATE
246480,175,UPDATE
246801,119,UPDATE
247106,150,UPDATE
247207,103,UPDATE
247335,4,UPDATE
247429,43,UPDATE
247809,5,UPDATE
247896,85,UPDATE
248163,11,UPDATE
248611,121,UPDATE
249019,16,UPDATE
249451,67,UPDATE
249469,76,UPDATE
249470,106,UPDATE
249474,102,UPDATE
249477,136,UPDATE
249492,24,UPDATE
270553,15,UPDATE
272249,29,UPDATE
273936,63,UPDATE
273938,54,UPDATE
275071,170,UPDATE
275072,113,UPDATE
276002,166,UPDATE
276003,146,UPDATE
276181,84,UPDATE
276231,182,UPDATE
277544,0,UPDATE
278789,44,UPDATE
281361,23,UPDATE
281397,133,UPDATE
281581,120,UPDATE
281597,60,UPDATE
281609,42,UPDATE
282417,110,UPDATE
283411,27,UPDATE
284313,33,UPDATE
284332,84,UPDATE
284471,12,UPDATE
284483,7,UPDATE
285288,4,UPDATE
285510,91,UPDATE
285579,66,UPDATE
285963,55,UPDATE
286106,13,UPDATE
286156,46,UPDATE
286183,47,UPDATE
286189,103,UPDATE
286427,73,UPDATE
286462,36,UPDATE
286982,143,UPDATE
287466,31,UPDATE
287470,90,UPDATE
287477,41,UPDATE
288205,169,UPDATE
288326,52,UPDATE
288361,10,UPDATE
288904,27,UPDATE
288906,47,UPDATE
289529,46,UPDATE
289982,168,UPDATE
30235,55,UPDATE
30314,82,UPDATE
3051556,154,UPDATE
3051565,81,UPDATE
3051567,56,UPDATE
3051577,30,UPDATE
3051583,79,UPDATE
3056434,27,UPDATE
3057520,102,UPDATE
3057790,102,UPDATE
3058252,74,UPDATE
3058254,74,UPDATE
3058256,74,UPDATE
3058258,74,UPDATE
3059551,20,UPDATE
3059578,9,UPDATE
3062476,172,UPDATE
3062487,20,UPDATE
3062503,172,UPDATE
3062556,17,UPDATE
3063171,20,UPDATE
3063198,20,UPDATE
3063225,20,UPDATE
3064002,112,UPDATE
3064482,20,UPDATE
3064590,20,UPDATE
3064605,124,UPDATE
3064659,42,UPDATE
3065422,2,UPDATE
3065449,2,UPDATE
3065605,17,UPDATE
3065701,40,UPDATE
3065702,40,UPDATE
3065713,40,UPDATE
3065714,40,UPDATE
3067631,6,UPDATE
3067639,4,UPDATE
3067664,102,UPDATE
3067666,6,UPDATE
3068938,37,UPDATE
3069138,37,UPDATE
3069143,37,UPDATE
3069153,37,UPDATE
3069578,37,UPDATE
3069601,8,UPDATE
3069778,37,UPDATE
3069783,37,UPDATE
3069793,37,UPDATE
3070751,56,UPDATE
3070752,56,UPDATE
3070753,56,UPDATE
3070755,56,UPDATE
3070759,56,UPDATE
3071541,27,UPDATE
3071591,27,UPDATE
3074928,54,UPDATE
3074933,22,UPDATE
3074938,73,UPDATE
3074939,77,UPDATE
3075009,17,UPDATE
3075010,86,UPDATE
3081900,43,UPDATE
3081909,193,UPDATE
3081918,21,UPDATE
3081927,95,UPDATE
3081973,115,UPDATE
3082021,134,UPDATE
3082030,134,UPDATE
3082847,62,UPDATE
3082879,21,UPDATE
3088813,0,UPDATE
3093476,7,UPDATE
3095218,29,UPDATE
3095219,25,UPDATE
3095240,89,UPDATE
3098836,7,UPDATE
3100130,9,UPDATE
3100144,27,UPDATE
3100149,27,UPDATE
3100150,10,UPDATE
3100169,27,UPDATE
3100185,9,UPDATE
3100225,9,UPDATE
3100259,27,UPDATE
3100275,9,UPDATE
3100579,13,UPDATE
3101003,79,UPDATE
3101123,96,UPDATE
3101124,71,UPDATE
3101198,134,UPDATE
3101202,115,UPDATE
3101204,130,UPDATE
3101208,13,UPDATE
3101249,42,UPDATE
3101318,96,UPDATE
3101319,100,UPDATE
3101338,33,UPDATE
310255,16,UPDATE
3103380,21,UPDATE
3103384,81,UPDATE
3103498,6,UPDATE
3103508,163,UPDATE
3103513,163,UPDATE
3103514,101,UPDATE
3103523,160,UPDATE
3103528,160,UPDATE
3103554,145,UPDATE
3103559,130,UPDATE
3103569,50,UPDATE
3103574,29,UPDATE
3103628,15,UPDATE
3103758,61,UPDATE
3103923,13,UPDATE
3104099,63,UPDATE
3104143,13,UPDATE
3104328,48,UPDATE
3104523,54,UPDATE
