Variant SKU,Inventory Available: Shop location,Variant Command
10409,195,UPDATE
130358,8,UPDATE
132699,167,UPDATE
133672,6,UPDATE
133886,34,UPDATE
134415,30,UPDATE
134436,68,UPDATE
134441,95,UPDATE
134448,68,UPDATE
134462,41,UPDATE
134477,27,UPDATE
134485,40,UPDATE
134499,25,UPDATE
134500,27,UPDATE
134502,73,UPDATE
134506,107,UPDATE
134511,42,UPDATE
134521,27,UPDATE
134577,29,UPDATE
135937,134,UPDATE
135974,165,UPDATE
135975,58,UPDATE
136038,51,UPDATE
136111,20,UPDATE
136165,53,UPDATE
136176,150,UPDATE
136224,171,UPDATE
136227,100,UPDATE
136230,35,UPDATE
136419,43,UPDATE
136540,104,UPDATE
136547,82,UPDATE
136591,10,UPDATE
136601,23,UPDATE
136602,25,UPDATE
136644,95,UPDATE
136691,40,UPDATE
136696,124,UPDATE
136743,25,UPDATE
136993,67,UPDATE
137031,18,UPDATE
137055,26,UPDATE
137123,0,UPDATE
137131,75,UPDATE
137155,0,UPDATE
137162,77,UPDATE
137436,66,UPDATE
141306,102,UPDATE
141758,86,UPDATE
142532,54,UPDATE
143340,64,UPDATE
143569,158,UPDATE
144725,30,UPDATE
144828,19,UPDATE
145273,82,UPDATE
145828,199,UPDATE
145941,58,UPDATE
146890,25,UPDATE
149811,0,UPDATE
149846,66,UPDATE
149853,93,UPDATE
151052,33,UPDATE
151311,101,UPDATE
151741,21,UPDATE
151752,80,UPDATE
151764,25,UPDATE
151776,55,UPDATE
152195,161,UPDATE
152207,80,UPDATE
153562,196,UPDATE
153569,32,UPDATE
153687,1,UPDATE
154602,108,UPDATE
154981,107,UPDATE
155341,67,UPDATE
155652,53,UPDATE
155660,97,UPDATE
155686,60,UPDATE
155802,45,UPDATE
155925,131,UPDATE
155955,46,UPDATE
156375,46,UPDATE
160725,15,UPDATE
160727,15,UPDATE
20041,15,UPDATE
20574,38,UPDATE
20578,78,UPDATE
210157,25,UPDATE
240170,145,UPDATE
240191,12,UPDATE
240222,16,UPDATE
240378,15,UPDATE
240902,30,UPDATE
240950,45,UPDATE
240951,31,UPDATE
241120,0,UPDATE
241143,189,UPDATE
241145,133,UPDATE
241382,133,UPDATE
241477,75,UPDATE
241514,29,UPDATE
241549,50,UPDATE
241644,59,UPDATE
241664,73,UPDATE
241735,43,UPDATE
242027,58,UPDATE
242107,150,UPDATE
242369,169,UPDATE
242403,26,UPDATE
242421,199,UPDATE
242730,181,UPDATE
243002,121,UPDATE
243043,17,UPDATE
243498,68,UPDATE
243679,50,UPDATE
243841,63,UPDATE
243846,73,UPDATE
243930,22,UPDATE
244139,38,UPDATE
244208,192,UPDATE
244288,119,UPDATE
244340,88,UPDATE
244421,7,UPDATE
244491,11,UPDATE
244675,21,UPDATE
245645,125,UPDATE
245690,177,UPDATE
245698,127,UPDATE
245864,12,UPDATE
245939,168,UPDATE
245963,140,UPDATE
246108,77,UPDATE
246118,62,UPDATE
246179,58,UPDATE
246286,2,UPDATE
246362,67,UPDATE
246417,53,UPDATE
246446,44,UPDATE
246462,0,UPDATE
246467,18,UPDATE
246605,19,UPDATE
246646,11,UPDATE
246728,35,UPDATE
247102,194,UPDATE
247106,45,UPDATE
247108,127,UPDATE
247433,52,UPDATE
247559,12,UPDATE
247588,86,UPDATE
247744,10,UPDATE
247928,166,UPDATE
248090,27,UPDATE
248649,28,UPDATE
249454,73,UPDATE
249458,107,UPDATE
249514,50,UPDATE
249531,94,UPDATE
249834,94,UPDATE
249835,187,UPDATE
271498,29,UPDATE
272249,168,UPDATE
275273,61,UPDATE
278727,8,UPDATE
278728,3,UPDATE
278729,2,UPDATE
279130,166,UPDATE
279331,43,UPDATE
279333,43,UPDATE
279334,43,UPDATE
281277,66,UPDATE
281596,21,UPDATE
281634,63,UPDATE
281850,98,UPDATE
282450,30,UPDATE
282687,126,UPDATE
282796,77,UPDATE
282800,78,UPDATE
283088,2,UPDATE
283129,17,UPDATE
283176,102,UPDATE
283211,20,UPDATE
283346,157,UPDATE
283349,125,UPDATE
283360,54,UPDATE
283418,10,UPDATE
283806,43,UPDATE
283923,21,UPDATE
284047,161,UPDATE
284069,129,UPDATE
284327,200,UPDATE
284331,133,UPDATE
284423,26,UPDATE
284449,47,UPDATE
284470,12,UPDATE
284537,15,UPDATE
284744,84,UPDATE
285234,9,UPDATE
285266,60,UPDATE
285544,105,UPDATE
285845,91,UPDATE
286001,87,UPDATE
286002,79,UPDATE
286057,28,UPDATE
