Variant SKU,Inventory Available: Shop location,Variant Command
132218,0,UPDATE
132220,0,UPDATE
132694,45,UPDATE
132699,102,UPDATE
132700,44,UPDATE
132703,77,UPDATE
132718,147,UPDATE
133496,65,UPDATE
133665,42,UPDATE
133667,2,UPDATE
133722,15,UPDATE
133878,13,UPDATE
133885,66,UPDATE
133890,91,UPDATE
133893,88,UPDATE
134411,186,UPDATE
134426,34,UPDATE
134438,50,UPDATE
134470,53,UPDATE
134474,43,UPDATE
134481,28,UPDATE
134496,49,UPDATE
134505,98,UPDATE
134517,39,UPDATE
134522,65,UPDATE
135441,89,UPDATE
135565,0,UPDATE
135940,102,UPDATE
135983,3,UPDATE
136002,108,UPDATE
136015,90,UPDATE
136054,35,UPDATE
136065,33,UPDATE
136084,100,UPDATE
136190,189,UPDATE
136194,121,UPDATE
136210,157,UPDATE
136214,193,UPDATE
136217,125,UPDATE
136237,73,UPDATE
136244,150,UPDATE
136248,90,UPDATE
136310,19,UPDATE
136392,98,UPDATE
136431,72,UPDATE
136517,90,UPDATE
136523,69,UPDATE
136527,158,UPDATE
136530,91,UPDATE
136566,97,UPDATE
136587,114,UPDATE
136589,58,UPDATE
136665,36,UPDATE
137570,53,UPDATE
140334,141,UPDATE
140335,44,UPDATE
140718,31,UPDATE
140849,37,UPDATE
141015,84,UPDATE
141305,129,UPDATE
141306,109,UPDATE
141907,122,UPDATE
142005,126,UPDATE
142228,157,UPDATE
142317,135,UPDATE
142355,120,UPDATE
142535,20,UPDATE
142553,185,UPDATE
142859,73,UPDATE
142873,129,UPDATE
142915,100,UPDATE
142965,155,UPDATE
143346,195,UPDATE
143348,66,UPDATE
143355,44,UPDATE
143570,168,UPDATE
143706,32,UPDATE
144697,6,UPDATE
144826,114,UPDATE
145643,95,UPDATE
145828,68,UPDATE
145847,35,UPDATE
145925,115,UPDATE
146063,173,UPDATE
146890,0,UPDATE
147681,81,UPDATE
147932,168,UPDATE
148411,34,UPDATE
148663,0,UPDATE
148802,81,UPDATE
148803,16,UPDATE
148945,13,UPDATE
149013,93,UPDATE
149640,30,UPDATE
149706,11,UPDATE
149707,14,UPDATE
149726,21,UPDATE
149834,18,UPDATE
149846,53,UPDATE
151007,62,UPDATE
151237,18,UPDATE
151348,52,UPDATE
151449,147,UPDATE
151776,46,UPDATE
151947,114,UPDATE
152917,97,UPDATE
153129,62,UPDATE
153131,37,UPDATE
153270,142,UPDATE
153271,200,UPDATE
153277,122,UPDATE
153278,173,UPDATE
153290,98,UPDATE
153292,200,UPDATE
153293,200,UPDATE
153298,21,UPDATE
153299,40,UPDATE
153301,56,UPDATE
153303,58,UPDATE
153330,48,UPDATE
153333,126,UPDATE
153570,178,UPDATE
153578,79,UPDATE
153579,112,UPDATE
153695,80,UPDATE
153875,154,UPDATE
155341,59,UPDATE
155628,140,UPDATE
155635,47,UPDATE
155637,20,UPDATE
156379,18,UPDATE
160790,8,UPDATE
20051,87,UPDATE
20114,50,UPDATE
20557,47,UPDATE
240142,134,UPDATE
240311,73,UPDATE
240708,4,UPDATE
240883,63,UPDATE
240904,98,UPDATE
240941,124,UPDATE
240986,78,UPDATE
241076,177,UPDATE
241108,22,UPDATE
241116,148,UPDATE
241143,160,UPDATE
241241,78,UPDATE
241277,169,UPDATE
241360,168,UPDATE
241372,20,UPDATE
241373,12,UPDATE
241384,147,UPDATE
241511,102,UPDATE
241517,51,UPDATE
241533,106,UPDATE
241644,28,UPDATE
241664,62,UPDATE
241707,16,UPDATE
241714,15,UPDATE
242029,28,UPDATE
242058,108,UPDATE
242145,13,UPDATE
242148,125,UPDATE
242149,136,UPDATE
242152,46,UPDATE
242225,76,UPDATE
242325,59,UPDATE
242357,107,UPDATE
242370,110,UPDATE
242407,60,UPDATE
242420,160,UPDATE
242421,33,UPDATE
242435,71,UPDATE
242437,130,UPDATE
242544,194,UPDATE
242556,116,UPDATE
242889,10,UPDATE
243045,146,UPDATE
243055,109,UPDATE
243062,58,UPDATE
243063,64,UPDATE
243234,15,UPDATE
243380,15,UPDATE
243381,26,UPDATE
243472,9,UPDATE
243474,142,UPDATE
243503,32,UPDATE
243616,0,UPDATE
243619,138,UPDATE
243620,152,UPDATE
243648,18,UPDATE
243682,24,UPDATE
243692,70,UPDATE
243732,55,UPDATE
243734,49,UPDATE
243769,68,UPDATE
243770,105,UPDATE
243772,99,UPDATE
243781,161,UPDATE
243787,132,UPDATE
243789,180,UPDATE
243829,117,UPDATE
243832,92,UPDATE
243833,160,UPDATE
243843,90,UPDATE
243844,95,UPDATE
243864,128,UPDATE
243915,11,UPDATE
243930,0,UPDATE
244019,15,UPDATE
244049,43,UPDATE
244136,2,UPDATE
244188,25,UPDATE
244191,114,UPDATE
244193,10,UPDATE
244246,95,UPDATE
244288,104,UPDATE
244432,104,UPDATE
244448,64,UPDATE
244464,88,UPDATE
244466,38,UPDATE
244468,110,UPDATE
244488,74,UPDATE
244505,14,UPDATE
244507,44,UPDATE
244508,116,UPDATE
244611,166,UPDATE
244624,65,UPDATE
244651,80,UPDATE
244701,16,UPDATE
244703,32,UPDATE
244805,4,UPDATE
244838,60,UPDATE
244869,18,UPDATE
244959,3,UPDATE
244977,97,UPDATE
244979,95,UPDATE
245360,18,UPDATE
245454,75,UPDATE
245492,45,UPDATE
245584,123,UPDATE
245645,3,UPDATE
245660,89,UPDATE
245702,126,UPDATE
245743,78,UPDATE
245762,18,UPDATE
245774,33,UPDATE
245821,19,UPDATE
245863,32,UPDATE
245963,113,UPDATE
246020,0,UPDATE
246029,112,UPDATE
246192,20,UPDATE
246194,7,UPDATE
246244,39,UPDATE
246260,114,UPDATE
246302,9,UPDATE
246351,51,UPDATE
246400,2,UPDATE
246413,2,UPDATE
246441,126,UPDATE
246478,48,UPDATE
246603,36,UPDATE
246612,197,UPDATE
246665,100,UPDATE
246728,14,UPDATE
246958,5,UPDATE
247040,44,UPDATE
247102,142,UPDATE
247198,76,UPDATE
247199,80,UPDATE
247216,9,UPDATE
247321,105,UPDATE
247328,115,UPDATE
247337,27,UPDATE
247404,26,UPDATE
247587,29,UPDATE
247588,39,UPDATE
247635,47,UPDATE
247637,46,UPDATE
247639,30,UPDATE
247917,15,UPDATE
248134,2,UPDATE
248618,181,UPDATE
249013,34,UPDATE
249015,40,UPDATE
249451,183,UPDATE
249453,137,UPDATE
249455,179,UPDATE
249456,123,UPDATE
249485,164,UPDATE
249488,159,UPDATE
249502,137,UPDATE
249515,18,UPDATE
249833,131,UPDATE
270043,2,UPDATE
271496,102,UPDATE
271499,50,UPDATE
