Variant SKU,Inventory Available: Shop location,Variant Command
3214437,78,UPDATE
3214439,63,UPDATE
3328651,31,UPDATE
3328655,31,UPDATE
3328691,51,UPDATE
3328696,51,UPDATE
3329113,27,UPDATE
3333970,29,UPDATE
3334207,9,UPDATE
3335372,11,UPDATE
3337785,5,UPDATE
3339180,2,UPDATE
3339386,5,UPDATE
3339393,5,UPDATE
3339624,5,UPDATE
3344066,5,UPDATE
3344073,5,UPDATE
3349214,31,UPDATE
3349224,31,UPDATE
3349234,31,UPDATE
3349244,31,UPDATE
3349254,31,UPDATE
3375619,126,UPDATE
3379483,50,UPDATE
3379484,50,UPDATE
367818,134,UPDATE
367831,78,UPDATE
367833,63,UPDATE
4103678,6,UPDATE
4103716,2,UPDATE
4103757,13,UPDATE
4105057,30,UPDATE
4105233,5,UPDATE
4106459,0,UPDATE
4106460,5,UPDATE
4107157,51,UPDATE
4107170,61,UPDATE
4107209,37,UPDATE
4107216,80,UPDATE
4107247,48,UPDATE
4107290,80,UPDATE
4108266,31,UPDATE
847449,25,UPDATE
847450,39,UPDATE
847453,16,UPDATE
847454,71,UPDATE
847455,26,UPDATE
847456,29,UPDATE
847472,31,UPDATE
847473,32,UPDATE
861103,200,UPDATE
861526,199,UPDATE
861527,106,UPDATE
861528,85,UPDATE
861529,74,UPDATE
861530,35,UPDATE
861531,35,UPDATE
861532,18,UPDATE
861533,34,UPDATE
861534,22,UPDATE
861979,88,UPDATE
861980,161,UPDATE
861981,113,UPDATE
861988,200,UPDATE
861989,200,UPDATE
861998,109,UPDATE
861999,114,UPDATE
862001,95,UPDATE
862006,200,UPDATE
862042,157,UPDATE
862043,84,UPDATE
862044,188,UPDATE
862051,186,UPDATE
862052,151,UPDATE
862053,174,UPDATE
862070,75,UPDATE
862071,200,UPDATE
862072,198,UPDATE
862073,129,UPDATE
862084,99,UPDATE
862085,87,UPDATE
862086,197,UPDATE
862087,200,UPDATE
862088,200,UPDATE
862089,63,UPDATE
862090,44,UPDATE
862091,48,UPDATE
862092,63,UPDATE
862096,134,UPDATE
862097,115,UPDATE
862098,30,UPDATE
862099,41,UPDATE
862100,163,UPDATE
862101,183,UPDATE
862102,127,UPDATE
862104,101,UPDATE
862105,200,UPDATE
862106,200,UPDATE
862107,41,UPDATE
862109,200,UPDATE
862110,35,UPDATE
862111,108,UPDATE
862112,46,UPDATE
862114,57,UPDATE
862115,129,UPDATE
862116,133,UPDATE
862123,66,UPDATE
862124,130,UPDATE
862125,128,UPDATE
862128,73,UPDATE
862129,159,UPDATE
862130,159,UPDATE
862132,51,UPDATE
862133,45,UPDATE
862139,70,UPDATE
862143,168,UPDATE
862144,200,UPDATE
862145,46,UPDATE
862146,107,UPDATE
862159,81,UPDATE
862160,137,UPDATE
862161,89,UPDATE
862162,50,UPDATE
862163,112,UPDATE
862164,119,UPDATE
862178,200,UPDATE
862179,200,UPDATE
862180,112,UPDATE
862181,54,UPDATE
862182,200,UPDATE
862183,120,UPDATE
862184,200,UPDATE
862185,120,UPDATE
862186,200,UPDATE
862187,200,UPDATE
862188,111,UPDATE
862189,52,UPDATE
862190,200,UPDATE
862191,106,UPDATE
862193,107,UPDATE
862198,124,UPDATE
862199,55,UPDATE
862200,200,UPDATE
862201,67,UPDATE
862202,200,UPDATE
862203,116,UPDATE
862204,200,UPDATE
862205,117,UPDATE
862206,168,UPDATE
862207,65,UPDATE
862208,200,UPDATE
862209,112,UPDATE
