Variant SKU,Inventory Available: Shop location,Variant Command
133232,147,UPDATE
135763,146,UPDATE
136009,130,UPDATE
136250,70,UPDATE
136588,21,UPDATE
142090,30,UPDATE
143561,135,UPDATE
145379,22,UPDATE
145651,109,UPDATE
145831,87,UPDATE
149559,53,UPDATE
151785,76,UPDATE
151954,186,UPDATE
153444,192,UPDATE
154980,120,UPDATE
155628,149,UPDATE
155679,56,UPDATE
156379,110,UPDATE
160439,36,UPDATE
170880,144,UPDATE
240040,74,UPDATE
240117,57,UPDATE
240169,108,UPDATE
240341,86,UPDATE
240499,82,UPDATE
240593,1,UPDATE
240939,65,UPDATE
240969,48,UPDATE
242645,15,UPDATE
242724,116,UPDATE
243789,64,UPDATE
244470,167,UPDATE
245285,32,UPDATE
245336,140,UPDATE
245341,38,UPDATE
245578,54,UPDATE
246040,42,UPDATE
246435,127,UPDATE
249485,146,UPDATE
249517,31,UPDATE
275425,30,UPDATE
280073,83,UPDATE
281354,4,UPDATE
281575,177,UPDATE
282670,62,UPDATE
283177,17,UPDATE
283298,42,UPDATE
283348,42,UPDATE
283743,14,UPDATE
284519,18,UPDATE
286979,61,UPDATE
287458,100,UPDATE
287909,161,UPDATE
288223,64,UPDATE
288326,48,UPDATE
288485,122,UPDATE
288948,47,UPDATE
30280,67,UPDATE
30298,18,UPDATE
30314,50,UPDATE
3051376,107,UPDATE
3059782,191,UPDATE
3059800,189,UPDATE
3060213,20,UPDATE
3060217,2,UPDATE
3062376,77,UPDATE
3064812,114,UPDATE
3064841,122,UPDATE
3064844,189,UPDATE
3069251,91,UPDATE
3069252,91,UPDATE
3069253,91,UPDATE
3069254,90,UPDATE
3070636,51,UPDATE
3077333,142,UPDATE
3077337,116,UPDATE
3077338,135,UPDATE
3079007,47,UPDATE
3079017,136,UPDATE
3079028,47,UPDATE
3079718,145,UPDATE
3082342,59,UPDATE
3082840,71,UPDATE
3085579,11,UPDATE
3099077,83,UPDATE
3099137,84,UPDATE
3099138,83,UPDATE
3099139,193,UPDATE
3099140,194,UPDATE
3099150,83,UPDATE
3099151,193,UPDATE
3099152,140,UPDATE
3099153,140,UPDATE
3099197,83,UPDATE
3099209,83,UPDATE
3099233,83,UPDATE
3099234,83,UPDATE
3099246,17,UPDATE
3099361,193,UPDATE
3099425,83,UPDATE
3099431,83,UPDATE
3099432,83,UPDATE
3099475,193,UPDATE
3099476,193,UPDATE
3099479,83,UPDATE
3099480,83,UPDATE
3099481,193,UPDATE
3099482,193,UPDATE
3099497,193,UPDATE
3099499,193,UPDATE
3099513,193,UPDATE
3099681,193,UPDATE
3099693,193,UPDATE
3100573,73,UPDATE
3100993,92,UPDATE
3101007,96,UPDATE
3101188,95,UPDATE
3101202,96,UPDATE
3101218,128,UPDATE
3101224,5,UPDATE
3101348,128,UPDATE
3103559,44,UPDATE
