Variant SKU,Inventory Available: Shop location,Variant Command
10290,17,UPDATE
10408,142,UPDATE
10411,181,UPDATE
131586,55,UPDATE
132692,95,UPDATE
132698,124,UPDATE
132707,198,UPDATE
133226,16,UPDATE
133484,62,UPDATE
133665,52,UPDATE
133722,34,UPDATE
133757,0,UPDATE
133879,168,UPDATE
133882,105,UPDATE
133886,37,UPDATE
133895,41,UPDATE
134411,138,UPDATE
134416,57,UPDATE
134418,50,UPDATE
134434,58,UPDATE
134436,111,UPDATE
134443,118,UPDATE
134444,148,UPDATE
134447,27,UPDATE
134461,26,UPDATE
134477,10,UPDATE
134485,86,UPDATE
134486,30,UPDATE
134499,64,UPDATE
134504,17,UPDATE
134505,83,UPDATE
134517,51,UPDATE
134529,101,UPDATE
134578,61,UPDATE
135265,156,UPDATE
135267,189,UPDATE
135268,183,UPDATE
135952,158,UPDATE
135968,164,UPDATE
136033,24,UPDATE
136035,168,UPDATE
136046,95,UPDATE
136052,92,UPDATE
136053,64,UPDATE
136079,49,UPDATE
136083,181,UPDATE
136089,41,UPDATE
136121,62,UPDATE
136147,25,UPDATE
136176,103,UPDATE
136208,136,UPDATE
136239,70,UPDATE
136247,111,UPDATE
136388,195,UPDATE
136394,141,UPDATE
136395,165,UPDATE
136419,17,UPDATE
136426,62,UPDATE
136451,49,UPDATE
136474,42,UPDATE
136482,2,UPDATE
136509,26,UPDATE
136511,48,UPDATE
136524,11,UPDATE
136527,37,UPDATE
136531,62,UPDATE
136532,17,UPDATE
136535,48,UPDATE
136537,42,UPDATE
136540,92,UPDATE
136547,135,UPDATE
136565,165,UPDATE
136573,143,UPDATE
136588,111,UPDATE
136633,55,UPDATE
136693,61,UPDATE
136696,139,UPDATE
136766,32,UPDATE
136817,34,UPDATE
136872,41,UPDATE
137029,7,UPDATE
137054,33,UPDATE
137085,42,UPDATE
137193,31,UPDATE
137319,46,UPDATE
137358,15,UPDATE
137410,5,UPDATE
137430,200,UPDATE
137462,23,UPDATE
137487,61,UPDATE
137502,42,UPDATE
140334,191,UPDATE
140841,34,UPDATE
141306,118,UPDATE
142355,147,UPDATE
142696,137,UPDATE
142841,178,UPDATE
142847,116,UPDATE
142855,100,UPDATE
142921,200,UPDATE
142922,83,UPDATE
143346,115,UPDATE
143558,12,UPDATE
143563,147,UPDATE
143569,176,UPDATE
144725,27,UPDATE
145828,122,UPDATE
146064,125,UPDATE
146276,38,UPDATE
147927,180,UPDATE
147933,190,UPDATE
147934,123,UPDATE
148273,1,UPDATE
148877,22,UPDATE
149013,94,UPDATE
149140,70,UPDATE
149662,55,UPDATE
149677,35,UPDATE
149712,22,UPDATE
149755,14,UPDATE
149783,146,UPDATE
149807,30,UPDATE
149847,98,UPDATE
150726,2,UPDATE
150906,188,UPDATE
151457,106,UPDATE
151458,132,UPDATE
151951,133,UPDATE
151998,19,UPDATE
152184,62,UPDATE
152195,154,UPDATE
152915,118,UPDATE
153130,59,UPDATE
153436,177,UPDATE
153562,119,UPDATE
153582,37,UPDATE
153859,95,UPDATE
153876,86,UPDATE
154601,28,UPDATE
155246,10,UPDATE
155264,97,UPDATE
155940,64,UPDATE
156379,121,UPDATE
160257,0,UPDATE
160258,23,UPDATE
160436,10,UPDATE
180159,119,UPDATE
20042,34,UPDATE
20052,44,UPDATE
20088,136,UPDATE
20123,73,UPDATE
20481,13,UPDATE
20505,11,UPDATE
210775,23,UPDATE
240195,13,UPDATE
240311,83,UPDATE
240552,48,UPDATE
240600,29,UPDATE
240698,146,UPDATE
240882,9,UPDATE
241092,4,UPDATE
241133,14,UPDATE
241143,185,UPDATE
241175,73,UPDATE
241187,57,UPDATE
241219,86,UPDATE
241242,122,UPDATE
241244,45,UPDATE
241374,92,UPDATE
241384,169,UPDATE
241477,48,UPDATE
241644,42,UPDATE
241734,55,UPDATE
242026,44,UPDATE
242183,91,UPDATE
242190,33,UPDATE
242644,161,UPDATE
242730,120,UPDATE
242733,81,UPDATE
242876,51,UPDATE
242878,43,UPDATE
243001,119,UPDATE
243046,86,UPDATE
243048,57,UPDATE
243056,25,UPDATE
243234,53,UPDATE
243321,29,UPDATE
243460,165,UPDATE
243472,26,UPDATE
243645,94,UPDATE
243680,93,UPDATE
243771,169,UPDATE
243819,178,UPDATE
