Variant SKU,Inventory Available: Shop location,Variant Command
131264,4,UPDATE
132405,65,UPDATE
132720,18,UPDATE
133668,96,UPDATE
133707,108,UPDATE
133728,150,UPDATE
133729,78,UPDATE
133890,26,UPDATE
134464,72,UPDATE
134481,129,UPDATE
134533,118,UPDATE
136025,179,UPDATE
136034,57,UPDATE
136210,110,UPDATE
136242,93,UPDATE
136394,94,UPDATE
136399,94,UPDATE
136422,159,UPDATE
136437,78,UPDATE
136571,126,UPDATE
136585,66,UPDATE
140641,110,UPDATE
142316,139,UPDATE
142556,11,UPDATE
142922,66,UPDATE
143344,18,UPDATE
143346,116,UPDATE
143350,123,UPDATE
143561,156,UPDATE
143705,161,UPDATE
143707,86,UPDATE
143711,182,UPDATE
143764,200,UPDATE
145380,140,UPDATE
145644,86,UPDATE
145836,109,UPDATE
146067,129,UPDATE
148334,1,UPDATE
148948,125,UPDATE
149189,11,UPDATE
149197,33,UPDATE
149327,67,UPDATE
151454,103,UPDATE
151740,87,UPDATE
151782,46,UPDATE
151975,52,UPDATE
151976,11,UPDATE
151984,160,UPDATE
151987,96,UPDATE
151998,0,UPDATE
153270,149,UPDATE
153279,105,UPDATE
153595,135,UPDATE
153694,62,UPDATE
153703,61,UPDATE
154449,52,UPDATE
154602,30,UPDATE
155683,60,UPDATE
155684,44,UPDATE
155685,37,UPDATE
156009,120,UPDATE
20087,182,UPDATE
240173,144,UPDATE
240341,40,UPDATE
240585,7,UPDATE
240611,23,UPDATE
240615,88,UPDATE
240686,125,UPDATE
240738,40,UPDATE
240884,95,UPDATE
240939,88,UPDATE
241063,61,UPDATE
241064,38,UPDATE
241219,172,UPDATE
241221,66,UPDATE
241240,112,UPDATE
241242,122,UPDATE
241334,149,UPDATE
241338,76,UPDATE
241510,181,UPDATE
241548,61,UPDATE
241641,66,UPDATE
241722,132,UPDATE
242142,48,UPDATE
242149,184,UPDATE
242437,106,UPDATE
242439,88,UPDATE
242549,129,UPDATE
242725,118,UPDATE
242749,6,UPDATE
243002,70,UPDATE
243047,47,UPDATE
243049,37,UPDATE
243050,63,UPDATE
243054,78,UPDATE
243058,112,UPDATE
243246,43,UPDATE
243381,45,UPDATE
243473,45,UPDATE
243474,112,UPDATE
243619,153,UPDATE
243679,105,UPDATE
243770,90,UPDATE
243777,93,UPDATE
243783,149,UPDATE
243784,92,UPDATE
243808,193,UPDATE
243823,173,UPDATE
243832,94,UPDATE
243841,136,UPDATE
244128,63,UPDATE
244463,170,UPDATE
244464,6,UPDATE
244515,21,UPDATE
244838,25,UPDATE
245287,142,UPDATE
245322,139,UPDATE
245323,116,UPDATE
245339,83,UPDATE
245341,62,UPDATE
245370,124,UPDATE
245492,25,UPDATE
245515,34,UPDATE
245688,67,UPDATE
245759,21,UPDATE
245763,66,UPDATE
245802,81,UPDATE
245821,124,UPDATE
245932,94,UPDATE
245960,22,UPDATE
246163,56,UPDATE
246362,70,UPDATE
246438,76,UPDATE
246439,194,UPDATE
246444,68,UPDATE
246468,75,UPDATE
246486,1,UPDATE
246487,32,UPDATE
246510,22,UPDATE
246513,23,UPDATE
246671,95,UPDATE
246813,18,UPDATE
247039,35,UPDATE
247362,32,UPDATE
247607,23,UPDATE
247637,35,UPDATE
247830,9,UPDATE
248136,0,UPDATE
248194,76,UPDATE
249449,111,UPDATE
249522,31,UPDATE
271496,181,UPDATE
273686,125,UPDATE
274322,153,UPDATE
275070,105,UPDATE
275220,1,UPDATE
275380,2,UPDATE
276003,121,UPDATE
276268,74,UPDATE
276406,35,UPDATE
277480,89,UPDATE
277484,44,UPDATE
278738,62,UPDATE
278739,30,UPDATE
278744,73,UPDATE
278745,35,UPDATE
280171,49,UPDATE
281654,53,UPDATE
281873,17,UPDATE
282417,81,UPDATE
282667,51,UPDATE
282703,126,UPDATE
282824,194,UPDATE
283357,136,UPDATE
283361,101,UPDATE
283653,134,UPDATE
284272,73,UPDATE
284274,69,UPDATE
284279,148,UPDATE
284325,91,UPDATE
284343,49,UPDATE
284345,102,UPDATE
284429,0,UPDATE
284458,11,UPDATE
284506,11,UPDATE
284684,130,UPDATE
284725,26,UPDATE
285326,44,UPDATE
285609,43,UPDATE
286824,108,UPDATE
287408,5,UPDATE
287478,11,UPDATE
287903,199,UPDATE
287904,47,UPDATE
288346,13,UPDATE
288464,140,UPDATE
288916,104,UPDATE
289367,9,UPDATE
289630,18,UPDATE
289634,15,UPDATE
30199,0,UPDATE
30280,98,UPDATE
3051524,45,UPDATE
3051529,60,UPDATE
3051619,8,UPDATE
3057776,150,UPDATE
3057777,85,UPDATE
3057778,85,UPDATE
3057779,85,UPDATE
3057780,85,UPDATE
3057781,58,UPDATE
3057782,41,UPDATE
3058084,43,UPDATE
3058085,21,UPDATE
3058099,4,UPDATE
3058324,65,UPDATE
3058326,62,UPDATE
3058344,160,UPDATE
