Variant SKU,Inventory Available: Shop location,Variant Command
132710,114,UPDATE
133493,40,UPDATE
133514,13,UPDATE
133876,57,UPDATE
133902,57,UPDATE
134416,121,UPDATE
134438,38,UPDATE
134448,136,UPDATE
135431,127,UPDATE
135763,129,UPDATE
135978,73,UPDATE
136125,152,UPDATE
136388,46,UPDATE
136397,69,UPDATE
136485,2,UPDATE
136535,52,UPDATE
136548,64,UPDATE
136586,62,UPDATE
141015,105,UPDATE
141206,100,UPDATE
142318,45,UPDATE
142885,9,UPDATE
143559,190,UPDATE
143701,180,UPDATE
144716,2,UPDATE
145655,104,UPDATE
147932,116,UPDATE
149853,49,UPDATE
150899,68,UPDATE
151059,131,UPDATE
151311,119,UPDATE
153587,52,UPDATE
153596,140,UPDATE
153685,86,UPDATE
154977,107,UPDATE
154978,161,UPDATE
155264,117,UPDATE
155658,25,UPDATE
155667,58,UPDATE
155677,130,UPDATE
155684,39,UPDATE
155918,21,UPDATE
155942,55,UPDATE
156330,37,UPDATE
20042,61,UPDATE
20551,103,UPDATE
240216,104,UPDATE
240609,7,UPDATE
240610,68,UPDATE
241219,108,UPDATE
241221,31,UPDATE
241275,103,UPDATE
242151,191,UPDATE
242369,144,UPDATE
242370,155,UPDATE
242439,109,UPDATE
242565,42,UPDATE
242999,1,UPDATE
243049,185,UPDATE
243331,7,UPDATE
243680,75,UPDATE
243692,71,UPDATE
243789,124,UPDATE
243793,100,UPDATE
243798,83,UPDATE
243812,94,UPDATE
243822,53,UPDATE
243824,105,UPDATE
243828,61,UPDATE
243863,46,UPDATE
244287,117,UPDATE
244427,113,UPDATE
244465,140,UPDATE
244468,152,UPDATE
244675,81,UPDATE
244679,21,UPDATE
244866,32,UPDATE
244869,37,UPDATE
245646,7,UPDATE
245767,85,UPDATE
245768,101,UPDATE
246476,37,UPDATE
246477,18,UPDATE
247103,95,UPDATE
247364,65,UPDATE
247534,14,UPDATE
247660,9,UPDATE
249454,94,UPDATE
249528,32,UPDATE
270057,68,UPDATE
270058,68,UPDATE
271496,110,UPDATE
272233,42,UPDATE
272249,144,UPDATE
275073,69,UPDATE
276378,6,UPDATE
278733,6,UPDATE
281598,128,UPDATE
281617,172,UPDATE
282462,63,UPDATE
282469,122,UPDATE
282622,128,UPDATE
282655,18,UPDATE
282664,5,UPDATE
282731,7,UPDATE
282816,96,UPDATE
282821,175,UPDATE
282823,99,UPDATE
283170,154,UPDATE
283263,24,UPDATE
283349,157,UPDATE
284057,11,UPDATE
284320,171,UPDATE
284324,184,UPDATE
284713,56,UPDATE
285845,139,UPDATE
286192,151,UPDATE
286571,32,UPDATE
287454,23,UPDATE
287666,36,UPDATE
288186,76,UPDATE
288488,29,UPDATE
289520,25,UPDATE
289565,18,UPDATE
289962,100,UPDATE
30240,131,UPDATE
30246,184,UPDATE
3051486,94,UPDATE
3051533,49,UPDATE
3051552,46,UPDATE
3051609,56,UPDATE
3054706,23,UPDATE
3058313,52,UPDATE
3058317,52,UPDATE
3058323,52,UPDATE
3058523,52,UPDATE
3058525,52,UPDATE
3068972,54,UPDATE
3069612,54,UPDATE
3069797,46,UPDATE
3069807,63,UPDATE
3069812,52,UPDATE
3070012,54,UPDATE
3070830,197,UPDATE
3077592,26,UPDATE
3077678,26,UPDATE
3079586,55,UPDATE
3082781,145,UPDATE
3100424,111,UPDATE
3101229,89,UPDATE
3105611,89,UPDATE
311022,31,UPDATE
3114075,10,UPDATE
3114192,109,UPDATE
3115835,7,UPDATE
3116363,152,UPDATE
3116364,109,UPDATE
3116381,25,UPDATE
3116411,121,UPDATE
3116659,74,UPDATE
3116691,36,UPDATE
3116994,55,UPDATE
3117247,80,UPDATE
3117503,74,UPDATE
3117523,183,UPDATE
3117529,199,UPDATE
3118035,111,UPDATE
3118283,74,UPDATE
3118315,36,UPDATE
3118618,55,UPDATE
3118817,52,UPDATE
3118871,50,UPDATE
3118961,27,UPDATE
3119127,74,UPDATE
3119147,183,UPDATE
3119153,195,UPDATE
3119184,91,UPDATE
3119659,65,UPDATE
3119907,74,UPDATE
3119939,36,UPDATE
3120196,19,UPDATE
3120199,19,UPDATE
3120202,19,UPDATE
3120606,121,UPDATE
3120692,26,UPDATE
3120738,42,UPDATE
3120756,84,UPDATE
3120762,82,UPDATE
3120773,122,UPDATE
3120986,89,UPDATE
3121462,55,UPDATE
3121661,52,UPDATE
3121667,152,UPDATE
3121668,109,UPDATE
3121715,121,UPDATE
3121805,27,UPDATE
3121904,66,UPDATE
3121971,74,UPDATE
3121991,183,UPDATE
3121992,103,UPDATE
3121997,199,UPDATE
3122028,91,UPDATE
3122455,152,UPDATE
3122456,109,UPDATE
3122473,25,UPDATE
3122503,121,UPDATE
3122692,66,UPDATE
3122716,32,UPDATE
3122751,74,UPDATE
3122783,36,UPDATE
3123086,55,UPDATE
3123285,52,UPDATE
3123339,50,UPDATE
3123429,27,UPDATE
3123474,45,UPDATE
3123528,66,UPDATE
3123595,74,UPDATE
3123615,183,UPDATE
3123621,195,UPDATE
3123652,91,UPDATE
3124052,37,UPDATE
3124127,65,UPDATE
3124316,66,UPDATE
312432,153,UPDATE
3124340,32,UPDATE
3124375,74,UPDATE
3124407,36,UPDATE
3124439,68,UPDATE
3124718,63,UPDATE
3124863,64,UPDATE
3124925,17,UPDATE
3125087,17,UPDATE
312524,108,UPDATE
3125249,17,UPDATE
3125325,36,UPDATE
3125411,17,UPDATE
3125550,97,UPDATE
3125733,115,UPDATE
3125752,25,UPDATE
3125947,47,UPDATE
3126141,55,UPDATE
3126701,55,UPDATE
3127206,19,UPDATE
3127326,19,UPDATE
3128182,74,UPDATE
3128267,27,UPDATE
3128390,69,UPDATE
3128470,55,UPDATE
3128493,52,UPDATE
3128550,89,UPDATE
3128742,74,UPDATE
3128790,36,UPDATE
3128870,55,UPDATE
3129004,35,UPDATE
3129010,43,UPDATE
3129339,32,UPDATE
3129609,55,UPDATE
3129823,13,UPDATE
3129935,27,UPDATE
3130143,13,UPDATE
3130169,55,UPDATE
3130303,13,UPDATE
3130794,19,UPDATE
3130825,84,UPDATE
3130945,85,UPDATE
3131125,88,UPDATE
3131415,22,UPDATE
3131431,18,UPDATE
3131650,74,UPDATE
3131783,13,UPDATE
3131858,69,UPDATE
3131938,55,UPDATE
3131961,52,UPDATE
3132018,89,UPDATE
3132103,12,UPDATE
3132210,74,UPDATE
