Variant SKU,Inventory Available: Shop location,Variant Command
3324661,1,UPDATE
3324743,1,UPDATE
3325141,72,UPDATE
3325198,16,UPDATE
3328360,16,UPDATE
3329679,19,UPDATE
3329680,19,UPDATE
3329681,19,UPDATE
3329682,19,UPDATE
3329683,19,UPDATE
3329684,19,UPDATE
3329911,96,UPDATE
3329927,96,UPDATE
3329933,96,UPDATE
3329935,96,UPDATE
3329937,34,UPDATE
3329938,26,UPDATE
3329953,96,UPDATE
3329955,96,UPDATE
3329957,96,UPDATE
3329959,96,UPDATE
3329961,34,UPDATE
3329962,26,UPDATE
3329977,96,UPDATE
3329979,34,UPDATE
3329980,26,UPDATE
3329997,34,UPDATE
3329998,26,UPDATE
3330013,96,UPDATE
3330015,34,UPDATE
3330016,26,UPDATE
3330031,96,UPDATE
3330033,33,UPDATE
3330034,26,UPDATE
3330049,96,UPDATE
3330051,34,UPDATE
3330052,26,UPDATE
3330067,96,UPDATE
3330069,33,UPDATE
3330070,26,UPDATE
3330085,96,UPDATE
3330087,33,UPDATE
3330088,26,UPDATE
3330103,96,UPDATE
3330141,34,UPDATE
3330142,26,UPDATE
3330157,96,UPDATE
3330159,33,UPDATE
3330160,26,UPDATE
3330175,96,UPDATE
3330200,68,UPDATE
3330216,68,UPDATE
3330222,68,UPDATE
3330223,67,UPDATE
3330224,67,UPDATE
3330236,66,UPDATE
3330242,68,UPDATE
3330244,68,UPDATE
3330248,68,UPDATE
3330260,66,UPDATE
3330266,68,UPDATE
3330314,66,UPDATE
3330320,68,UPDATE
3330332,66,UPDATE
3330338,68,UPDATE
3330350,66,UPDATE
3330356,68,UPDATE
3330368,66,UPDATE
3330374,68,UPDATE
3330386,66,UPDATE
3330392,68,UPDATE
3330440,66,UPDATE
3330446,68,UPDATE
3330503,67,UPDATE
3330504,67,UPDATE
3330509,113,UPDATE
3330523,19,UPDATE
3330524,19,UPDATE
3330531,113,UPDATE
3330563,113,UPDATE
3330579,113,UPDATE
3330595,113,UPDATE
3330611,113,UPDATE
3330627,113,UPDATE
3330643,113,UPDATE
3330691,113,UPDATE
3330719,23,UPDATE
3330720,23,UPDATE
3330721,23,UPDATE
3330723,23,UPDATE
3330724,23,UPDATE
3330725,23,UPDATE
3330726,23,UPDATE
3330727,23,UPDATE
3330729,23,UPDATE
3330731,23,UPDATE
3330732,23,UPDATE
3330733,23,UPDATE
3330734,23,UPDATE
3330742,39,UPDATE
3330782,39,UPDATE
3330798,39,UPDATE
3330806,39,UPDATE
3330885,25,UPDATE
3330909,25,UPDATE
3330965,25,UPDATE
3330993,25,UPDATE
3330997,13,UPDATE
3330998,13,UPDATE
3330999,13,UPDATE
3331001,13,UPDATE
3331002,13,UPDATE
3331004,13,UPDATE
3331005,13,UPDATE
3331006,13,UPDATE
3331007,13,UPDATE
3331009,13,UPDATE
3331010,13,UPDATE
3331595,52,UPDATE
3331603,51,UPDATE
3331647,30,UPDATE
3331649,30,UPDATE
3331650,30,UPDATE
3331651,30,UPDATE
3331652,30,UPDATE
3331655,20,UPDATE
3331657,20,UPDATE
3331658,20,UPDATE
3331659,20,UPDATE
3331660,20,UPDATE
3333056,104,UPDATE
3333061,81,UPDATE
3333062,174,UPDATE
3333063,174,UPDATE
3333064,174,UPDATE
3333065,174,UPDATE
3333066,174,UPDATE
3333947,20,UPDATE
3333963,18,UPDATE
3334000,55,UPDATE
3334311,26,UPDATE
3334388,54,UPDATE
3334883,7,UPDATE
3334884,7,UPDATE
3334887,93,UPDATE
3334888,46,UPDATE
3334891,7,UPDATE
3334892,7,UPDATE
3334893,22,UPDATE
3334894,17,UPDATE
3334961,21,UPDATE
3335453,46,UPDATE
3335503,31,UPDATE
3335709,39,UPDATE
3335740,31,UPDATE
3337789,21,UPDATE
3337802,0,UPDATE
3337881,22,UPDATE
3338195,46,UPDATE
3338234,22,UPDATE
3338391,21,UPDATE
3338483,22,UPDATE
