Variant SKU,Inventory Available: Shop location,Variant Command
10188,164,UPDATE
131250,31,UPDATE
132200,12,UPDATE
132690,101,UPDATE
132697,187,UPDATE
132702,85,UPDATE
132710,136,UPDATE
132712,60,UPDATE
133514,19,UPDATE
133515,32,UPDATE
133524,61,UPDATE
133671,2,UPDATE
133885,41,UPDATE
133886,38,UPDATE
133892,126,UPDATE
133893,100,UPDATE
133898,97,UPDATE
134423,65,UPDATE
134430,44,UPDATE
134442,100,UPDATE
134454,61,UPDATE
134471,61,UPDATE
134484,50,UPDATE
134511,145,UPDATE
134516,67,UPDATE
134521,48,UPDATE
134530,90,UPDATE
134534,67,UPDATE
134567,28,UPDATE
135221,59,UPDATE
135268,186,UPDATE
135438,63,UPDATE
135934,56,UPDATE
135966,47,UPDATE
135978,89,UPDATE
135990,22,UPDATE
136041,139,UPDATE
136045,103,UPDATE
136106,13,UPDATE
136112,33,UPDATE
136113,54,UPDATE
136117,68,UPDATE
136200,102,UPDATE
136224,110,UPDATE
136241,31,UPDATE
136285,49,UPDATE
136388,155,UPDATE
136392,164,UPDATE
136395,56,UPDATE
136398,40,UPDATE
136464,57,UPDATE
136523,36,UPDATE
136537,51,UPDATE
136559,194,UPDATE
136573,161,UPDATE
136598,6,UPDATE
136614,81,UPDATE
136678,62,UPDATE
136690,48,UPDATE
136692,49,UPDATE
136744,29,UPDATE
136752,53,UPDATE
136961,130,UPDATE
140623,157,UPDATE
140641,106,UPDATE
140718,93,UPDATE
141306,103,UPDATE
141758,162,UPDATE
141881,153,UPDATE
141889,17,UPDATE
142318,52,UPDATE
142320,38,UPDATE
142532,155,UPDATE
142617,27,UPDATE
142892,10,UPDATE
142921,175,UPDATE
142984,64,UPDATE
143340,143,UPDATE
143343,115,UPDATE
143347,22,UPDATE
143350,104,UPDATE
143353,133,UPDATE
143560,140,UPDATE
143563,192,UPDATE
143711,56,UPDATE
143712,5,UPDATE
143748,64,UPDATE
144820,163,UPDATE
144826,85,UPDATE
144828,47,UPDATE
145266,45,UPDATE
145644,53,UPDATE
145646,2,UPDATE
145659,18,UPDATE
145769,83,UPDATE
145832,100,UPDATE
145833,63,UPDATE
145940,107,UPDATE
146890,19,UPDATE
147679,190,UPDATE
147927,32,UPDATE
148545,7,UPDATE
148664,4,UPDATE
148683,4,UPDATE
148801,76,UPDATE
148804,5,UPDATE
149038,1,UPDATE
149327,43,UPDATE
149524,169,UPDATE
149527,72,UPDATE
149573,131,UPDATE
149674,6,UPDATE
150694,84,UPDATE
150903,98,UPDATE
151312,176,UPDATE
151729,28,UPDATE
151740,98,UPDATE
151954,147,UPDATE
151960,193,UPDATE
151961,40,UPDATE
151975,7,UPDATE
152019,56,UPDATE
152032,107,UPDATE
152182,113,UPDATE
152190,40,UPDATE
152192,75,UPDATE
153333,141,UPDATE
153445,104,UPDATE
153572,79,UPDATE
153573,108,UPDATE
153575,73,UPDATE
153585,75,UPDATE
153591,75,UPDATE
153697,25,UPDATE
153831,111,UPDATE
153859,188,UPDATE
155267,98,UPDATE
155574,0,UPDATE
155639,75,UPDATE
155658,30,UPDATE
155663,0,UPDATE
155677,28,UPDATE
155792,74,UPDATE
155797,134,UPDATE
155799,171,UPDATE
155993,38,UPDATE
156376,148,UPDATE
160319,15,UPDATE
170878,143,UPDATE
171451,4,UPDATE
20042,74,UPDATE
20114,75,UPDATE
20157,200,UPDATE
20238,22,UPDATE
20493,15,UPDATE
20498,16,UPDATE
20585,70,UPDATE
210774,113,UPDATE
240107,49,UPDATE
240108,51,UPDATE
240140,62,UPDATE
240143,81,UPDATE
240152,82,UPDATE
240158,15,UPDATE
240190,80,UPDATE
240191,29,UPDATE
240286,28,UPDATE
240309,61,UPDATE
240310,123,UPDATE
240311,150,UPDATE
240496,53,UPDATE
240509,42,UPDATE
240575,86,UPDATE
240803,37,UPDATE
241006,67,UPDATE
241062,95,UPDATE
241145,101,UPDATE
241220,65,UPDATE
241241,39,UPDATE
241243,70,UPDATE
241246,145,UPDATE
241265,129,UPDATE
241275,130,UPDATE
241279,97,UPDATE
241374,80,UPDATE
241634,42,UPDATE
241668,190,UPDATE
241669,116,UPDATE
242133,59,UPDATE
242216,32,UPDATE
242218,176,UPDATE
242437,168,UPDATE
242493,103,UPDATE
242687,59,UPDATE
242873,34,UPDATE
242890,1,UPDATE
243053,196,UPDATE
243056,61,UPDATE
243235,101,UPDATE
243236,94,UPDATE
243383,92,UPDATE
243581,15,UPDATE
243620,10,UPDATE
243638,71,UPDATE
243639,85,UPDATE
243644,67,UPDATE
243728,2,UPDATE
243743,1,UPDATE
243772,98,UPDATE
243788,111,UPDATE
243807,145,UPDATE
243814,126,UPDATE
243822,83,UPDATE
244139,11,UPDATE
244287,138,UPDATE
244340,149,UPDATE
244418,18,UPDATE
244419,69,UPDATE
244446,51,UPDATE
244462,126,UPDATE
244463,120,UPDATE
244464,181,UPDATE
244472,30,UPDATE
244473,2,UPDATE
244474,100,UPDATE
244476,161,UPDATE
244542,63,UPDATE
244545,98,UPDATE
244546,41,UPDATE
244550,36,UPDATE
244559,40,UPDATE
244563,17,UPDATE
244623,62,UPDATE
244709,132,UPDATE
244733,107,UPDATE
244775,0,UPDATE
244787,0,UPDATE
244868,21,UPDATE
244956,26,UPDATE
244977,162,UPDATE
245283,20,UPDATE
245285,20,UPDATE
245323,134,UPDATE
245329,76,UPDATE
245351,22,UPDATE
245359,64,UPDATE
245360,32,UPDATE
245768,141,UPDATE
245778,91,UPDATE
245940,8,UPDATE
245966,65,UPDATE
246145,27,UPDATE
246184,36,UPDATE
246270,62,UPDATE
246362,23,UPDATE
246432,102,UPDATE
246441,195,UPDATE
246605,59,UPDATE
246718,37,UPDATE
246794,161,UPDATE
246804,124,UPDATE
247099,16,UPDATE
247101,25,UPDATE
247102,115,UPDATE
247104,120,UPDATE
247106,88,UPDATE
247127,21,UPDATE
247200,70,UPDATE
247205,71,UPDATE
247337,68,UPDATE
247586,44,UPDATE
247588,112,UPDATE
247599,151,UPDATE
247601,57,UPDATE
247603,161,UPDATE
247608,46,UPDATE
247634,24,UPDATE
247851,4,UPDATE
247927,199,UPDATE
248187,104,UPDATE
248614,45,UPDATE
248649,36,UPDATE
249449,17,UPDATE
249457,147,UPDATE
249516,27,UPDATE
249532,122,UPDATE
249813,11,UPDATE
270179,33,UPDATE
270181,164,UPDATE
270182,148,UPDATE
271945,5,UPDATE
272193,102,UPDATE
272225,88,UPDATE
272420,10,UPDATE
273685,95,UPDATE
273686,49,UPDATE
273688,57,UPDATE
273689,47,UPDATE
273691,44,UPDATE
274202,40,UPDATE
274204,46,UPDATE
274205,30,UPDATE
274309,67,UPDATE
274360,26,UPDATE
274361,17,UPDATE
274362,42,UPDATE
274363,27,UPDATE
274769,21,UPDATE
274852,0,UPDATE
275071,153,UPDATE
275072,102,UPDATE
275129,69,UPDATE
275273,33,UPDATE
275334,36,UPDATE
275998,32,UPDATE
275999,36,UPDATE
276005,74,UPDATE
276181,75,UPDATE
276283,20,UPDATE
276350,17,UPDATE
276351,68,UPDATE
276408,23,UPDATE
277011,90,UPDATE
277117,16,UPDATE
277136,7,UPDATE
277142,37,UPDATE
277143,83,UPDATE
278623,20,UPDATE
279124,154,UPDATE
279125,137,UPDATE
279127,130,UPDATE
279129,80,UPDATE
279132,172,UPDATE
279332,58,UPDATE
279336,49,UPDATE
279341,39,UPDATE
280044,29,UPDATE
280195,96,UPDATE
281295,7,UPDATE
281363,7,UPDATE
281397,105,UPDATE
281598,146,UPDATE
282457,1,UPDATE
282470,122,UPDATE
282622,10,UPDATE
282625,62,UPDATE
282654,59,UPDATE
282699,20,UPDATE
282768,46,UPDATE
282774,140,UPDATE
282775,25,UPDATE
282778,17,UPDATE
282780,25,UPDATE
282782,20,UPDATE
282783,21,UPDATE
282799,106,UPDATE
282803,0,UPDATE
282806,165,UPDATE
282808,88,UPDATE
282821,128,UPDATE
282822,81,UPDATE
283073,54,UPDATE
283076,39,UPDATE
283147,16,UPDATE
283152,136,UPDATE
283163,138,UPDATE
283215,45,UPDATE
283251,46,UPDATE
283358,147,UPDATE
283599,28,UPDATE
283712,22,UPDATE
283888,57,UPDATE
284051,71,UPDATE
284068,18,UPDATE
284070,15,UPDATE
284090,35,UPDATE
284291,155,UPDATE
284321,174,UPDATE
284322,156,UPDATE
284331,188,UPDATE
284343,103,UPDATE
284404,13,UPDATE
284433,37,UPDATE
284479,12,UPDATE
284629,12,UPDATE
284656,66,UPDATE
284674,38,UPDATE
284679,33,UPDATE
284683,46,UPDATE
285200,79,UPDATE
285233,48,UPDATE
285497,6,UPDATE
285513,76,UPDATE
285551,27,UPDATE
286007,1,UPDATE
286048,12,UPDATE
286108,11,UPDATE
286174,36,UPDATE
286185,159,UPDATE
286186,200,UPDATE
286204,2,UPDATE
286400,53,UPDATE
286418,38,UPDATE
286425,3,UPDATE
286572,0,UPDATE
286596,15,UPDATE
