Variant SKU,Inventory Available: Shop location,Variant Command
131273,21,UPDATE
131283,11,UPDATE
131298,5,UPDATE
132720,24,UPDATE
132721,39,UPDATE
133679,73,UPDATE
133682,46,UPDATE
133724,57,UPDATE
133728,156,UPDATE
133882,115,UPDATE
133888,50,UPDATE
133894,76,UPDATE
133902,13,UPDATE
134415,101,UPDATE
134419,99,UPDATE
134426,76,UPDATE
134452,105,UPDATE
134455,114,UPDATE
134471,91,UPDATE
134472,97,UPDATE
134475,185,UPDATE
134491,96,UPDATE
134494,134,UPDATE
134502,184,UPDATE
134506,184,UPDATE
134508,59,UPDATE
134516,119,UPDATE
134563,25,UPDATE
135262,163,UPDATE
135295,32,UPDATE
135754,52,UPDATE
135934,41,UPDATE
135938,176,UPDATE
135951,14,UPDATE
135967,140,UPDATE
135977,171,UPDATE
136053,154,UPDATE
136069,115,UPDATE
136121,182,UPDATE
136159,48,UPDATE
136190,129,UPDATE
136196,126,UPDATE
136198,175,UPDATE
136230,163,UPDATE
136247,80,UPDATE
136250,88,UPDATE
136310,3,UPDATE
136394,128,UPDATE
136397,46,UPDATE
136431,50,UPDATE
136487,156,UPDATE
136491,71,UPDATE
136514,46,UPDATE
136515,71,UPDATE
136549,93,UPDATE
136555,132,UPDATE
136559,177,UPDATE
136571,135,UPDATE
136572,42,UPDATE
136676,15,UPDATE
136677,44,UPDATE
136812,22,UPDATE
137022,21,UPDATE
140641,123,UPDATE
140718,124,UPDATE
141758,157,UPDATE
141905,0,UPDATE
142228,81,UPDATE
142534,171,UPDATE
142787,40,UPDATE
142872,135,UPDATE
142922,73,UPDATE
142965,53,UPDATE
142988,25,UPDATE
143342,159,UPDATE
143346,147,UPDATE
143355,40,UPDATE
143700,146,UPDATE
143767,186,UPDATE
144712,0,UPDATE
144813,70,UPDATE
145630,143,UPDATE
145649,166,UPDATE
145831,52,UPDATE
145890,140,UPDATE
146268,72,UPDATE
146278,18,UPDATE
147681,12,UPDATE
148155,8,UPDATE
148320,2,UPDATE
148947,16,UPDATE
149327,94,UPDATE
149559,97,UPDATE
149747,13,UPDATE
150903,49,UPDATE
151231,65,UPDATE
151311,170,UPDATE
151336,12,UPDATE
151787,139,UPDATE
151947,63,UPDATE
151948,138,UPDATE
151965,167,UPDATE
151966,107,UPDATE
151975,156,UPDATE
151976,121,UPDATE
151978,165,UPDATE
151980,35,UPDATE
151998,26,UPDATE
152041,172,UPDATE
152042,56,UPDATE
152044,144,UPDATE
152048,24,UPDATE
152209,102,UPDATE
153269,140,UPDATE
153290,145,UPDATE
153442,29,UPDATE
153569,78,UPDATE
153575,144,UPDATE
153586,73,UPDATE
153587,162,UPDATE
153596,196,UPDATE
153691,144,UPDATE
153700,108,UPDATE
154360,38,UPDATE
154448,52,UPDATE
154465,144,UPDATE
154603,116,UPDATE
154604,137,UPDATE
155682,62,UPDATE
155684,1,UPDATE
155728,85,UPDATE
155730,146,UPDATE
155792,151,UPDATE
155804,25,UPDATE
155840,0,UPDATE
155854,13,UPDATE
155884,1,UPDATE
156001,86,UPDATE
156343,192,UPDATE
170878,163,UPDATE
180083,33,UPDATE
20289,126,UPDATE
20528,37,UPDATE
210157,56,UPDATE
210158,105,UPDATE
210202,130,UPDATE
240142,84,UPDATE
240168,52,UPDATE
240179,87,UPDATE
240495,77,UPDATE
240551,54,UPDATE
240688,198,UPDATE
241063,65,UPDATE
241067,174,UPDATE
241144,23,UPDATE
241150,66,UPDATE
241240,160,UPDATE
241242,147,UPDATE
241265,0,UPDATE
241332,163,UPDATE
241340,180,UPDATE
241400,16,UPDATE
241530,38,UPDATE
241635,39,UPDATE
241689,57,UPDATE
242040,28,UPDATE
242059,57,UPDATE
242182,160,UPDATE
242183,101,UPDATE
242351,90,UPDATE
242405,14,UPDATE
242463,17,UPDATE
242684,101,UPDATE
242731,130,UPDATE
243002,94,UPDATE
