Variant SKU,Inventory Available: Shop location,Variant Command
130375,0,UPDATE
131283,9,UPDATE
132206,1,UPDATE
132693,57,UPDATE
132710,106,UPDATE
132719,99,UPDATE
133485,5,UPDATE
133506,16,UPDATE
133681,55,UPDATE
133710,68,UPDATE
133882,28,UPDATE
133887,130,UPDATE
134414,97,UPDATE
134447,196,UPDATE
134450,110,UPDATE
134470,54,UPDATE
134489,39,UPDATE
134506,169,UPDATE
134510,121,UPDATE
135255,187,UPDATE
135762,125,UPDATE
135763,152,UPDATE
135782,34,UPDATE
135822,54,UPDATE
135938,158,UPDATE
135968,81,UPDATE
135972,63,UPDATE
135986,15,UPDATE
135998,93,UPDATE
136031,119,UPDATE
136032,125,UPDATE
136035,111,UPDATE
136036,64,UPDATE
136062,0,UPDATE
136087,39,UPDATE
136120,86,UPDATE
136146,28,UPDATE
136179,56,UPDATE
136209,65,UPDATE
136310,44,UPDATE
136388,18,UPDATE
136395,151,UPDATE
136398,13,UPDATE
136408,49,UPDATE
136422,152,UPDATE
136452,132,UPDATE
136487,138,UPDATE
136494,59,UPDATE
136504,48,UPDATE
136555,118,UPDATE
136559,142,UPDATE
136571,112,UPDATE
137163,88,UPDATE
137214,6,UPDATE
137439,65,UPDATE
140623,35,UPDATE
140718,102,UPDATE
141017,161,UPDATE
141892,6,UPDATE
142318,89,UPDATE
142553,67,UPDATE
143341,181,UPDATE
143344,10,UPDATE
143345,161,UPDATE
143557,149,UPDATE
143567,130,UPDATE
143705,127,UPDATE
143706,114,UPDATE
143760,183,UPDATE
143764,180,UPDATE
145266,153,UPDATE
145646,59,UPDATE
145650,68,UPDATE
145652,29,UPDATE
145654,60,UPDATE
145659,12,UPDATE
145660,42,UPDATE
145726,51,UPDATE
145831,114,UPDATE
145853,35,UPDATE
145878,6,UPDATE
145888,163,UPDATE
145950,12,UPDATE
145964,196,UPDATE
145968,45,UPDATE
145971,116,UPDATE
146116,168,UPDATE
146117,89,UPDATE
146119,112,UPDATE
146151,150,UPDATE
147681,92,UPDATE
148215,132,UPDATE
148805,92,UPDATE
149031,107,UPDATE
149195,13,UPDATE
149532,33,UPDATE
149559,67,UPDATE
149634,28,UPDATE
149673,30,UPDATE
149757,53,UPDATE
151059,67,UPDATE
151227,153,UPDATE
151231,49,UPDATE
151232,45,UPDATE
151236,132,UPDATE
151238,51,UPDATE
151251,149,UPDATE
151301,56,UPDATE
151312,108,UPDATE
151743,7,UPDATE
151948,49,UPDATE
151965,133,UPDATE
151966,57,UPDATE
151968,106,UPDATE
151977,160,UPDATE
151984,96,UPDATE
151987,10,UPDATE
152045,172,UPDATE
152184,42,UPDATE
152190,58,UPDATE
153270,113,UPDATE
153288,134,UPDATE
153576,190,UPDATE
153579,136,UPDATE
153592,58,UPDATE
153600,161,UPDATE
153691,127,UPDATE
153857,178,UPDATE
153867,23,UPDATE
154449,48,UPDATE
154609,46,UPDATE
155794,72,UPDATE
155799,27,UPDATE
155804,3,UPDATE
155870,176,UPDATE
170647,167,UPDATE
172244,11,UPDATE
180083,20,UPDATE
20087,113,UPDATE
20156,177,UPDATE
20529,80,UPDATE
20586,32,UPDATE
240122,76,UPDATE
240150,158,UPDATE
240588,7,UPDATE
240610,99,UPDATE
240699,76,UPDATE
241063,54,UPDATE
241075,127,UPDATE
241116,96,UPDATE
241246,136,UPDATE
241264,148,UPDATE
241265,119,UPDATE
241267,79,UPDATE
241340,130,UPDATE
241548,56,UPDATE
241979,23,UPDATE
242041,156,UPDATE
242043,22,UPDATE
242058,62,UPDATE
242139,185,UPDATE
242149,147,UPDATE
242547,31,UPDATE
242647,15,UPDATE
243001,26,UPDATE
243045,51,UPDATE
243047,25,UPDATE
243053,21,UPDATE
243329,43,UPDATE
243382,12,UPDATE
243638,0,UPDATE
243681,64,UPDATE
243692,67,UPDATE
243713,200,UPDATE
243732,4,UPDATE
243743,49,UPDATE
243757,52,UPDATE
243777,82,UPDATE
243785,144,UPDATE
243803,132,UPDATE
243808,178,UPDATE
243818,78,UPDATE
243820,174,UPDATE
243823,148,UPDATE
243825,177,UPDATE
243829,94,UPDATE
243838,75,UPDATE
243857,101,UPDATE
244141,58,UPDATE
244191,100,UPDATE
244229,5,UPDATE
244246,31,UPDATE
244284,108,UPDATE
244426,148,UPDATE
244428,113,UPDATE
244441,162,UPDATE
244451,92,UPDATE
244472,23,UPDATE
244475,144,UPDATE
244801,1,UPDATE
244844,7,UPDATE
244977,75,UPDATE
244979,76,UPDATE
244981,69,UPDATE
244987,78,UPDATE
245423,1,UPDATE
245582,80,UPDATE
245645,89,UPDATE
245760,20,UPDATE
245774,27,UPDATE
245960,125,UPDATE
246036,61,UPDATE
246040,46,UPDATE
246119,87,UPDATE
246351,21,UPDATE
246459,36,UPDATE
246469,30,UPDATE
246573,27,UPDATE
246605,66,UPDATE
246665,100,UPDATE
246670,96,UPDATE
246671,69,UPDATE
246798,7,UPDATE
246802,78,UPDATE
247018,25,UPDATE
247602,110,UPDATE
247828,3,UPDATE
248146,14,UPDATE
248163,18,UPDATE
248175,156,UPDATE
249018,13,UPDATE
249451,178,UPDATE
249485,182,UPDATE
249491,196,UPDATE
249507,50,UPDATE
271745,135,UPDATE
273935,25,UPDATE
273937,22,UPDATE
275068,159,UPDATE
275141,47,UPDATE
275233,3,UPDATE
275234,3,UPDATE
275273,44,UPDATE
275274,29,UPDATE
275559,161,UPDATE
275574,161,UPDATE
276344,200,UPDATE
276346,119,UPDATE
277122,100,UPDATE
277136,25,UPDATE
278386,13,UPDATE
279333,61,UPDATE
279337,50,UPDATE
281854,46,UPDATE
282437,148,UPDATE
282466,185,UPDATE
282620,93,UPDATE
282626,52,UPDATE
282649,90,UPDATE
282704,60,UPDATE
282705,133,UPDATE
282801,78,UPDATE
282806,154,UPDATE
282809,42,UPDATE
282814,9,UPDATE
282816,13,UPDATE
282819,19,UPDATE
282822,23,UPDATE
283154,24,UPDATE
283653,116,UPDATE
284084,46,UPDATE
284176,0,UPDATE
284323,153,UPDATE
284324,165,UPDATE
284325,69,UPDATE
284343,48,UPDATE
284413,0,UPDATE
284551,0,UPDATE
284680,68,UPDATE
284684,107,UPDATE
284690,21,UPDATE
284747,11,UPDATE
285236,76,UPDATE
285241,40,UPDATE
285515,29,UPDATE
285543,47,UPDATE
286021,87,UPDATE
286424,74,UPDATE
286429,105,UPDATE
286433,62,UPDATE
286570,62,UPDATE
286608,60,UPDATE
286985,178,UPDATE
287702,200,UPDATE
287717,77,UPDATE
287903,161,UPDATE
288193,95,UPDATE
288217,44,UPDATE
288223,70,UPDATE
288227,84,UPDATE
288256,195,UPDATE
288273,73,UPDATE
288274,53,UPDATE
288349,67,UPDATE
288353,45,UPDATE
288704,52,UPDATE
288707,3,UPDATE
288808,31,UPDATE
288926,26,UPDATE
288954,138,UPDATE
289367,15,UPDATE
289374,13,UPDATE
289655,16,UPDATE
30099,31,UPDATE
30173,175,UPDATE
30249,88,UPDATE
30253,87,UPDATE
30277,39,UPDATE
30315,57,UPDATE
3051237,196,UPDATE
3051244,145,UPDATE
3051289,138,UPDATE
3051379,35,UPDATE
3051395,167,UPDATE
3051517,40,UPDATE
3051543,65,UPDATE
3051548,88,UPDATE
3051558,38,UPDATE
3051560,86,UPDATE
3051563,73,UPDATE
3051565,87,UPDATE
3051578,37,UPDATE
3051594,58,UPDATE
3051638,40,UPDATE
3052659,91,UPDATE
3054784,59,UPDATE
3054793,32,UPDATE
3054797,28,UPDATE
3055184,196,UPDATE
3055185,196,UPDATE
3055186,196,UPDATE
3055187,45,UPDATE
3055223,46,UPDATE
3057377,18,UPDATE
3057433,18,UPDATE
3057457,14,UPDATE
3057459,14,UPDATE
3057460,14,UPDATE
3057461,14,UPDATE
3057462,14,UPDATE
3057465,15,UPDATE
3057471,10,UPDATE
3057479,14,UPDATE
3057611,109,UPDATE
3057633,152,UPDATE
3057635,144,UPDATE
3057636,152,UPDATE
3057637,144,UPDATE
3057638,174,UPDATE
3057639,80,UPDATE
3057640,71,UPDATE
3057642,39,UPDATE
3057643,161,UPDATE
3057644,144,UPDATE
3057645,144,UPDATE
3057646,152,UPDATE
3057647,152,UPDATE
3057648,53,UPDATE
3057649,53,UPDATE
3057650,53,UPDATE
3057651,53,UPDATE
3057653,80,UPDATE
3057654,152,UPDATE
3057655,152,UPDATE
3057656,161,UPDATE
3057657,164,UPDATE
3057658,152,UPDATE
3057660,144,UPDATE
3057661,80,UPDATE
3057664,190,UPDATE
3057665,2,UPDATE
3057770,117,UPDATE
3057772,191,UPDATE
3057773,117,UPDATE
3057786,111,UPDATE
3057788,108,UPDATE
3057980,136,UPDATE
3057981,136,UPDATE
3058205,156,UPDATE
3058211,77,UPDATE
3058223,66,UPDATE
3058225,66,UPDATE
3058249,155,UPDATE
3058314,27,UPDATE
3058316,27,UPDATE
3058327,0,UPDATE
3058463,101,UPDATE
3058464,27,UPDATE
3058466,27,UPDATE
3058480,28,UPDATE
3058494,111,UPDATE
3058552,112,UPDATE
3059413,32,UPDATE
3059583,107,UPDATE
3059593,150,UPDATE
3059594,117,UPDATE
3059596,165,UPDATE
3059613,35,UPDATE
3059647,83,UPDATE
3059649,138,UPDATE
3060194,43,UPDATE
3060197,44,UPDATE
