Variant SKU,Inventory Available: Shop location,Variant Command
10298,2,UPDATE
10299,8,UPDATE
130361,3,UPDATE
130375,10,UPDATE
130756,43,UPDATE
131259,60,UPDATE
131276,10,UPDATE
131286,40,UPDATE
131288,6,UPDATE
132219,10,UPDATE
132222,11,UPDATE
132246,6,UPDATE
132255,4,UPDATE
132402,184,UPDATE
132690,126,UPDATE
132691,138,UPDATE
132693,196,UPDATE
132695,28,UPDATE
132696,85,UPDATE
133495,75,UPDATE
133509,15,UPDATE
133674,1,UPDATE
133679,62,UPDATE
133698,11,UPDATE
133719,10,UPDATE
133722,88,UPDATE
133749,1,UPDATE
133884,119,UPDATE
133890,116,UPDATE
134428,70,UPDATE
134431,89,UPDATE
134438,50,UPDATE
134442,112,UPDATE
134481,70,UPDATE
134501,46,UPDATE
134505,91,UPDATE
134517,82,UPDATE
134518,110,UPDATE
134534,91,UPDATE
134574,35,UPDATE
134581,49,UPDATE
135234,111,UPDATE
135288,114,UPDATE
135290,3,UPDATE
135420,1,UPDATE
135439,25,UPDATE
135481,14,UPDATE
135495,2,UPDATE
135750,26,UPDATE
135779,10,UPDATE
135811,28,UPDATE
135814,34,UPDATE
135822,35,UPDATE
135954,80,UPDATE
135971,142,UPDATE
135983,24,UPDATE
135995,16,UPDATE
136009,110,UPDATE
136021,20,UPDATE
136022,69,UPDATE
136054,12,UPDATE
136062,3,UPDATE
136112,47,UPDATE
136133,11,UPDATE
136182,30,UPDATE
136281,3,UPDATE
136285,62,UPDATE
136299,6,UPDATE
136301,10,UPDATE
136392,191,UPDATE
136447,19,UPDATE
136531,86,UPDATE
136532,49,UPDATE
136630,25,UPDATE
136824,7,UPDATE
137033,33,UPDATE
137062,67,UPDATE
137075,34,UPDATE
137078,60,UPDATE
137094,10,UPDATE
137180,6,UPDATE
137190,33,UPDATE
137194,4,UPDATE
137197,5,UPDATE
137246,3,UPDATE
137288,10,UPDATE
137391,38,UPDATE
137455,6,UPDATE
137460,2,UPDATE
