Variant SKU,Inventory Available: Shop location,Variant Command
10185,24,UPDATE
130798,111,UPDATE
130799,101,UPDATE
132403,166,UPDATE
132407,57,UPDATE
132693,170,UPDATE
132707,23,UPDATE
132710,64,UPDATE
132716,9,UPDATE
133223,105,UPDATE
133226,0,UPDATE
133707,79,UPDATE
133722,137,UPDATE
133723,21,UPDATE
133898,140,UPDATE
133902,85,UPDATE
133904,59,UPDATE
134410,75,UPDATE
134414,126,UPDATE
134422,127,UPDATE
134428,73,UPDATE
134429,117,UPDATE
134437,92,UPDATE
134438,194,UPDATE
134439,140,UPDATE
134454,91,UPDATE
134461,93,UPDATE
134474,93,UPDATE
134476,140,UPDATE
134496,106,UPDATE
134534,196,UPDATE
134562,106,UPDATE
134568,65,UPDATE
134573,22,UPDATE
134581,77,UPDATE
134945,25,UPDATE
135074,34,UPDATE
135081,193,UPDATE
135084,178,UPDATE
135086,96,UPDATE
135137,98,UPDATE
135139,170,UPDATE
135167,17,UPDATE
135196,182,UPDATE
135203,125,UPDATE
135219,101,UPDATE
135221,146,UPDATE
135223,123,UPDATE
135229,172,UPDATE
135230,86,UPDATE
135236,165,UPDATE
135237,199,UPDATE
135240,199,UPDATE
135245,89,UPDATE
135251,87,UPDATE
135253,59,UPDATE
135255,129,UPDATE
135256,104,UPDATE
135258,64,UPDATE
135259,140,UPDATE
135264,125,UPDATE
135269,115,UPDATE
135270,118,UPDATE
135272,195,UPDATE
135276,45,UPDATE
135280,102,UPDATE
135281,70,UPDATE
135286,147,UPDATE
135294,178,UPDATE
135370,60,UPDATE
135375,56,UPDATE
135410,193,UPDATE
135412,185,UPDATE
135417,85,UPDATE
135418,85,UPDATE
135420,175,UPDATE
135421,149,UPDATE
135423,118,UPDATE
135427,170,UPDATE
135429,117,UPDATE
135431,167,UPDATE
135436,155,UPDATE
135438,153,UPDATE
135439,60,UPDATE
135441,124,UPDATE
135443,81,UPDATE
135467,74,UPDATE
135473,23,UPDATE
135479,50,UPDATE
135482,48,UPDATE
135488,99,UPDATE
135493,73,UPDATE
135522,38,UPDATE
135558,41,UPDATE
135692,21,UPDATE
