Variant SKU,Inventory Available: Shop location,Variant Command
131268,29,UPDATE
133230,184,UPDATE
133750,0,UPDATE
133892,59,UPDATE
134410,127,UPDATE
134517,112,UPDATE
134569,4,UPDATE
134581,52,UPDATE
135936,130,UPDATE
135938,183,UPDATE
135973,173,UPDATE
136032,164,UPDATE
136315,2,UPDATE
136393,196,UPDATE
136398,51,UPDATE
136634,11,UPDATE
136737,23,UPDATE
141012,182,UPDATE
142862,24,UPDATE
143343,76,UPDATE
143353,126,UPDATE
143354,24,UPDATE
143713,200,UPDATE
144010,3,UPDATE
144818,132,UPDATE
145727,18,UPDATE
145832,169,UPDATE
145878,0,UPDATE
146117,192,UPDATE
148252,2,UPDATE
148710,190,UPDATE
148875,28,UPDATE
149192,55,UPDATE
149559,105,UPDATE
150899,119,UPDATE
151044,54,UPDATE
151725,62,UPDATE
151947,81,UPDATE
151948,170,UPDATE
151989,177,UPDATE
152181,100,UPDATE
153290,152,UPDATE
153301,94,UPDATE
153581,45,UPDATE
154601,44,UPDATE
155628,31,UPDATE
155730,177,UPDATE
155804,41,UPDATE
155943,80,UPDATE
160258,5,UPDATE
170648,99,UPDATE
170878,137,UPDATE
210202,98,UPDATE
240552,62,UPDATE
240699,87,UPDATE
241088,22,UPDATE
241090,15,UPDATE
241143,106,UPDATE
241218,131,UPDATE
241242,29,UPDATE
241243,52,UPDATE
241267,26,UPDATE
241337,30,UPDATE
241635,48,UPDATE
242135,25,UPDATE
242406,87,UPDATE
242986,42,UPDATE
243063,174,UPDATE
243454,43,UPDATE
243472,103,UPDATE
243613,12,UPDATE
243679,124,UPDATE
243754,163,UPDATE
243757,105,UPDATE
243781,21,UPDATE
243786,90,UPDATE
243793,58,UPDATE
243821,155,UPDATE
243837,33,UPDATE
244133,91,UPDATE
244462,198,UPDATE
244511,11,UPDATE
244549,54,UPDATE
244583,39,UPDATE
244617,12,UPDATE
244620,58,UPDATE
244977,151,UPDATE
244979,151,UPDATE
245360,5,UPDATE
245744,129,UPDATE
245746,70,UPDATE
245778,71,UPDATE
245938,176,UPDATE
246163,38,UPDATE
246260,121,UPDATE
246796,57,UPDATE
247103,133,UPDATE
247599,172,UPDATE
249458,114,UPDATE
249532,119,UPDATE
277141,40,UPDATE
277174,24,UPDATE
278395,68,UPDATE
278895,1,UPDATE
278896,1,UPDATE
278897,0,UPDATE
279334,29,UPDATE
279338,29,UPDATE
279691,51,UPDATE
280923,11,UPDATE
282457,20,UPDATE
282646,65,UPDATE
282700,134,UPDATE
282701,1,UPDATE
283155,52,UPDATE
283298,67,UPDATE
283360,195,UPDATE
283716,0,UPDATE
284273,74,UPDATE
284288,5,UPDATE
284320,195,UPDATE
284321,159,UPDATE
284484,12,UPDATE
284744,164,UPDATE
285123,114,UPDATE
285266,63,UPDATE
285318,29,UPDATE
285331,102,UPDATE
286189,148,UPDATE
286396,7,UPDATE
286435,6,UPDATE
286472,155,UPDATE
286497,141,UPDATE
286823,110,UPDATE
286829,57,UPDATE
287901,56,UPDATE
287909,101,UPDATE
288193,85,UPDATE
288229,54,UPDATE
289184,35,UPDATE
289651,7,UPDATE
289914,50,UPDATE
30280,126,UPDATE
30298,119,UPDATE
3051374,97,UPDATE
3051490,98,UPDATE
3051496,62,UPDATE
3051533,28,UPDATE
3058319,132,UPDATE
3058339,65,UPDATE
3058359,164,UPDATE
3058363,16,UPDATE
3058367,16,UPDATE
3058373,16,UPDATE
3058377,17,UPDATE
3058481,40,UPDATE
3058558,38,UPDATE
3058563,50,UPDATE
3058573,39,UPDATE
3059425,107,UPDATE
3059648,95,UPDATE
3061577,55,UPDATE
3062475,144,UPDATE
3063866,107,UPDATE
3064049,57,UPDATE
3064875,37,UPDATE
3067670,40,UPDATE
3067672,107,UPDATE
3067762,132,UPDATE
3067766,132,UPDATE
3067768,40,UPDATE
3067780,27,UPDATE
3067858,33,UPDATE
3068974,129,UPDATE
3070752,132,UPDATE
3070754,40,UPDATE
3075244,154,UPDATE
3075284,37,UPDATE
3075439,50,UPDATE
3076493,96,UPDATE
3077366,27,UPDATE
3078654,53,UPDATE
3078732,53,UPDATE
3079643,114,UPDATE
3080734,116,UPDATE
3088627,16,UPDATE
3088810,104,UPDATE
3094981,132,UPDATE
3094982,132,UPDATE
3094984,40,UPDATE
3094994,40,UPDATE
3095022,74,UPDATE
3095025,105,UPDATE
3095026,65,UPDATE
3095233,18,UPDATE
3095236,15,UPDATE
3095239,74,UPDATE
3096571,131,UPDATE
3099287,139,UPDATE
3099288,132,UPDATE
3099289,132,UPDATE
3099290,132,UPDATE
3099291,132,UPDATE
3099292,65,UPDATE
3099299,40,UPDATE
