Variant SKU,Inventory Available: Shop location,Variant Command
131263,11,UPDATE
131271,2,UPDATE
131297,24,UPDATE
132399,74,UPDATE
132401,76,UPDATE
132405,63,UPDATE
132715,125,UPDATE
132717,34,UPDATE
133669,41,UPDATE
133688,5,UPDATE
133689,8,UPDATE
133730,72,UPDATE
133879,154,UPDATE
133882,63,UPDATE
133884,53,UPDATE
133907,13,UPDATE
134418,82,UPDATE
134419,92,UPDATE
134422,185,UPDATE
134436,129,UPDATE
134451,115,UPDATE
134468,109,UPDATE
134480,112,UPDATE
134490,179,UPDATE
134497,171,UPDATE
134518,199,UPDATE
134520,89,UPDATE
134522,134,UPDATE
134526,106,UPDATE
134527,123,UPDATE
134528,106,UPDATE
134562,25,UPDATE
134575,0,UPDATE
134581,48,UPDATE
135256,144,UPDATE
135266,127,UPDATE
135269,183,UPDATE
135279,145,UPDATE
135421,198,UPDATE
135428,180,UPDATE
135482,68,UPDATE
135490,9,UPDATE
135756,113,UPDATE
135819,45,UPDATE
135967,126,UPDATE
135971,164,UPDATE
136009,158,UPDATE
136036,71,UPDATE
136040,104,UPDATE
136041,163,UPDATE
136047,70,UPDATE
136048,157,UPDATE
136050,82,UPDATE
136079,70,UPDATE
136089,139,UPDATE
136111,88,UPDATE
136179,58,UPDATE
136205,94,UPDATE
136210,109,UPDATE
136212,93,UPDATE
136237,52,UPDATE
136301,3,UPDATE
136388,138,UPDATE
136392,46,UPDATE
136393,160,UPDATE
136394,91,UPDATE
136396,150,UPDATE
136399,93,UPDATE
136423,94,UPDATE
136448,63,UPDATE
136493,45,UPDATE
136539,1,UPDATE
136547,98,UPDATE
136555,126,UPDATE
136559,160,UPDATE
136601,12,UPDATE
136664,130,UPDATE
136677,42,UPDATE
137214,12,UPDATE
137265,18,UPDATE
137409,9,UPDATE
137481,32,UPDATE
137568,8,UPDATE
140735,98,UPDATE
141012,192,UPDATE
141760,147,UPDATE
142228,68,UPDATE
142316,138,UPDATE
142533,105,UPDATE
142554,24,UPDATE
142555,27,UPDATE
142556,10,UPDATE
142787,29,UPDATE
142841,97,UPDATE
142871,82,UPDATE
142885,163,UPDATE
143340,37,UPDATE
143341,200,UPDATE
143342,200,UPDATE
143343,38,UPDATE
143349,93,UPDATE
143350,121,UPDATE
143351,84,UPDATE
143353,91,UPDATE
143556,80,UPDATE
143567,167,UPDATE
143568,128,UPDATE
143711,179,UPDATE
143767,187,UPDATE
144815,78,UPDATE
145630,134,UPDATE
145631,53,UPDATE
145640,51,UPDATE
145647,14,UPDATE
145654,82,UPDATE
145658,154,UPDATE
145659,26,UPDATE
145727,2,UPDATE
145769,127,UPDATE
145875,59,UPDATE
146067,125,UPDATE
146112,123,UPDATE
146117,139,UPDATE
146151,177,UPDATE
147892,142,UPDATE
148252,0,UPDATE
149140,176,UPDATE
149195,23,UPDATE
149327,66,UPDATE
149518,173,UPDATE
149520,130,UPDATE
149521,192,UPDATE
149529,85,UPDATE
149530,89,UPDATE
149531,36,UPDATE
149556,140,UPDATE
149570,109,UPDATE
149635,48,UPDATE
149642,60,UPDATE
149692,7,UPDATE
149716,9,UPDATE
149847,76,UPDATE
150694,133,UPDATE
151056,54,UPDATE
151228,179,UPDATE
151237,52,UPDATE
151250,54,UPDATE
151252,43,UPDATE
151312,136,UPDATE
151315,24,UPDATE
151403,39,UPDATE
151451,186,UPDATE
151454,100,UPDATE
151738,15,UPDATE
151746,61,UPDATE
151768,13,UPDATE
151785,86,UPDATE
