Variant SKU,Inventory Available: Shop location,Variant Command
131299,63,UPDATE
133496,100,UPDATE
133516,56,UPDATE
133721,11,UPDATE
133874,125,UPDATE
133882,16,UPDATE
133887,10,UPDATE
133893,41,UPDATE
134441,106,UPDATE
134447,182,UPDATE
134482,27,UPDATE
134489,51,UPDATE
134504,47,UPDATE
134521,122,UPDATE
134528,36,UPDATE
135209,121,UPDATE
135236,57,UPDATE
135264,59,UPDATE
135421,115,UPDATE
135488,27,UPDATE
135978,122,UPDATE
136035,67,UPDATE
136240,117,UPDATE
136389,150,UPDATE
136428,30,UPDATE
136487,56,UPDATE
136527,99,UPDATE
136911,12,UPDATE
137209,18,UPDATE
137264,9,UPDATE
137285,20,UPDATE
137454,39,UPDATE
142316,109,UPDATE
142850,162,UPDATE
142922,53,UPDATE
143350,142,UPDATE
143351,147,UPDATE
143555,19,UPDATE
143559,89,UPDATE
143759,32,UPDATE
145267,67,UPDATE
145637,170,UPDATE
145641,89,UPDATE
145838,56,UPDATE
145842,72,UPDATE
145852,34,UPDATE
145941,94,UPDATE
146043,84,UPDATE
146067,61,UPDATE
147927,115,UPDATE
148167,65,UPDATE
149520,48,UPDATE
149523,180,UPDATE
149694,9,UPDATE
151050,24,UPDATE
151228,113,UPDATE
151451,35,UPDATE
151955,177,UPDATE
151961,173,UPDATE
151965,119,UPDATE
151984,87,UPDATE
151986,78,UPDATE
151987,91,UPDATE
151993,91,UPDATE
152916,49,UPDATE
153547,122,UPDATE
153602,110,UPDATE
153618,44,UPDATE
153702,23,UPDATE
153850,56,UPDATE
153870,24,UPDATE
155245,23,UPDATE
155643,117,UPDATE
155728,34,UPDATE
155791,137,UPDATE
155827,0,UPDATE
155846,20,UPDATE
155963,9,UPDATE
155992,109,UPDATE
160257,7,UPDATE
20132,39,UPDATE
20551,132,UPDATE
240121,165,UPDATE
240136,166,UPDATE
240150,106,UPDATE
240158,67,UPDATE
240181,182,UPDATE
240308,192,UPDATE
240448,157,UPDATE
240740,94,UPDATE
240895,16,UPDATE
240903,125,UPDATE
240904,129,UPDATE
241243,152,UPDATE
241277,112,UPDATE
241347,56,UPDATE
241368,163,UPDATE
241391,55,UPDATE
241477,103,UPDATE
241494,49,UPDATE
241531,55,UPDATE
241598,98,UPDATE
241627,1,UPDATE
