Variant SKU,Inventory Available: Shop location,Variant Command
3324609,41,UPDATE
3325140,109,UPDATE
3325195,34,UPDATE
3325196,4,UPDATE
3328386,6,UPDATE
3329099,8,UPDATE
3329105,8,UPDATE
3329107,8,UPDATE
3329109,8,UPDATE
3334233,10,UPDATE
3334242,11,UPDATE
3334251,4,UPDATE
3334260,5,UPDATE
3334265,8,UPDATE
3339140,71,UPDATE
3339280,3,UPDATE
3339511,3,UPDATE
3343960,3,UPDATE
3348545,95,UPDATE
3348565,47,UPDATE
3349516,95,UPDATE
3349537,95,UPDATE
3349544,47,UPDATE
3349551,95,UPDATE
3349558,47,UPDATE
3349572,95,UPDATE
3349579,95,UPDATE
3349586,95,UPDATE
3349593,95,UPDATE
3349600,47,UPDATE
3349607,95,UPDATE
3349621,95,UPDATE
3349628,95,UPDATE
3349635,95,UPDATE
3355350,7,UPDATE
3355360,7,UPDATE
3355370,16,UPDATE
3355380,16,UPDATE
3355410,16,UPDATE
3355420,16,UPDATE
3355550,16,UPDATE
3375636,17,UPDATE
3375671,72,UPDATE
3375672,72,UPDATE
3375684,72,UPDATE
3375704,15,UPDATE
3379478,149,UPDATE
3379479,149,UPDATE
367827,74,UPDATE
4012191,136,UPDATE
4016515,45,UPDATE
4016525,46,UPDATE
4019782,22,UPDATE
4103776,12,UPDATE
4103779,4,UPDATE
4103822,123,UPDATE
4103891,142,UPDATE
4105051,21,UPDATE
4105536,70,UPDATE
4105537,9,UPDATE
4107149,9,UPDATE
4107167,104,UPDATE
4107224,140,UPDATE
4107239,36,UPDATE
4107284,65,UPDATE
4107304,20,UPDATE
862101,182,UPDATE
862223,103,UPDATE
862288,57,UPDATE
862665,198,UPDATE
862753,134,UPDATE
862774,172,UPDATE
862805,187,UPDATE
862961,67,UPDATE
863004,26,UPDATE
863053,119,UPDATE
865034,23,UPDATE
865070,11,UPDATE
865082,72,UPDATE
865190,44,UPDATE
866923,48,UPDATE
866938,6,UPDATE
868223,16,UPDATE
868236,29,UPDATE
3196406,8,UPDATE
3157247,7,UPDATE
3187080,88,UPDATE
361352,155,UPDATE
361896,154,UPDATE
361918,14,UPDATE
287945,18,UPDATE
311863,181,UPDATE
313156,53,UPDATE
323633,109,UPDATE
46147,78,UPDATE
244703,43,UPDATE
805208,73,UPDATE
807196,30,UPDATE
831013,23,UPDATE
48026,72,UPDATE
352848,13,UPDATE
832833,16,UPDATE
45965,52,UPDATE
46063,80,UPDATE
46437,113,UPDATE
47595,16,UPDATE
48013,35,UPDATE
3201098,56,UPDATE
136573,7,UPDATE
319717,56,UPDATE
244701,24,UPDATE
246193,25,UPDATE
243062,59,UPDATE
274322,67,UPDATE
274885,20,UPDATE
275565,61,UPDATE
282770,51,UPDATE
285523,15,UPDATE
310264,129,UPDATE
314159,95,UPDATE
314228,108,UPDATE
314933,19,UPDATE
315231,164,UPDATE
333980,3,UPDATE
345968,51,UPDATE
346092,107,UPDATE
346419,8,UPDATE
346886,61,UPDATE
347035,154,UPDATE
347243,28,UPDATE
360010,132,UPDATE
361636,11,UPDATE
362275,94,UPDATE
3051203,90,UPDATE
3054637,35,UPDATE
3057657,181,UPDATE
3057786,138,UPDATE
3057880,66,UPDATE
3057882,66,UPDATE
3057979,129,UPDATE
3058481,74,UPDATE
3059743,150,UPDATE
3061367,49,UPDATE
3061634,180,UPDATE
3063007,115,UPDATE
3059343,24,UPDATE
3057877,64,UPDATE
334307,6,UPDATE
3064571,16,UPDATE
3065625,16,UPDATE
3067719,192,UPDATE
3068869,164,UPDATE
3069299,79,UPDATE
3069430,34,UPDATE
3069509,164,UPDATE
3069540,90,UPDATE
3069556,61,UPDATE
3069729,28,UPDATE
3069748,34,UPDATE
3069909,164,UPDATE
3070754,73,UPDATE
3070768,25,UPDATE
3072925,7,UPDATE
3072897,7,UPDATE
3074950,7,UPDATE
3075093,7,UPDATE
3201175,64,UPDATE
3076328,9,UPDATE
3076323,14,UPDATE
3076363,22,UPDATE
3076368,20,UPDATE
3076478,21,UPDATE
3076433,63,UPDATE
3076473,31,UPDATE
3076508,21,UPDATE
3076548,63,UPDATE
3076873,31,UPDATE
3076838,20,UPDATE
3076903,20,UPDATE
3076943,14,UPDATE
3076908,20,UPDATE
3076988,20,UPDATE
3076948,14,UPDATE
3077023,20,UPDATE
3076983,31,UPDATE
3077028,31,UPDATE
3077063,20,UPDATE
3077203,20,UPDATE
3077198,20,UPDATE
3077193,21,UPDATE
3077288,14,UPDATE
3077283,14,UPDATE
3077243,11,UPDATE
3077338,24,UPDATE
3077331,110,UPDATE
3077346,110,UPDATE
3078249,52,UPDATE
3076833,21,UPDATE
3077208,14,UPDATE
284680,22,UPDATE
90560,80,UPDATE
92237,126,UPDATE
805905,79,UPDATE
320687,50,UPDATE
141652,80,UPDATE
244568,168,UPDATE
92391,74,UPDATE
48898,184,UPDATE
310071,24,UPDATE
312167,132,UPDATE
149139,130,UPDATE
145837,77,UPDATE
811940,183,UPDATE
815489,78,UPDATE
151453,69,UPDATE
282705,134,UPDATE
284436,46,UPDATE
364497,175,UPDATE
247934,96,UPDATE
284661,60,UPDATE
242879,82,UPDATE
318836,55,UPDATE
324791,129,UPDATE
92906,98,UPDATE
93788,51,UPDATE
46260,30,UPDATE
45088,146,UPDATE
94216,54,UPDATE
809704,174,UPDATE
324848,55,UPDATE
140623,120,UPDATE
48805,124,UPDATE
247886,62,UPDATE
243798,18,UPDATE
811175,3,UPDATE
325563,143,UPDATE
352311,61,UPDATE
820747,154,UPDATE
241670,91,UPDATE
805972,15,UPDATE
311875,93,UPDATE
800525,62,UPDATE
823435,32,UPDATE
802543,24,UPDATE
316844,171,UPDATE
817246,139,UPDATE
48795,65,UPDATE
143704,111,UPDATE
312311,7,UPDATE
249462,109,UPDATE
808796,64,UPDATE
3093488,75,UPDATE
3095519,125,UPDATE
3096346,50,UPDATE
3099242,116,UPDATE
3099240,174,UPDATE
3099223,174,UPDATE
3100367,27,UPDATE
3116319,89,UPDATE
3116378,28,UPDATE
3116882,47,UPDATE
3077248,11,UPDATE
3077068,20,UPDATE
3076878,31,UPDATE
3119379,44,UPDATE
3119403,45,UPDATE
3121490,51,UPDATE
3121613,63,UPDATE
