Variant SKU,Inventory Available: Shop location,Variant Command
10407,180,UPDATE
10411,190,UPDATE
131262,23,UPDATE
131289,15,UPDATE
131292,54,UPDATE
131297,49,UPDATE
133230,71,UPDATE
133495,87,UPDATE
133504,23,UPDATE
133729,60,UPDATE
133881,61,UPDATE
133886,71,UPDATE
133894,37,UPDATE
133907,21,UPDATE
134426,43,UPDATE
134431,98,UPDATE
134487,101,UPDATE
134500,60,UPDATE
134503,156,UPDATE
134566,56,UPDATE
135216,129,UPDATE
135219,19,UPDATE
135273,132,UPDATE
135278,97,UPDATE
135295,37,UPDATE
135424,76,UPDATE
135491,3,UPDATE
135967,92,UPDATE
135985,11,UPDATE
136031,55,UPDATE
136052,167,UPDATE
136081,16,UPDATE
136113,65,UPDATE
136179,97,UPDATE
136247,45,UPDATE
136270,14,UPDATE
136271,1,UPDATE
136467,117,UPDATE
136494,13,UPDATE
136529,22,UPDATE
136566,12,UPDATE
136640,18,UPDATE
136665,65,UPDATE
136688,1,UPDATE
136777,30,UPDATE
136814,48,UPDATE
136857,0,UPDATE
136920,39,UPDATE
137064,45,UPDATE
137415,8,UPDATE
137535,38,UPDATE
140852,0,UPDATE
141206,145,UPDATE
141760,123,UPDATE
142090,0,UPDATE
142617,84,UPDATE
142854,78,UPDATE
142856,100,UPDATE
142871,117,UPDATE
142920,123,UPDATE
142983,93,UPDATE
143341,47,UPDATE
143343,128,UPDATE
143344,161,UPDATE
143349,104,UPDATE
143350,103,UPDATE
143557,112,UPDATE
143558,29,UPDATE
143568,4,UPDATE
143570,145,UPDATE
143711,79,UPDATE
143713,32,UPDATE
144813,174,UPDATE
144815,99,UPDATE
145271,8,UPDATE
145662,55,UPDATE
145831,75,UPDATE
145832,108,UPDATE
145838,41,UPDATE
145940,118,UPDATE
147929,57,UPDATE
147934,117,UPDATE
148799,84,UPDATE
148953,23,UPDATE
149033,23,UPDATE
149042,49,UPDATE
149527,67,UPDATE
149530,162,UPDATE
149531,67,UPDATE
149739,5,UPDATE
149853,58,UPDATE
150900,80,UPDATE
150908,103,UPDATE
150909,2,UPDATE
151311,162,UPDATE
151312,197,UPDATE
151452,0,UPDATE
151947,136,UPDATE
151961,73,UPDATE
151964,95,UPDATE
151966,134,UPDATE
151982,60,UPDATE
151984,74,UPDATE
151985,52,UPDATE
153333,153,UPDATE
153567,125,UPDATE
153570,130,UPDATE
153575,102,UPDATE
153576,96,UPDATE
153596,162,UPDATE
153600,139,UPDATE
153686,72,UPDATE
153693,79,UPDATE
153698,104,UPDATE
153867,25,UPDATE
154365,2,UPDATE
155265,142,UPDATE
155574,5,UPDATE
155642,44,UPDATE
155643,105,UPDATE
155680,21,UPDATE
155683,45,UPDATE
155685,41,UPDATE
155728,13,UPDATE
155797,147,UPDATE
155840,73,UPDATE
155884,60,UPDATE
155947,75,UPDATE
155963,6,UPDATE
156373,88,UPDATE
160436,23,UPDATE
170650,52,UPDATE
20132,36,UPDATE
20157,84,UPDATE
20231,4,UPDATE
