Variant SKU,Inventory Available: Shop location,Variant Command
10188,108,UPDATE
131250,4,UPDATE
135952,130,UPDATE
136000,86,UPDATE
136111,101,UPDATE
136216,77,UPDATE
136259,47,UPDATE
136394,152,UPDATE
136487,161,UPDATE
136502,106,UPDATE
136630,5,UPDATE
141760,199,UPDATE
142533,89,UPDATE
143348,56,UPDATE
143351,89,UPDATE
143700,149,UPDATE
144733,47,UPDATE
147892,197,UPDATE
149517,170,UPDATE
149735,48,UPDATE
149737,19,UPDATE
151228,157,UPDATE
151449,184,UPDATE
151753,44,UPDATE
151966,104,UPDATE
151976,185,UPDATE
152917,63,UPDATE
155628,20,UPDATE
155804,32,UPDATE
155947,91,UPDATE
156336,101,UPDATE
156350,144,UPDATE
160439,26,UPDATE
20114,111,UPDATE
240141,24,UPDATE
240222,7,UPDATE
240474,53,UPDATE
240901,178,UPDATE
241277,63,UPDATE
241383,125,UPDATE
242351,94,UPDATE
242353,74,UPDATE
242370,75,UPDATE
242869,53,UPDATE
243455,21,UPDATE
243733,42,UPDATE
243744,46,UPDATE
243756,117,UPDATE
243762,41,UPDATE
243774,85,UPDATE
243776,27,UPDATE
243798,67,UPDATE
243803,107,UPDATE
243810,124,UPDATE
243817,141,UPDATE
243836,124,UPDATE
243853,23,UPDATE
244856,9,UPDATE
244924,27,UPDATE
245321,64,UPDATE
246040,55,UPDATE
246453,69,UPDATE
246454,85,UPDATE
246508,168,UPDATE
246833,67,UPDATE
247106,56,UPDATE
247420,18,UPDATE
247544,2,UPDATE
247604,126,UPDATE
247906,187,UPDATE
247925,22,UPDATE
248164,30,UPDATE
248184,122,UPDATE
272249,75,UPDATE
274767,9,UPDATE
276003,192,UPDATE
277077,2,UPDATE
281299,29,UPDATE
281332,20,UPDATE
281334,23,UPDATE
281338,25,UPDATE
282437,86,UPDATE
282466,145,UPDATE
284272,84,UPDATE
284281,123,UPDATE
284690,30,UPDATE
285513,60,UPDATE
285969,66,UPDATE
286424,122,UPDATE
286823,106,UPDATE
286824,57,UPDATE
287457,14,UPDATE
288243,139,UPDATE
289924,84,UPDATE
3051499,51,UPDATE
3051514,41,UPDATE
3051541,20,UPDATE
3051593,11,UPDATE
3054581,9,UPDATE
3057457,23,UPDATE
3057459,23,UPDATE
3057460,23,UPDATE
3057461,23,UPDATE
3057462,23,UPDATE
3057465,23,UPDATE
3057471,16,UPDATE
3057479,23,UPDATE
3059645,126,UPDATE
3061336,157,UPDATE
3061366,159,UPDATE
3061396,77,UPDATE
3061609,157,UPDATE
3061639,157,UPDATE
3063006,66,UPDATE
3063021,33,UPDATE
3063891,121,UPDATE
3063892,121,UPDATE
3063952,77,UPDATE
3067143,9,UPDATE
3069026,94,UPDATE
3069214,87,UPDATE
3070299,78,UPDATE
3070315,130,UPDATE
3070643,80,UPDATE
3073171,34,UPDATE
3073186,32,UPDATE
3075325,58,UPDATE
3075330,58,UPDATE
3075455,58,UPDATE
3077337,77,UPDATE
3078954,40,UPDATE
3078988,82,UPDATE
3078997,40,UPDATE
3079006,40,UPDATE
3079012,44,UPDATE
3079025,82,UPDATE
3079027,40,UPDATE
3080734,92,UPDATE
3082351,185,UPDATE
3082845,58,UPDATE
3088063,11,UPDATE
3093543,54,UPDATE
3096594,185,UPDATE
3098412,3,UPDATE
3100573,79,UPDATE
3101007,119,UPDATE
3101202,106,UPDATE
3103632,92,UPDATE
3103827,72,UPDATE
3104202,85,UPDATE
3104332,92,UPDATE
3104462,84,UPDATE
3104722,78,UPDATE
3104852,66,UPDATE
3104917,67,UPDATE
3105055,99,UPDATE
3105144,89,UPDATE
3105234,98,UPDATE
3105454,86,UPDATE
3105584,108,UPDATE
3105622,14,UPDATE
3105779,79,UPDATE
310866,14,UPDATE
311265,33,UPDATE
3114116,159,UPDATE
3114150,140,UPDATE
3114151,40,UPDATE
3114408,40,UPDATE
3114448,44,UPDATE
3114472,139,UPDATE
3114528,82,UPDATE
3114536,140,UPDATE
3114552,82,UPDATE
3115838,117,UPDATE
3115902,65,UPDATE
3116052,67,UPDATE
3116089,123,UPDATE
3116113,60,UPDATE
3116142,85,UPDATE
3116471,41,UPDATE
