Variant SKU,Inventory Available: Shop location,Variant Command
10409,168,UPDATE
10411,166,UPDATE
130756,16,UPDATE
132693,145,UPDATE
132699,109,UPDATE
133665,46,UPDATE
133668,8,UPDATE
133669,3,UPDATE
133699,0,UPDATE
133761,2,UPDATE
133892,140,UPDATE
133893,103,UPDATE
134425,199,UPDATE
134435,100,UPDATE
134437,42,UPDATE
134440,19,UPDATE
134443,87,UPDATE
134454,61,UPDATE
134458,31,UPDATE
134461,9,UPDATE
134463,44,UPDATE
134490,120,UPDATE
134498,73,UPDATE
134521,63,UPDATE
134522,49,UPDATE
134527,99,UPDATE
135200,92,UPDATE
135768,72,UPDATE
135936,173,UPDATE
135955,89,UPDATE
135986,39,UPDATE
135998,139,UPDATE
136007,0,UPDATE
136083,189,UPDATE
136153,5,UPDATE
136184,168,UPDATE
136216,119,UPDATE
136240,124,UPDATE
136244,159,UPDATE
136389,140,UPDATE
136393,134,UPDATE
136394,58,UPDATE
136419,69,UPDATE
136444,70,UPDATE
136472,129,UPDATE
136546,6,UPDATE
136548,55,UPDATE
136558,134,UPDATE
136588,98,UPDATE
136605,17,UPDATE
136625,74,UPDATE
136628,72,UPDATE
137018,24,UPDATE
137096,78,UPDATE
137262,18,UPDATE
137487,60,UPDATE
140735,50,UPDATE
141206,36,UPDATE
141881,91,UPDATE
142317,171,UPDATE
142355,126,UPDATE
142861,120,UPDATE
143346,86,UPDATE
143348,73,UPDATE
143354,58,UPDATE
143705,134,UPDATE
144719,1,UPDATE
144725,22,UPDATE
145358,109,UPDATE
145635,10,UPDATE
145645,87,UPDATE
145659,7,UPDATE
145828,93,UPDATE
146046,13,UPDATE
147681,108,UPDATE
147804,4,UPDATE
149692,10,UPDATE
149799,20,UPDATE
151227,64,UPDATE
151232,7,UPDATE
151233,28,UPDATE
151452,155,UPDATE
151761,1,UPDATE
152188,17,UPDATE
153562,62,UPDATE
153585,39,UPDATE
153588,127,UPDATE
153686,45,UPDATE
154978,18,UPDATE
155254,8,UPDATE
155574,8,UPDATE
155637,23,UPDATE
155660,68,UPDATE
155800,91,UPDATE
155911,43,UPDATE
155972,78,UPDATE
156377,41,UPDATE
20231,25,UPDATE
20557,60,UPDATE
20585,57,UPDATE
240129,165,UPDATE
240489,4,UPDATE
240496,80,UPDATE
240509,94,UPDATE
240585,45,UPDATE
240600,26,UPDATE
240615,104,UPDATE
240903,136,UPDATE
240941,143,UPDATE
241277,38,UPDATE
241338,83,UPDATE
241384,165,UPDATE
241477,30,UPDATE
241478,39,UPDATE
241515,1,UPDATE
241517,14,UPDATE
241533,114,UPDATE
241543,97,UPDATE
241646,13,UPDATE
241734,37,UPDATE
242038,166,UPDATE
242138,41,UPDATE
242152,63,UPDATE
242328,41,UPDATE
242357,152,UPDATE
242371,12,UPDATE
242421,31,UPDATE
242493,63,UPDATE
242556,122,UPDATE
242731,158,UPDATE
242875,23,UPDATE
242959,2,UPDATE
242987,10,UPDATE
243001,104,UPDATE
243048,38,UPDATE
243049,113,UPDATE
243058,64,UPDATE
243064,153,UPDATE
243379,31,UPDATE
243381,41,UPDATE
243383,32,UPDATE
243694,78,UPDATE
243696,185,UPDATE
243761,192,UPDATE
243772,125,UPDATE
243801,98,UPDATE
243830,95,UPDATE
243839,185,UPDATE
243845,175,UPDATE
243859,109,UPDATE
243937,129,UPDATE
244137,40,UPDATE
244141,24,UPDATE
244192,130,UPDATE
244395,69,UPDATE
244408,11,UPDATE
244470,142,UPDATE
244504,66,UPDATE
244588,47,UPDATE
244597,1,UPDATE
244611,188,UPDATE
244614,60,UPDATE
244679,17,UPDATE
244733,44,UPDATE
244956,13,UPDATE
245321,90,UPDATE
245362,26,UPDATE
245654,10,UPDATE
245759,45,UPDATE
245760,15,UPDATE
245818,134,UPDATE
245823,155,UPDATE
245850,26,UPDATE
245889,54,UPDATE
245960,101,UPDATE
246163,49,UPDATE
246250,18,UPDATE
246362,37,UPDATE
246399,58,UPDATE
246406,190,UPDATE
246407,185,UPDATE
246471,103,UPDATE
246472,79,UPDATE
246476,24,UPDATE
246482,28,UPDATE
246573,30,UPDATE
246671,77,UPDATE
246720,38,UPDATE
247104,156,UPDATE
247321,126,UPDATE
247402,80,UPDATE
247587,36,UPDATE
247694,107,UPDATE
248086,1,UPDATE
248186,81,UPDATE
249456,152,UPDATE
249457,142,UPDATE
249488,192,UPDATE
249502,148,UPDATE
249505,36,UPDATE
249836,171,UPDATE
249838,63,UPDATE
271499,14,UPDATE
272225,12,UPDATE
272250,12,UPDATE
276041,134,UPDATE
277122,8,UPDATE
279125,98,UPDATE
279333,33,UPDATE
279337,38,UPDATE
280070,32,UPDATE
280923,35,UPDATE
281577,65,UPDATE
281594,137,UPDATE
281596,20,UPDATE
281600,57,UPDATE
281857,14,UPDATE
282426,94,UPDATE
282469,75,UPDATE
282472,69,UPDATE
282649,88,UPDATE
282652,123,UPDATE
282655,72,UPDATE
282705,90,UPDATE
282797,87,UPDATE
282798,78,UPDATE
282800,96,UPDATE
282801,78,UPDATE
282808,122,UPDATE
282811,62,UPDATE
282822,115,UPDATE
283151,72,UPDATE
283159,161,UPDATE
283176,88,UPDATE
283178,68,UPDATE
283251,36,UPDATE
283354,197,UPDATE
283377,0,UPDATE
283653,152,UPDATE
283718,92,UPDATE
