Variant SKU,Inventory Available: Shop location,Variant Command
132399,171,UPDATE
133715,1,UPDATE
133730,107,UPDATE
134434,132,UPDATE
136478,74,UPDATE
140718,141,UPDATE
142785,27,UPDATE
143561,180,UPDATE
148948,0,UPDATE
151782,81,UPDATE
154598,137,UPDATE
154987,160,UPDATE
155246,0,UPDATE
155248,0,UPDATE
155259,0,UPDATE
155628,50,UPDATE
155652,0,UPDATE
155661,0,UPDATE
155679,48,UPDATE
155844,1,UPDATE
155931,8,UPDATE
160717,18,UPDATE
210202,121,UPDATE
240182,0,UPDATE
240509,41,UPDATE
240552,82,UPDATE
240609,0,UPDATE
240799,16,UPDATE
241246,45,UPDATE
241339,67,UPDATE
241511,140,UPDATE
241722,181,UPDATE
243001,152,UPDATE
243048,178,UPDATE
243332,0,UPDATE
243624,152,UPDATE
243754,196,UPDATE
243765,56,UPDATE
243858,126,UPDATE
244284,132,UPDATE
244476,189,UPDATE
244959,0,UPDATE
245424,10,UPDATE
245655,3,UPDATE
245759,30,UPDATE
245822,141,UPDATE
246486,13,UPDATE
246605,0,UPDATE
246610,0,UPDATE
247276,29,UPDATE
248651,40,UPDATE
249655,0,UPDATE
278906,0,UPDATE
280073,122,UPDATE
280980,5,UPDATE
282472,97,UPDATE
283722,8,UPDATE
283861,91,UPDATE
283876,0,UPDATE
283938,0,UPDATE
284345,125,UPDATE
284387,96,UPDATE
284495,10,UPDATE
284568,0,UPDATE
284709,0,UPDATE
285320,25,UPDATE
285979,7,UPDATE
286001,155,UPDATE
286049,10,UPDATE
287467,0,UPDATE
287477,8,UPDATE
287909,109,UPDATE
288803,10,UPDATE
288970,67,UPDATE
289185,27,UPDATE
289561,101,UPDATE
3051494,97,UPDATE
3051505,27,UPDATE
3051614,103,UPDATE
3051635,49,UPDATE
3054717,8,UPDATE
3054797,0,UPDATE
3057617,103,UPDATE
3057620,181,UPDATE
3059446,0,UPDATE
3059448,0,UPDATE
3061336,185,UPDATE
3061366,168,UPDATE
3061609,185,UPDATE
3061639,185,UPDATE
3062467,0,UPDATE
3062468,0,UPDATE
3063260,14,UPDATE
3067623,172,UPDATE
3067631,48,UPDATE
3067639,48,UPDATE
3071540,0,UPDATE
3074452,136,UPDATE
3074931,172,UPDATE
3078703,181,UPDATE
3078728,136,UPDATE
3079060,57,UPDATE
3079152,118,UPDATE
3081900,134,UPDATE
3081918,66,UPDATE
3081919,163,UPDATE
3082056,155,UPDATE
3082356,15,UPDATE
3083742,187,UPDATE
3083743,187,UPDATE
3083768,187,UPDATE
3086901,80,UPDATE
3086905,100,UPDATE
3086906,100,UPDATE
3086915,80,UPDATE
3086918,100,UPDATE
3086919,100,UPDATE
3086922,100,UPDATE
3086925,51,UPDATE
3095223,115,UPDATE
3099051,1,UPDATE
