Variant SKU,Inventory Available: Shop location,Variant Command
10409,181,UPDATE
10412,145,UPDATE
130359,11,UPDATE
131253,17,UPDATE
132693,187,UPDATE
132697,145,UPDATE
132698,127,UPDATE
133230,32,UPDATE
133507,42,UPDATE
133879,168,UPDATE
133901,44,UPDATE
134416,69,UPDATE
134419,56,UPDATE
134421,53,UPDATE
134423,70,UPDATE
134442,127,UPDATE
134446,27,UPDATE
134447,37,UPDATE
134474,34,UPDATE
134475,24,UPDATE
134476,68,UPDATE
134481,29,UPDATE
134485,87,UPDATE
134498,66,UPDATE
134505,88,UPDATE
134510,176,UPDATE
134513,68,UPDATE
134519,119,UPDATE
134533,31,UPDATE
134577,26,UPDATE
134578,66,UPDATE
134579,39,UPDATE
135421,111,UPDATE
135814,30,UPDATE
135935,165,UPDATE
135978,137,UPDATE
136018,90,UPDATE
136026,115,UPDATE
136030,9,UPDATE
136031,178,UPDATE
136036,107,UPDATE
136046,99,UPDATE
136047,49,UPDATE
136049,65,UPDATE
136051,192,UPDATE
136065,36,UPDATE
136067,42,UPDATE
136074,50,UPDATE
136081,36,UPDATE
136084,43,UPDATE
136090,41,UPDATE
136093,117,UPDATE
136094,34,UPDATE
136097,39,UPDATE
136106,26,UPDATE
136147,27,UPDATE
136161,40,UPDATE
136165,103,UPDATE
136178,4,UPDATE
136179,50,UPDATE
136181,0,UPDATE
136186,89,UPDATE
136204,160,UPDATE
136208,138,UPDATE
136393,159,UPDATE
136394,153,UPDATE
136395,180,UPDATE
136396,152,UPDATE
136402,37,UPDATE
136413,58,UPDATE
136419,24,UPDATE
136420,59,UPDATE
136426,64,UPDATE
136428,78,UPDATE
136432,42,UPDATE
136435,56,UPDATE
136438,1,UPDATE
136443,48,UPDATE
136450,44,UPDATE
136458,54,UPDATE
136462,52,UPDATE
136473,79,UPDATE
136477,60,UPDATE
136482,4,UPDATE
136492,56,UPDATE
136495,54,UPDATE
136504,35,UPDATE
136507,38,UPDATE
136510,53,UPDATE
136518,58,UPDATE
136549,115,UPDATE
136628,81,UPDATE
136639,7,UPDATE
136646,34,UPDATE
136659,68,UPDATE
136661,27,UPDATE
136665,12,UPDATE
136920,36,UPDATE
137075,38,UPDATE
137158,58,UPDATE
137162,100,UPDATE
137433,104,UPDATE
137537,57,UPDATE
137548,154,UPDATE
141306,120,UPDATE
142005,111,UPDATE
142319,5,UPDATE
142921,44,UPDATE
143349,65,UPDATE
144738,0,UPDATE
144820,120,UPDATE
145650,185,UPDATE
145828,137,UPDATE
146064,133,UPDATE
147679,101,UPDATE
149145,21,UPDATE
149208,71,UPDATE
149675,9,UPDATE
149783,68,UPDATE
149838,26,UPDATE
150900,15,UPDATE
151228,47,UPDATE
151347,55,UPDATE
151348,62,UPDATE
151454,52,UPDATE
151458,136,UPDATE
151763,7,UPDATE
153332,148,UPDATE
153590,66,UPDATE
154602,86,UPDATE
154980,99,UPDATE
154983,87,UPDATE
155635,83,UPDATE
155662,34,UPDATE
155677,87,UPDATE
155799,114,UPDATE
160166,2,UPDATE
170648,187,UPDATE
20088,147,UPDATE
20554,51,UPDATE
240142,162,UPDATE
240143,44,UPDATE
240159,29,UPDATE
240308,133,UPDATE
240310,101,UPDATE
240341,82,UPDATE
240480,32,UPDATE
240509,84,UPDATE
240552,59,UPDATE
240587,61,UPDATE
240790,72,UPDATE
241033,84,UPDATE
241063,57,UPDATE
241150,171,UPDATE
241171,14,UPDATE
241172,56,UPDATE
241244,50,UPDATE
241263,23,UPDATE
241266,39,UPDATE
241275,60,UPDATE
241334,148,UPDATE
241340,98,UPDATE
241401,43,UPDATE
241476,131,UPDATE
241510,124,UPDATE
241516,48,UPDATE
241635,118,UPDATE
241648,88,UPDATE
241850,12,UPDATE
242027,49,UPDATE
242029,45,UPDATE
242109,69,UPDATE
242135,39,UPDATE
242152,90,UPDATE
242158,118,UPDATE
242184,90,UPDATE
242224,33,UPDATE
242352,141,UPDATE
242421,151,UPDATE
242548,28,UPDATE
242724,178,UPDATE
242730,136,UPDATE
242751,48,UPDATE
242875,27,UPDATE
243001,127,UPDATE
243045,98,UPDATE
243053,134,UPDATE
243055,79,UPDATE
243063,116,UPDATE
243235,56,UPDATE
243341,75,UPDATE
243379,42,UPDATE
243381,72,UPDATE
243383,44,UPDATE
243460,175,UPDATE
243517,15,UPDATE
243694,75,UPDATE
243729,107,UPDATE
243734,7,UPDATE
243746,73,UPDATE
243763,186,UPDATE
243773,178,UPDATE
243774,153,UPDATE
243791,84,UPDATE
243799,93,UPDATE
243801,116,UPDATE
243813,104,UPDATE
243856,176,UPDATE
243863,127,UPDATE
243864,147,UPDATE
243930,15,UPDATE
243937,147,UPDATE
243950,4,UPDATE
243977,198,UPDATE
244022,195,UPDATE
244128,32,UPDATE
244137,46,UPDATE
244140,67,UPDATE
244146,26,UPDATE
244190,119,UPDATE
244193,31,UPDATE
244284,183,UPDATE
244420,18,UPDATE
244432,63,UPDATE
244440,20,UPDATE
244455,20,UPDATE
244468,106,UPDATE
244559,34,UPDATE
244583,167,UPDATE
244622,16,UPDATE
244651,82,UPDATE
244674,35,UPDATE
244683,0,UPDATE
244731,59,UPDATE
244844,54,UPDATE
244947,14,UPDATE
244977,199,UPDATE
245286,24,UPDATE
245340,92,UPDATE
245343,40,UPDATE
245406,143,UPDATE
245478,200,UPDATE
245492,18,UPDATE
245684,17,UPDATE
245708,89,UPDATE
245748,154,UPDATE
245756,167,UPDATE
245767,25,UPDATE
245768,96,UPDATE
245822,127,UPDATE
245932,150,UPDATE
245939,162,UPDATE
245960,116,UPDATE
246028,135,UPDATE
246029,126,UPDATE
246182,41,UPDATE
246244,36,UPDATE
246281,125,UPDATE
246400,92,UPDATE
246438,98,UPDATE
246480,15,UPDATE
246482,43,UPDATE
247199,94,UPDATE
247200,56,UPDATE
247205,20,UPDATE
247400,16,UPDATE
247417,19,UPDATE
247427,30,UPDATE
247659,13,UPDATE
247808,72,UPDATE
247936,11,UPDATE
247937,1,UPDATE
247974,9,UPDATE
248085,11,UPDATE
248126,71,UPDATE
248152,37,UPDATE
248155,71,UPDATE
248174,44,UPDATE
248648,5,UPDATE
249014,53,UPDATE
249447,72,UPDATE
249452,172,UPDATE
249455,146,UPDATE
249459,126,UPDATE
249487,145,UPDATE
249489,186,UPDATE
249516,45,UPDATE
249833,159,UPDATE
270518,99,UPDATE
272226,43,UPDATE
273935,48,UPDATE
273937,61,UPDATE
274202,27,UPDATE
276003,159,UPDATE
277124,99,UPDATE
278382,53,UPDATE
278744,73,UPDATE
279098,58,UPDATE
279125,106,UPDATE
279130,187,UPDATE
280044,39,UPDATE
280182,122,UPDATE
280219,33,UPDATE
280222,51,UPDATE
280855,42,UPDATE
281284,22,UPDATE
281289,35,UPDATE
281323,6,UPDATE
281355,17,UPDATE
281397,45,UPDATE
281401,10,UPDATE
281549,71,UPDATE
281594,188,UPDATE
281598,85,UPDATE
281607,25,UPDATE
281611,132,UPDATE
281614,171,UPDATE
281696,9,UPDATE
282438,55,UPDATE
282444,102,UPDATE
282472,81,UPDATE
282646,31,UPDATE
282655,81,UPDATE
282676,90,UPDATE
282703,128,UPDATE
282799,117,UPDATE
282800,114,UPDATE
282801,94,UPDATE
282821,180,UPDATE
283082,6,UPDATE
283188,54,UPDATE
283346,141,UPDATE
283351,93,UPDATE
283353,152,UPDATE
283358,103,UPDATE
283401,70,UPDATE
283653,169,UPDATE
283742,50,UPDATE
283861,157,UPDATE
284239,27,UPDATE
284325,111,UPDATE
284336,33,UPDATE
284344,174,UPDATE
284415,17,UPDATE
