Variant SKU,Inventory Available: Shop location,Variant Command
10186,9,UPDATE
10412,184,UPDATE
131301,49,UPDATE
132694,48,UPDATE
132704,39,UPDATE
132710,132,UPDATE
132712,54,UPDATE
133668,28,UPDATE
133717,14,UPDATE
133882,32,UPDATE
133900,96,UPDATE
133903,14,UPDATE
134413,123,UPDATE
134423,60,UPDATE
134445,140,UPDATE
134463,58,UPDATE
134471,57,UPDATE
134475,24,UPDATE
134481,59,UPDATE
134505,68,UPDATE
134517,69,UPDATE
134518,96,UPDATE
134520,59,UPDATE
134567,27,UPDATE
135215,171,UPDATE
135270,175,UPDATE
135964,31,UPDATE
135974,182,UPDATE
136018,108,UPDATE
136026,77,UPDATE
136041,134,UPDATE
136044,16,UPDATE
136057,56,UPDATE
136067,55,UPDATE
136082,76,UPDATE
136084,67,UPDATE
136125,157,UPDATE
136178,30,UPDATE
136184,103,UPDATE
136191,164,UPDATE
136217,82,UPDATE
136225,37,UPDATE
136238,61,UPDATE
136388,105,UPDATE
136396,110,UPDATE
136451,61,UPDATE
136467,100,UPDATE
136524,42,UPDATE
136550,119,UPDATE
136593,19,UPDATE
136614,79,UPDATE
136653,44,UPDATE
136694,22,UPDATE
136730,29,UPDATE
137362,1,UPDATE
137487,48,UPDATE
140623,148,UPDATE
140641,102,UPDATE
141206,108,UPDATE
141305,88,UPDATE
141652,30,UPDATE
142696,135,UPDATE
142699,196,UPDATE
142786,29,UPDATE
142859,98,UPDATE
142863,68,UPDATE
142871,114,UPDATE
143345,98,UPDATE
143347,13,UPDATE
143354,155,UPDATE
143559,198,UPDATE
143564,23,UPDATE
143703,1,UPDATE
143710,2,UPDATE
145270,58,UPDATE
145358,168,UPDATE
145643,150,UPDATE
145655,108,UPDATE
145727,44,UPDATE
145938,162,UPDATE
145941,64,UPDATE
146046,84,UPDATE
147679,171,UPDATE
148460,1,UPDATE
148882,0,UPDATE
148952,0,UPDATE
149139,191,UPDATE
149141,132,UPDATE
149523,163,UPDATE
149554,125,UPDATE
149563,47,UPDATE
149570,105,UPDATE
149657,137,UPDATE
150900,74,UPDATE
150903,82,UPDATE
151231,28,UPDATE
151234,19,UPDATE
151451,115,UPDATE
151756,24,UPDATE
151759,124,UPDATE
151782,128,UPDATE
151947,178,UPDATE
151950,133,UPDATE
151955,104,UPDATE
151960,168,UPDATE
151961,9,UPDATE
151965,42,UPDATE
151994,74,UPDATE
151997,22,UPDATE
151999,49,UPDATE
152035,92,UPDATE
152037,30,UPDATE
152184,77,UPDATE
