Variant SKU,Inventory Available: Shop location,Variant Command
131257,41,UPDATE
131264,25,UPDATE
131296,55,UPDATE
132693,186,UPDATE
133882,53,UPDATE
133886,7,UPDATE
133894,41,UPDATE
134441,92,UPDATE
134447,178,UPDATE
134489,50,UPDATE
134572,20,UPDATE
135218,55,UPDATE
135229,137,UPDATE
135439,32,UPDATE
135942,62,UPDATE
135975,80,UPDATE
136218,58,UPDATE
136243,4,UPDATE
136303,22,UPDATE
136305,12,UPDATE
136311,20,UPDATE
136315,15,UPDATE
136396,79,UPDATE
136398,54,UPDATE
136559,120,UPDATE
141012,182,UPDATE
142090,8,UPDATE
142318,84,UPDATE
142319,48,UPDATE
142617,124,UPDATE
143342,163,UPDATE
143354,182,UPDATE
145628,42,UPDATE
145726,60,UPDATE
147931,194,UPDATE
148654,16,UPDATE
148663,17,UPDATE
149143,181,UPDATE
149281,22,UPDATE
149328,4,UPDATE
149656,186,UPDATE
149815,39,UPDATE
149829,20,UPDATE
149853,10,UPDATE
151233,49,UPDATE
151405,7,UPDATE
151457,89,UPDATE
151963,62,UPDATE
151966,156,UPDATE
152195,32,UPDATE
152915,40,UPDATE
153425,179,UPDATE
153573,164,UPDATE
153589,138,UPDATE
153596,179,UPDATE
153600,171,UPDATE
153616,42,UPDATE
153683,82,UPDATE
153684,98,UPDATE
153686,84,UPDATE
153698,123,UPDATE
155763,142,UPDATE
155794,184,UPDATE
155949,120,UPDATE
155992,105,UPDATE
155999,21,UPDATE
172244,40,UPDATE
20530,80,UPDATE
240155,49,UPDATE
240191,80,UPDATE
240195,88,UPDATE
240308,183,UPDATE
240310,158,UPDATE
240481,49,UPDATE
240506,93,UPDATE
240509,96,UPDATE
240609,14,UPDATE
240939,108,UPDATE
241033,96,UPDATE
241075,107,UPDATE
241108,39,UPDATE
241162,10,UPDATE
241277,102,UPDATE
241322,41,UPDATE
241391,55,UPDATE
241476,111,UPDATE
241511,151,UPDATE
241722,149,UPDATE
242027,11,UPDATE
242031,12,UPDATE
242043,49,UPDATE
242183,41,UPDATE
242190,95,UPDATE
242211,47,UPDATE
242370,53,UPDATE
242565,9,UPDATE
242733,59,UPDATE
243047,82,UPDATE
243053,180,UPDATE
243383,70,UPDATE
243762,150,UPDATE
243777,85,UPDATE
243807,184,UPDATE
243815,175,UPDATE
243819,162,UPDATE
243828,119,UPDATE
243859,157,UPDATE
243984,54,UPDATE
244088,63,UPDATE
244090,12,UPDATE
244190,43,UPDATE
