Variant SKU,Inventory Available: Shop location,Variant Command
3157131,133,UPDATE
3324639,17,UPDATE
3324658,8,UPDATE
3324740,14,UPDATE
3328374,40,UPDATE
3328378,17,UPDATE
3328379,40,UPDATE
3328383,17,UPDATE
3329113,20,UPDATE
3329117,9,UPDATE
3329119,9,UPDATE
3333078,47,UPDATE
3334192,15,UPDATE
3334194,1,UPDATE
3334201,15,UPDATE
3334203,1,UPDATE
3334212,1,UPDATE
3334219,15,UPDATE
3335341,117,UPDATE
3335343,83,UPDATE
3335873,24,UPDATE
3335884,16,UPDATE
3337411,8,UPDATE
3337424,8,UPDATE
3337429,6,UPDATE
3337795,5,UPDATE
3339148,35,UPDATE
3339357,5,UPDATE
3339386,3,UPDATE
3339588,5,UPDATE
3339617,3,UPDATE
3339624,3,UPDATE
3344037,5,UPDATE
3344268,5,UPDATE
3344292,7,UPDATE
3346663,110,UPDATE
3346843,110,UPDATE
3347183,90,UPDATE
3347233,90,UPDATE
3347936,52,UPDATE
3347940,92,UPDATE
3347950,52,UPDATE
3347954,92,UPDATE
3349239,90,UPDATE
3349249,90,UPDATE
3349820,110,UPDATE
3349876,110,UPDATE
3349883,110,UPDATE
3349946,90,UPDATE
3350002,90,UPDATE
3350009,90,UPDATE
3355330,94,UPDATE
3355390,93,UPDATE
3355430,45,UPDATE
3375619,115,UPDATE
3375726,178,UPDATE
3379481,151,UPDATE
3379482,151,UPDATE
3379483,38,UPDATE
3379484,38,UPDATE
367825,91,UPDATE
4010628,45,UPDATE
4015973,0,UPDATE
4015975,25,UPDATE
4016524,49,UPDATE
4017775,42,UPDATE
4103695,21,UPDATE
4103733,10,UPDATE
4103891,133,UPDATE
4104340,6,UPDATE
4105057,28,UPDATE
4105209,13,UPDATE
4105217,14,UPDATE
4105218,6,UPDATE
4105225,3,UPDATE
4107152,20,UPDATE
4107158,35,UPDATE
4107165,29,UPDATE
4107179,67,UPDATE
861533,29,UPDATE
862198,122,UPDATE
862205,114,UPDATE
862289,108,UPDATE
862406,13,UPDATE
862468,123,UPDATE
862515,106,UPDATE
862639,122,UPDATE
862643,196,UPDATE
862663,53,UPDATE
862728,31,UPDATE
862752,126,UPDATE
862779,158,UPDATE
862800,96,UPDATE
862802,59,UPDATE
862803,61,UPDATE
862811,182,UPDATE
862819,107,UPDATE
862935,129,UPDATE
862976,9,UPDATE
862977,52,UPDATE
863089,175,UPDATE
863113,74,UPDATE
863438,134,UPDATE
865031,47,UPDATE
865047,15,UPDATE
865049,1,UPDATE
865055,50,UPDATE
865058,24,UPDATE
865090,7,UPDATE
865127,164,UPDATE
865243,12,UPDATE
866914,1,UPDATE
866979,92,UPDATE
868049,147,UPDATE
868247,18,UPDATE
868259,24,UPDATE
868263,15,UPDATE
870581,87,UPDATE
871690,20,UPDATE
3074964,2,UPDATE
3095023,126,UPDATE
3157212,22,UPDATE
3097102,1,UPDATE
3097114,1,UPDATE
3186418,28,UPDATE
3186320,23,UPDATE
360937,34,UPDATE
361159,30,UPDATE
48588,49,UPDATE
310638,87,UPDATE
311862,145,UPDATE
329459,79,UPDATE
247542,65,UPDATE
283078,80,UPDATE
346644,63,UPDATE
352799,27,UPDATE
353981,21,UPDATE
359122,187,UPDATE
363486,163,UPDATE
42670,36,UPDATE
49402,41,UPDATE
245454,81,UPDATE
802554,196,UPDATE
805144,32,UPDATE
805732,58,UPDATE
805739,62,UPDATE
806061,69,UPDATE
815565,108,UPDATE
346627,8,UPDATE
353988,28,UPDATE
43193,65,UPDATE
43198,48,UPDATE
44444,36,UPDATE
48955,38,UPDATE
3201046,46,UPDATE
3201108,46,UPDATE
136558,7,UPDATE
245585,25,UPDATE
311836,75,UPDATE
319714,17,UPDATE
325465,25,UPDATE
350604,53,UPDATE
361677,85,UPDATE
274213,12,UPDATE
274934,81,UPDATE
275558,50,UPDATE
278213,16,UPDATE
278618,38,UPDATE
310563,184,UPDATE
314105,117,UPDATE
314164,32,UPDATE
351076,8,UPDATE
361855,41,UPDATE
362327,41,UPDATE
319501,41,UPDATE
319490,161,UPDATE
324063,69,UPDATE
328139,163,UPDATE
335356,5,UPDATE
342641,101,UPDATE
345804,96,UPDATE
345756,30,UPDATE
345884,53,UPDATE
345859,28,UPDATE
346005,97,UPDATE
346303,23,UPDATE
346369,114,UPDATE
346458,27,UPDATE
346472,41,UPDATE
346491,107,UPDATE
346701,25,UPDATE
346722,198,UPDATE
347083,119,UPDATE
349492,28,UPDATE
823256,36,UPDATE
3057616,120,UPDATE
3057623,144,UPDATE
3057785,185,UPDATE
3057992,26,UPDATE
3057990,33,UPDATE
3058319,184,UPDATE
3058482,145,UPDATE
3058551,22,UPDATE
3059342,0,UPDATE
3058547,22,UPDATE
3059754,100,UPDATE
3059777,100,UPDATE
3060163,59,UPDATE
3061318,43,UPDATE
3061370,82,UPDATE
3061531,43,UPDATE
3061578,32,UPDATE
3061504,43,UPDATE
3061573,87,UPDATE
3061592,53,UPDATE
3061628,82,UPDATE
3062164,13,UPDATE
3062461,35,UPDATE
3062932,80,UPDATE
3063226,35,UPDATE
3063859,13,UPDATE
3058489,16,UPDATE
246649,6,UPDATE
3059763,132,UPDATE
285624,24,UPDATE
3064591,35,UPDATE
3065700,115,UPDATE
3065693,17,UPDATE
3067766,114,UPDATE
3067787,102,UPDATE
3067764,115,UPDATE
3067815,110,UPDATE
3067848,34,UPDATE
3067834,57,UPDATE
3069101,190,UPDATE
3069258,50,UPDATE
3069754,52,UPDATE
3069804,38,UPDATE
3069899,50,UPDATE
3073197,15,UPDATE
3069309,74,UPDATE
3201162,6,UPDATE
3201205,21,UPDATE
3201239,30,UPDATE
3076336,13,UPDATE
3076348,30,UPDATE
3076413,62,UPDATE
3076381,28,UPDATE
3076418,57,UPDATE
3076453,30,UPDATE
3076458,30,UPDATE
3076491,18,UPDATE
3076563,17,UPDATE
3076568,36,UPDATE
3076596,58,UPDATE
3076633,43,UPDATE
3076818,30,UPDATE
3076858,30,UPDATE
3077003,30,UPDATE
3076968,30,UPDATE
3077008,30,UPDATE
3077178,30,UPDATE
3077318,30,UPDATE
3077387,21,UPDATE
3077347,75,UPDATE
3078579,9,UPDATE
3079645,37,UPDATE
3086931,99,UPDATE
3086933,90,UPDATE
3086950,100,UPDATE
3086952,12,UPDATE
3087011,162,UPDATE
3086999,58,UPDATE
3076388,57,UPDATE
3079639,51,UPDATE
45105,191,UPDATE
45016,71,UPDATE
804644,165,UPDATE
245344,147,UPDATE
45683,111,UPDATE
312338,71,UPDATE
41180,116,UPDATE
313969,169,UPDATE
289562,71,UPDATE
811844,86,UPDATE
45082,70,UPDATE
41013,104,UPDATE
133876,13,UPDATE
802633,95,UPDATE
808233,158,UPDATE
47690,116,UPDATE
48632,179,UPDATE
45532,98,UPDATE
289073,176,UPDATE
319300,121,UPDATE
810966,90,UPDATE
142783,67,UPDATE
41196,32,UPDATE
806023,90,UPDATE
318733,148,UPDATE
284507,27,UPDATE
46481,153,UPDATE
249489,83,UPDATE
324752,142,UPDATE
43998,13,UPDATE
92849,138,UPDATE
318837,32,UPDATE
326961,36,UPDATE
800958,51,UPDATE
313309,59,UPDATE
806193,86,UPDATE
44394,92,UPDATE
310556,135,UPDATE
350500,23,UPDATE
92882,88,UPDATE
348591,182,UPDATE
801044,136,UPDATE
815261,112,UPDATE
154466,159,UPDATE
805779,46,UPDATE
46718,83,UPDATE
816331,50,UPDATE
92809,8,UPDATE
242148,124,UPDATE
804665,94,UPDATE
804989,44,UPDATE
340516,75,UPDATE
315557,65,UPDATE
140641,180,UPDATE
245683,62,UPDATE
313342,106,UPDATE
316500,70,UPDATE
243792,68,UPDATE
800598,83,UPDATE
133724,53,UPDATE
282468,110,UPDATE
92802,178,UPDATE
42936,38,UPDATE
132690,189,UPDATE
46074,69,UPDATE
242183,73,UPDATE
92828,85,UPDATE
243842,101,UPDATE
811838,16,UPDATE
50637,179,UPDATE
145860,20,UPDATE
812627,47,UPDATE
91429,63,UPDATE
823008,173,UPDATE
44988,182,UPDATE
243236,96,UPDATE
285239,189,UPDATE
810786,48,UPDATE
821157,22,UPDATE
326189,52,UPDATE
326577,20,UPDATE
329810,1,UPDATE
242490,16,UPDATE
45080,135,UPDATE
809008,168,UPDATE
243784,59,UPDATE
813711,67,UPDATE
50125,158,UPDATE
3088555,44,UPDATE
3094806,61,UPDATE
3096083,103,UPDATE
3096017,103,UPDATE
3096131,103,UPDATE
3096275,52,UPDATE
3096173,161,UPDATE
3096305,103,UPDATE
3096263,52,UPDATE
3096339,4,UPDATE
3096401,155,UPDATE
3096726,155,UPDATE
3096798,155,UPDATE
3116110,15,UPDATE
3116088,61,UPDATE
3116119,13,UPDATE
3116705,57,UPDATE
3116808,149,UPDATE
3116897,7,UPDATE
3116931,28,UPDATE
3116984,3,UPDATE
3117418,50,UPDATE
3117535,107,UPDATE
3117650,96,UPDATE
3118323,83,UPDATE
3118555,28,UPDATE
3118557,18,UPDATE
3118607,3,UPDATE
3118819,18,UPDATE
3118831,18,UPDATE
3118825,18,UPDATE
3119042,50,UPDATE
3119063,18,UPDATE
3119075,18,UPDATE
3119147,70,UPDATE
3119241,18,UPDATE
3076523,36,UPDATE
3119306,47,UPDATE
3119570,172,UPDATE
3116766,13,UPDATE
3120029,51,UPDATE
3120076,50,UPDATE
3120739,34,UPDATE
3120848,62,UPDATE
3121100,58,UPDATE
3121451,3,UPDATE
3121589,10,UPDATE
3121914,55,UPDATE
3122046,27,UPDATE
3122247,63,UPDATE
3122446,85,UPDATE
3122756,37,UPDATE
3122775,56,UPDATE
3122873,51,UPDATE
3122920,50,UPDATE
3123023,28,UPDATE
3122962,96,UPDATE
3123930,68,UPDATE
3123998,21,UPDATE
3124465,104,UPDATE
3124433,58,UPDATE
3125269,114,UPDATE
3125350,104,UPDATE
3125304,16,UPDATE
3126015,50,UPDATE
3125979,102,UPDATE
3126133,54,UPDATE
3126097,16,UPDATE
3126261,89,UPDATE
3126567,27,UPDATE
3126682,3,UPDATE
3126559,25,UPDATE
3126663,64,UPDATE
3126758,97,UPDATE
3126817,38,UPDATE
3127847,55,UPDATE
3127909,52,UPDATE
3128287,13,UPDATE
3128302,51,UPDATE
3128382,51,UPDATE
3128478,57,UPDATE
3128782,55,UPDATE
3129276,10,UPDATE
3129344,15,UPDATE
3129601,53,UPDATE
3129725,16,UPDATE
3129731,71,UPDATE
3129746,44,UPDATE
3130001,122,UPDATE
3130131,71,UPDATE
3130146,30,UPDATE
3130209,91,UPDATE
3130150,3,UPDATE
3130531,47,UPDATE
347675,144,UPDATE
347718,77,UPDATE
347739,82,UPDATE
347834,91,UPDATE
347843,27,UPDATE
3131722,104,UPDATE
3132266,57,UPDATE
3133009,16,UPDATE
3133414,114,UPDATE
3133489,16,UPDATE
3133849,21,UPDATE
3134356,16,UPDATE
3135390,57,UPDATE
3135461,80,UPDATE
3136370,26,UPDATE
3136550,44,UPDATE
3136621,52,UPDATE
3136925,39,UPDATE
3136841,16,UPDATE
3136952,7,UPDATE
3136984,7,UPDATE
3137064,7,UPDATE
3137432,7,UPDATE
3137464,7,UPDATE
3137678,18,UPDATE
3137781,23,UPDATE
3137708,28,UPDATE
3137847,47,UPDATE
3138099,47,UPDATE
3138090,14,UPDATE
3138181,52,UPDATE
3138270,47,UPDATE
3138501,42,UPDATE
3138574,56,UPDATE
3138670,57,UPDATE
3138901,80,UPDATE
3139054,34,UPDATE
3139428,28,UPDATE
3139710,57,UPDATE
3139746,58,UPDATE
3139875,110,UPDATE
3139930,30,UPDATE
3139945,53,UPDATE
3140069,16,UPDATE
3140235,74,UPDATE
3140313,63,UPDATE
3140330,48,UPDATE
3140353,127,UPDATE
3140379,27,UPDATE
3140345,122,UPDATE
3140635,74,UPDATE
3134670,47,UPDATE
3133655,74,UPDATE
3135113,16,UPDATE
3119217,104,UPDATE
3141625,47,UPDATE
3141650,44,UPDATE
3141795,59,UPDATE
3142025,47,UPDATE
3142099,13,UPDATE
3142354,55,UPDATE
3142702,42,UPDATE
3143021,54,UPDATE
3143063,38,UPDATE
3143014,53,UPDATE
3143243,102,UPDATE
3143276,15,UPDATE
3144335,187,UPDATE
3144670,149,UPDATE
3141961,42,UPDATE
3157650,122,UPDATE
3185019,25,UPDATE
3184972,36,UPDATE
3185046,53,UPDATE
3185934,6,UPDATE
3187635,13,UPDATE
3187621,15,UPDATE
3187984,143,UPDATE
3073810,2,UPDATE
3142943,42,UPDATE
3200657,13,UPDATE
3144316,173,UPDATE
3129591,3,UPDATE
3131690,56,UPDATE
3131755,13,UPDATE
339613,165,UPDATE
3185920,21,UPDATE
3185955,21,UPDATE
3185983,26,UPDATE
3185892,21,UPDATE
3186109,32,UPDATE
3186116,24,UPDATE
3186123,15,UPDATE
3186137,24,UPDATE
3186011,21,UPDATE
3186039,21,UPDATE
3116282,21,UPDATE
3122595,54,UPDATE
3120758,80,UPDATE
3126263,64,UPDATE
3126661,89,UPDATE
3127137,35,UPDATE
3122211,13,UPDATE
3123835,13,UPDATE
48086,192,UPDATE
90343,74,UPDATE
310606,16,UPDATE
313467,61,UPDATE
318773,21,UPDATE
362738,19,UPDATE
362809,22,UPDATE
334288,1,UPDATE
47156,33,UPDATE
47161,13,UPDATE
45185,132,UPDATE
47168,113,UPDATE
310994,59,UPDATE
311214,128,UPDATE
346024,28,UPDATE
360047,161,UPDATE
806641,103,UPDATE
313323,116,UPDATE
319176,2,UPDATE
825429,105,UPDATE
3200814,91,UPDATE
815190,189,UPDATE
46326,117,UPDATE
47329,79,UPDATE
246029,14,UPDATE
336244,117,UPDATE
820518,144,UPDATE
808246,164,UPDATE
281546,36,UPDATE
284325,99,UPDATE
311202,18,UPDATE
243972,0,UPDATE
809088,0,UPDATE
825906,11,UPDATE
136220,108,UPDATE
284496,5,UPDATE
323794,44,UPDATE
827213,55,UPDATE
47870,54,UPDATE
813546,1,UPDATE
813637,0,UPDATE
47757,14,UPDATE
47975,27,UPDATE
814376,86,UPDATE
821129,53,UPDATE
245392,14,UPDATE
816338,23,UPDATE
44522,5,UPDATE
807169,178,UPDATE
44471,108,UPDATE
821073,9,UPDATE
286161,16,UPDATE
350271,189,UPDATE
321167,46,UPDATE
326994,18,UPDATE
345630,34,UPDATE
821775,28,UPDATE
311062,43,UPDATE
350781,142,UPDATE
805497,32,UPDATE
350194,192,UPDATE
816579,142,UPDATE
245547,51,UPDATE
315337,87,UPDATE
323825,148,UPDATE
352530,69,UPDATE
47858,155,UPDATE
335867,41,UPDATE
242354,0,UPDATE
813370,0,UPDATE
811328,92,UPDATE
815910,45,UPDATE
48354,91,UPDATE
806688,97,UPDATE
827044,20,UPDATE
828196,75,UPDATE
811478,104,UPDATE
834493,27,UPDATE
356180,1,UPDATE
816054,47,UPDATE
315541,16,UPDATE
340916,35,UPDATE
809791,95,UPDATE
318823,123,UPDATE
808928,125,UPDATE
831073,4,UPDATE
281592,32,UPDATE
316397,77,UPDATE
819817,91,UPDATE
152182,171,UPDATE
813081,71,UPDATE
