Variant SKU,Inventory Available: Shop location,Variant Command
130198,11,UPDATE
131277,25,UPDATE
131289,14,UPDATE
131301,70,UPDATE
133495,82,UPDATE
133502,27,UPDATE
133893,111,UPDATE
134421,62,UPDATE
134429,49,UPDATE
134446,129,UPDATE
134478,80,UPDATE
134479,71,UPDATE
134482,55,UPDATE
134503,150,UPDATE
134569,47,UPDATE
134581,50,UPDATE
135201,71,UPDATE
135421,112,UPDATE
135754,63,UPDATE
136000,53,UPDATE
136024,78,UPDATE
136082,84,UPDATE
136219,40,UPDATE
136394,152,UPDATE
136395,121,UPDATE
136398,69,UPDATE
136399,139,UPDATE
136448,35,UPDATE
136471,95,UPDATE
136478,36,UPDATE
136564,139,UPDATE
136585,64,UPDATE
136595,51,UPDATE
136629,18,UPDATE
136633,40,UPDATE
140623,65,UPDATE
141913,143,UPDATE
142228,71,UPDATE
142872,181,UPDATE
143343,123,UPDATE
143351,114,UPDATE
143355,72,UPDATE
143555,15,UPDATE
143560,152,UPDATE
143698,170,UPDATE
143706,45,UPDATE
144010,133,UPDATE
144813,171,UPDATE
145799,125,UPDATE
145936,57,UPDATE
146267,130,UPDATE
146277,58,UPDATE
147927,68,UPDATE
149208,72,UPDATE
149327,68,UPDATE
149558,72,UPDATE
149701,17,UPDATE
149747,36,UPDATE
149853,47,UPDATE
150900,68,UPDATE
150910,17,UPDATE
151955,158,UPDATE
151961,151,UPDATE
151982,78,UPDATE
152187,27,UPDATE
153478,32,UPDATE
153586,82,UPDATE
153592,106,UPDATE
153690,90,UPDATE
155679,7,UPDATE
155683,40,UPDATE
155799,199,UPDATE
155800,183,UPDATE
155804,184,UPDATE
155885,51,UPDATE
170879,104,UPDATE
210158,67,UPDATE
240114,51,UPDATE
240122,71,UPDATE
240144,29,UPDATE
240310,84,UPDATE
240792,45,UPDATE
241220,68,UPDATE
241274,90,UPDATE
241275,172,UPDATE
241276,193,UPDATE
241358,91,UPDATE
241626,6,UPDATE
241669,153,UPDATE
241722,72,UPDATE
242058,0,UPDATE
242110,169,UPDATE
242138,53,UPDATE
242185,58,UPDATE
242266,71,UPDATE
242406,65,UPDATE
242549,74,UPDATE
242645,79,UPDATE
242986,153,UPDATE
243045,91,UPDATE
243046,95,UPDATE
243047,55,UPDATE
243058,159,UPDATE
243236,34,UPDATE
243728,116,UPDATE
243775,108,UPDATE
243825,150,UPDATE
243827,100,UPDATE
243840,131,UPDATE
243851,180,UPDATE
243859,147,UPDATE
244006,46,UPDATE
244135,12,UPDATE
244285,33,UPDATE
244391,127,UPDATE
244558,114,UPDATE
244614,198,UPDATE
244617,69,UPDATE
244733,126,UPDATE
245283,37,UPDATE
245285,40,UPDATE
245337,43,UPDATE
245359,70,UPDATE
245418,18,UPDATE
245478,119,UPDATE
245625,120,UPDATE
245703,71,UPDATE
245818,123,UPDATE
246035,35,UPDATE
246260,36,UPDATE
246444,151,UPDATE
246793,107,UPDATE
246801,112,UPDATE
247198,119,UPDATE
247200,76,UPDATE
247408,1,UPDATE
