Variant SKU,Inventory Available: Shop location,Variant Command
131269,42,UPDATE
131281,13,UPDATE
132409,172,UPDATE
132693,180,UPDATE
132694,62,UPDATE
132699,113,UPDATE
132713,79,UPDATE
132714,190,UPDATE
132720,14,UPDATE
133669,27,UPDATE
133675,12,UPDATE
133682,21,UPDATE
133722,147,UPDATE
133724,5,UPDATE
133728,91,UPDATE
133729,19,UPDATE
133876,86,UPDATE
133885,62,UPDATE
133892,56,UPDATE
133894,58,UPDATE
134414,151,UPDATE
134426,86,UPDATE
134431,149,UPDATE
134454,108,UPDATE
134463,76,UPDATE
134477,148,UPDATE
134523,101,UPDATE
134529,137,UPDATE
134563,105,UPDATE
135137,141,UPDATE
135142,91,UPDATE
135221,169,UPDATE
135223,156,UPDATE
135248,154,UPDATE
135264,133,UPDATE
135266,115,UPDATE
135287,181,UPDATE
135362,22,UPDATE
135385,26,UPDATE
135413,198,UPDATE
135431,193,UPDATE
135465,64,UPDATE
135467,86,UPDATE
135482,54,UPDATE
135485,124,UPDATE
135566,19,UPDATE
135746,56,UPDATE
135755,110,UPDATE
135767,128,UPDATE
135769,55,UPDATE
135801,15,UPDATE
135967,82,UPDATE
135970,145,UPDATE
136053,134,UPDATE
136063,31,UPDATE
136069,101,UPDATE
136086,92,UPDATE
136146,18,UPDATE
136163,22,UPDATE
136164,37,UPDATE
136197,77,UPDATE
136198,144,UPDATE
136206,134,UPDATE
136233,41,UPDATE
136236,131,UPDATE
136285,20,UPDATE
136392,143,UPDATE
136394,183,UPDATE
136396,187,UPDATE
136399,125,UPDATE
136443,32,UPDATE
136452,125,UPDATE
136515,68,UPDATE
136526,51,UPDATE
136556,84,UPDATE
136558,73,UPDATE
136570,42,UPDATE
136571,91,UPDATE
136586,109,UPDATE
136587,47,UPDATE
136607,5,UPDATE
136720,0,UPDATE
137062,53,UPDATE
137075,18,UPDATE
137307,58,UPDATE
137319,38,UPDATE
137457,15,UPDATE
137537,44,UPDATE
141206,174,UPDATE
141913,10,UPDATE
142090,26,UPDATE
142316,188,UPDATE
142533,108,UPDATE
142875,144,UPDATE
143341,115,UPDATE
143346,179,UPDATE
143349,45,UPDATE
143354,15,UPDATE
143552,160,UPDATE
143554,47,UPDATE
