Variant SKU,Inventory Available: Shop location,Variant Command
10411,154,UPDATE
131281,26,UPDATE
132693,114,UPDATE
132694,40,UPDATE
133230,10,UPDATE
133511,8,UPDATE
133679,42,UPDATE
133710,52,UPDATE
133722,3,UPDATE
133730,9,UPDATE
133882,35,UPDATE
133892,100,UPDATE
134410,111,UPDATE
134418,109,UPDATE
134437,75,UPDATE
134473,38,UPDATE
134480,91,UPDATE
134484,108,UPDATE
134497,115,UPDATE
135992,37,UPDATE
136035,139,UPDATE
136083,161,UPDATE
136089,174,UPDATE
136099,39,UPDATE
136196,195,UPDATE
136197,132,UPDATE
136205,138,UPDATE
136238,102,UPDATE
136388,188,UPDATE
136447,55,UPDATE
136483,95,UPDATE
136484,74,UPDATE
136502,128,UPDATE
136504,64,UPDATE
136510,40,UPDATE
136522,55,UPDATE
136526,80,UPDATE
136550,147,UPDATE
136556,157,UPDATE
136571,189,UPDATE
136588,70,UPDATE
136627,56,UPDATE
136642,5,UPDATE
136732,21,UPDATE
136741,17,UPDATE
136793,7,UPDATE
136857,3,UPDATE
137026,9,UPDATE
137211,13,UPDATE
137259,52,UPDATE
140334,74,UPDATE
140623,85,UPDATE
140841,24,UPDATE
141305,51,UPDATE
141907,113,UPDATE
142847,105,UPDATE
142854,55,UPDATE
142873,129,UPDATE
142922,69,UPDATE
143346,169,UPDATE
143349,77,UPDATE
143354,32,UPDATE
143558,18,UPDATE
143698,151,UPDATE
143705,122,UPDATE
145828,65,UPDATE
145942,21,UPDATE
147681,44,UPDATE
148805,70,UPDATE
148880,6,UPDATE
149139,60,UPDATE
149141,68,UPDATE
149695,4,UPDATE
149700,29,UPDATE
151236,98,UPDATE
151449,118,UPDATE
151457,192,UPDATE
151744,110,UPDATE
151783,38,UPDATE
151787,158,UPDATE
151998,104,UPDATE
152195,140,UPDATE
153856,44,UPDATE
154981,43,UPDATE
155265,2,UPDATE
155266,28,UPDATE
155628,87,UPDATE
155629,62,UPDATE
20051,72,UPDATE
20231,6,UPDATE
20585,51,UPDATE
240130,45,UPDATE
240134,10,UPDATE
240136,65,UPDATE
240137,30,UPDATE
240223,53,UPDATE
240310,180,UPDATE
240341,87,UPDATE
240379,107,UPDATE
240686,87,UPDATE
240689,37,UPDATE
240698,120,UPDATE
240798,84,UPDATE
240904,88,UPDATE
241033,70,UPDATE
241062,125,UPDATE
241104,62,UPDATE
241134,32,UPDATE
241218,150,UPDATE
241265,107,UPDATE
241267,191,UPDATE
241277,123,UPDATE
241358,76,UPDATE
241374,70,UPDATE
241735,34,UPDATE
242143,67,UPDATE
242324,11,UPDATE
242336,15,UPDATE
242370,108,UPDATE
242548,149,UPDATE
242552,47,UPDATE
242731,108,UPDATE
242890,18,UPDATE
242986,66,UPDATE
243045,165,UPDATE
243233,19,UPDATE
243236,11,UPDATE
243381,112,UPDATE
243462,9,UPDATE
243498,198,UPDATE
243619,109,UPDATE
243635,11,UPDATE
243693,131,UPDATE
243734,29,UPDATE
243746,58,UPDATE
243760,134,UPDATE
243761,160,UPDATE
243775,97,UPDATE
243777,83,UPDATE
243783,119,UPDATE
243793,101,UPDATE
243800,83,UPDATE
243809,112,UPDATE
243820,176,UPDATE
243831,186,UPDATE
243835,59,UPDATE
243837,74,UPDATE
243843,67,UPDATE
243847,92,UPDATE
243848,119,UPDATE
243857,150,UPDATE
243936,131,UPDATE
243937,100,UPDATE
244007,68,UPDATE
244051,4,UPDATE
244087,36,UPDATE
244140,103,UPDATE
244208,197,UPDATE
244236,14,UPDATE
244409,4,UPDATE
244431,194,UPDATE
244474,147,UPDATE
244490,109,UPDATE
244503,36,UPDATE
244545,127,UPDATE
244547,3,UPDATE
244731,15,UPDATE
244740,54,UPDATE
244865,85,UPDATE
244870,16,UPDATE
244947,6,UPDATE
244981,119,UPDATE
245069,13,UPDATE
245341,92,UPDATE
245493,74,UPDATE
245614,145,UPDATE
245644,152,UPDATE
245698,60,UPDATE
245856,10,UPDATE
245878,17,UPDATE
245887,11,UPDATE
245932,126,UPDATE
246037,86,UPDATE
246459,57,UPDATE
247018,12,UPDATE
247321,91,UPDATE
247362,65,UPDATE
247404,14,UPDATE
247437,63,UPDATE
247599,183,UPDATE
247601,64,UPDATE
247637,74,UPDATE
247751,16,UPDATE
247835,11,UPDATE
247883,29,UPDATE
247928,90,UPDATE
248198,16,UPDATE
248200,12,UPDATE
249462,163,UPDATE
249485,134,UPDATE
249489,174,UPDATE
249490,171,UPDATE
249491,169,UPDATE
249492,186,UPDATE
249504,46,UPDATE
249505,19,UPDATE
249832,98,UPDATE
249836,147,UPDATE
272227,30,UPDATE
272249,108,UPDATE
273937,141,UPDATE
274198,8,UPDATE
274199,5,UPDATE
274204,5,UPDATE
274322,109,UPDATE
274421,5,UPDATE
274422,3,UPDATE
274620,36,UPDATE
274767,13,UPDATE
275113,7,UPDATE
275271,75,UPDATE
275272,50,UPDATE
275996,107,UPDATE
276004,195,UPDATE
276041,120,UPDATE
276256,28,UPDATE
277116,26,UPDATE
277117,5,UPDATE
