Variant SKU,Inventory Available: Shop location,Variant Command
3328360,21,UPDATE
3332514,95,UPDATE
3334192,13,UPDATE
3334195,13,UPDATE
3334201,13,UPDATE
3334204,13,UPDATE
3334213,13,UPDATE
3334219,13,UPDATE
3334222,13,UPDATE
3335435,3,UPDATE
3337383,28,UPDATE
3337829,6,UPDATE
3339171,15,UPDATE
3339177,15,UPDATE
3339831,6,UPDATE
3339837,6,UPDATE
3344940,6,UPDATE
3344946,1,UPDATE
3347231,95,UPDATE
3347939,95,UPDATE
3349247,95,UPDATE
3349917,95,UPDATE
3349945,95,UPDATE
3350008,95,UPDATE
3375619,108,UPDATE
3376131,0,UPDATE
3379483,29,UPDATE
3379484,29,UPDATE
4015971,24,UPDATE
4103707,11,UPDATE
4107210,70,UPDATE
4107245,42,UPDATE
861980,159,UPDATE
862086,191,UPDATE
862201,66,UPDATE
862288,52,UPDATE
862636,176,UPDATE
862775,134,UPDATE
862818,193,UPDATE
863087,71,UPDATE
863511,56,UPDATE
863536,167,UPDATE
865047,13,UPDATE
865109,95,UPDATE
866910,2,UPDATE
871687,12,UPDATE
3154541,72,UPDATE
3061398,60,UPDATE
360853,13,UPDATE
3062547,0,UPDATE
310554,73,UPDATE
313438,72,UPDATE
329438,82,UPDATE
282437,12,UPDATE
339298,105,UPDATE
359122,173,UPDATE
359103,125,UPDATE
359084,138,UPDATE
243733,25,UPDATE
245454,80,UPDATE
352710,138,UPDATE
244702,13,UPDATE
285529,25,UPDATE
285611,13,UPDATE
43191,146,UPDATE
3200800,105,UPDATE
3201046,41,UPDATE
3201108,42,UPDATE
245759,101,UPDATE
20497,26,UPDATE
274886,13,UPDATE
274934,80,UPDATE
282821,104,UPDATE
311857,183,UPDATE
314002,31,UPDATE
314139,56,UPDATE
314863,135,UPDATE
315073,189,UPDATE
316284,149,UPDATE
314166,15,UPDATE
338790,20,UPDATE
349672,6,UPDATE
319490,156,UPDATE
324063,65,UPDATE
324061,73,UPDATE
345804,93,UPDATE
345819,100,UPDATE
346341,105,UPDATE
346284,85,UPDATE
346334,94,UPDATE
347127,75,UPDATE
347289,113,UPDATE
347307,81,UPDATE
328145,174,UPDATE
804774,78,UPDATE
3057656,182,UPDATE
3058220,145,UPDATE
3058461,73,UPDATE
3058551,21,UPDATE
3058547,21,UPDATE
3060194,22,UPDATE
249835,151,UPDATE
328151,190,UPDATE
3064482,31,UPDATE
3064660,22,UPDATE
3065467,0,UPDATE
3065716,138,UPDATE
3067766,108,UPDATE
3067787,98,UPDATE
3067764,108,UPDATE
3067815,108,UPDATE
3067848,31,UPDATE
3067834,54,UPDATE
3068014,22,UPDATE
3068863,30,UPDATE
3068905,51,UPDATE
3068861,30,UPDATE
3069503,30,UPDATE
3069501,30,UPDATE
3069543,51,UPDATE
3069541,51,UPDATE
3069716,8,UPDATE
3069796,67,UPDATE
3069920,77,UPDATE
3069936,44,UPDATE
3069948,44,UPDATE
3069941,44,UPDATE
3069969,44,UPDATE
3069903,30,UPDATE
3069960,44,UPDATE
3069943,44,UPDATE
3069976,44,UPDATE
3070102,28,UPDATE
3065522,22,UPDATE
3075115,21,UPDATE
3055188,8,UPDATE
3077339,60,UPDATE
3079666,107,UPDATE
3086906,149,UPDATE
3086919,149,UPDATE
3087013,159,UPDATE
316479,141,UPDATE
48012,176,UPDATE
47395,135,UPDATE
803062,70,UPDATE
44253,190,UPDATE
45016,71,UPDATE
140896,135,UPDATE
246417,123,UPDATE
42908,102,UPDATE
321552,86,UPDATE
48761,115,UPDATE
811844,82,UPDATE
45082,67,UPDATE
133876,11,UPDATE
802633,88,UPDATE
44230,161,UPDATE
48632,200,UPDATE
319300,119,UPDATE
245800,150,UPDATE
44335,97,UPDATE
142783,64,UPDATE
240495,101,UPDATE
284688,106,UPDATE
815282,195,UPDATE
51053,62,UPDATE
284507,25,UPDATE
48031,99,UPDATE
249489,80,UPDATE
324752,137,UPDATE
48810,189,UPDATE
800958,47,UPDATE
92880,162,UPDATE
92882,87,UPDATE
806201,6,UPDATE
51135,77,UPDATE
331311,0,UPDATE
241320,129,UPDATE
244431,145,UPDATE
326142,16,UPDATE
811406,145,UPDATE
332913,162,UPDATE
804989,40,UPDATE
40707,114,UPDATE
41123,14,UPDATE
140641,176,UPDATE
316500,64,UPDATE
44356,21,UPDATE
51692,124,UPDATE
809057,31,UPDATE
240803,50,UPDATE
326182,65,UPDATE
339796,96,UPDATE
319974,15,UPDATE
823460,109,UPDATE
312021,98,UPDATE
242871,41,UPDATE
243236,82,UPDATE
133495,139,UPDATE
243863,79,UPDATE
243932,1,UPDATE
46339,22,UPDATE
3088789,1,UPDATE
3094806,60,UPDATE
3094777,75,UPDATE
3094780,75,UPDATE
3096081,84,UPDATE
3096003,84,UPDATE
3096339,0,UPDATE
3097556,10,UPDATE
3099570,14,UPDATE
3116387,61,UPDATE
3116455,33,UPDATE
3116533,24,UPDATE
3116586,41,UPDATE
3116874,48,UPDATE
3116772,39,UPDATE
3116862,77,UPDATE
3117154,59,UPDATE
3117470,87,UPDATE
3117650,93,UPDATE
3118038,31,UPDATE
3118543,88,UPDATE
3119306,46,UPDATE
3116919,100,UPDATE
3120602,33,UPDATE
3120876,31,UPDATE
3121233,40,UPDATE
3121388,92,UPDATE
3121813,51,UPDATE
3121866,84,UPDATE
3122176,93,UPDATE
3122272,37,UPDATE
3122962,93,UPDATE
3123437,51,UPDATE
3123799,58,UPDATE
3124936,71,UPDATE
3125482,143,UPDATE
3125547,29,UPDATE
3125643,45,UPDATE
3126133,51,UPDATE
3126173,22,UPDATE
3126209,34,UPDATE
3126261,88,UPDATE
3126462,87,UPDATE
3126573,79,UPDATE
3127053,89,UPDATE
3127845,32,UPDATE
3127847,53,UPDATE
3130275,70,UPDATE
3130460,13,UPDATE
347689,169,UPDATE
347834,88,UPDATE
3131233,32,UPDATE
3131633,32,UPDATE
3132569,45,UPDATE
3132754,24,UPDATE
3133744,13,UPDATE
3133814,33,UPDATE
3135399,54,UPDATE
3136959,17,UPDATE
3138197,33,UPDATE
3138936,9,UPDATE
3139016,9,UPDATE
3139985,22,UPDATE
3140282,87,UPDATE
3140305,95,UPDATE
3140538,110,UPDATE
3140724,13,UPDATE
3140834,87,UPDATE
3141577,32,UPDATE
3141826,33,UPDATE
3141818,33,UPDATE
3141977,32,UPDATE
3142396,9,UPDATE
3142467,84,UPDATE
3142871,83,UPDATE
3144078,175,UPDATE
3144101,55,UPDATE
3144335,182,UPDATE
3144176,111,UPDATE
3144183,130,UPDATE
3144433,91,UPDATE
3144501,9,UPDATE
3144484,53,UPDATE
3152890,24,UPDATE
3185974,69,UPDATE
3185934,5,UPDATE
3186030,36,UPDATE
3186053,4,UPDATE
3186051,36,UPDATE
3073810,1,UPDATE
3155310,94,UPDATE
3121872,85,UPDATE
3137206,19,UPDATE
3122266,93,UPDATE
3117142,87,UPDATE
3126661,88,UPDATE
3125107,33,UPDATE
3126726,110,UPDATE
48086,186,UPDATE
244285,93,UPDATE
92145,72,UPDATE
90673,107,UPDATE
312201,30,UPDATE
316715,74,UPDATE
320485,96,UPDATE
802102,60,UPDATE
3061345,140,UPDATE
3061353,122,UPDATE
3061351,140,UPDATE
3152129,7,UPDATE
45185,127,UPDATE
47168,110,UPDATE
335361,16,UPDATE
346024,26,UPDATE
830985,92,UPDATE
319404,28,UPDATE
142851,139,UPDATE
325207,96,UPDATE
313059,93,UPDATE
826622,20,UPDATE
93176,35,UPDATE
814625,115,UPDATE
815104,196,UPDATE
41788,120,UPDATE
247830,19,UPDATE
282681,84,UPDATE
829221,31,UPDATE
821508,32,UPDATE
243773,161,UPDATE
287448,64,UPDATE
136054,21,UPDATE
50841,22,UPDATE
281600,40,UPDATE
310898,4,UPDATE
319709,127,UPDATE
804755,110,UPDATE
311062,38,UPDATE
319287,116,UPDATE
244618,99,UPDATE
288985,111,UPDATE
319314,141,UPDATE
350194,186,UPDATE
312203,36,UPDATE
243727,95,UPDATE
47858,154,UPDATE
323761,21,UPDATE
810023,58,UPDATE
288203,75,UPDATE
336430,91,UPDATE
801162,175,UPDATE
148265,6,UPDATE
240041,96,UPDATE
326686,51,UPDATE
814395,55,UPDATE
242873,49,UPDATE
362947,17,UPDATE
47206,35,UPDATE
240895,21,UPDATE
808633,138,UPDATE
322352,40,UPDATE
831169,16,UPDATE
323810,94,UPDATE
48569,8,UPDATE
242647,72,UPDATE
134432,64,UPDATE
241514,45,UPDATE
335960,39,UPDATE
336259,110,UPDATE
325548,32,UPDATE
803351,52,UPDATE
243681,55,UPDATE
242867,41,UPDATE
815952,147,UPDATE
240199,122,UPDATE
809584,37,UPDATE
831536,64,UPDATE
328683,1,UPDATE
821672,5,UPDATE
142320,77,UPDATE
828439,117,UPDATE
816021,108,UPDATE
352089,29,UPDATE
316935,86,UPDATE
284744,91,UPDATE
827218,2,UPDATE
47299,83,UPDATE
821368,28,UPDATE
326206,27,UPDATE
287677,80,UPDATE
50919,27,UPDATE
335948,21,UPDATE
338080,18,UPDATE
824989,40,UPDATE
353597,92,UPDATE
355903,81,UPDATE
364697,33,UPDATE
312274,46,UPDATE
339819,46,UPDATE
339789,50,UPDATE
833393,102,UPDATE
3196928,83,UPDATE
364710,20,UPDATE
331726,12,UPDATE
823095,86,UPDATE
43655,56,UPDATE
43695,16,UPDATE
46261,75,UPDATE
47047,155,UPDATE
48988,168,UPDATE
92166,70,UPDATE
135938,198,UPDATE
136056,107,UPDATE
142699,103,UPDATE
143559,194,UPDATE
3201264,17,UPDATE
3201291,75,UPDATE
825602,139,UPDATE
3201328,17,UPDATE
50448,70,UPDATE
145268,139,UPDATE
148665,47,UPDATE
149041,1,UPDATE
149330,44,UPDATE
150905,55,UPDATE
281398,77,UPDATE
283645,156,UPDATE
311221,27,UPDATE
311978,15,UPDATE
311990,3,UPDATE
313819,86,UPDATE
315941,79,UPDATE
316909,147,UPDATE
317770,30,UPDATE
320329,170,UPDATE
327165,122,UPDATE
338477,54,UPDATE
806229,34,UPDATE
809119,78,UPDATE
825829,113,UPDATE
349335,149,UPDATE
151337,96,UPDATE
153578,77,UPDATE
153584,85,UPDATE
247606,56,UPDATE
336128,8,UPDATE
340760,26,UPDATE
343101,46,UPDATE
811520,187,UPDATE
815200,11,UPDATE
815318,162,UPDATE
816061,11,UPDATE
326858,8,UPDATE
836145,83,UPDATE
804914,32,UPDATE
819747,14,UPDATE
819770,33,UPDATE
