Variant SKU,Inventory Available: Shop location,Variant Command
132402,134,UPDATE
132693,147,UPDATE
132698,69,UPDATE
132709,51,UPDATE
133522,63,UPDATE
133730,19,UPDATE
133874,112,UPDATE
133879,71,UPDATE
133887,45,UPDATE
133888,23,UPDATE
133890,6,UPDATE
133896,11,UPDATE
133900,71,UPDATE
133901,47,UPDATE
133902,49,UPDATE
134428,60,UPDATE
134434,37,UPDATE
134438,25,UPDATE
134441,173,UPDATE
134457,188,UPDATE
134469,29,UPDATE
134490,106,UPDATE
134491,65,UPDATE
134495,182,UPDATE
134505,54,UPDATE
134510,153,UPDATE
134517,64,UPDATE
134529,89,UPDATE
134532,59,UPDATE
134535,158,UPDATE
134573,68,UPDATE
134576,31,UPDATE
135280,94,UPDATE
135443,52,UPDATE
136010,21,UPDATE
136026,65,UPDATE
136164,39,UPDATE
136176,175,UPDATE
136215,115,UPDATE
136285,37,UPDATE
136295,12,UPDATE
136388,0,UPDATE
136392,124,UPDATE
136394,35,UPDATE
136395,1,UPDATE
136398,12,UPDATE
136453,12,UPDATE
136466,61,UPDATE
136544,82,UPDATE
136575,19,UPDATE
136586,197,UPDATE
136679,39,UPDATE
136791,22,UPDATE
137213,0,UPDATE
140335,70,UPDATE
140718,74,UPDATE
141652,24,UPDATE
141758,115,UPDATE
141881,122,UPDATE
141913,115,UPDATE
142005,23,UPDATE
142228,56,UPDATE
142534,48,UPDATE
142699,180,UPDATE
142847,142,UPDATE
142921,132,UPDATE
143344,24,UPDATE
143345,91,UPDATE
143354,126,UPDATE
143553,74,UPDATE
143701,180,UPDATE
143711,36,UPDATE
144828,34,UPDATE
145356,182,UPDATE
149327,27,UPDATE
149517,68,UPDATE
149519,76,UPDATE
149783,6,UPDATE
149807,6,UPDATE
149853,43,UPDATE
150695,61,UPDATE
151299,48,UPDATE
151453,123,UPDATE
151763,21,UPDATE
151765,29,UPDATE
151768,88,UPDATE
151960,106,UPDATE
151965,23,UPDATE
151980,47,UPDATE
152023,72,UPDATE
152194,62,UPDATE
152195,167,UPDATE
153559,72,UPDATE
153570,85,UPDATE
153594,111,UPDATE
153685,83,UPDATE
153692,14,UPDATE
153856,49,UPDATE
153858,109,UPDATE
153865,34,UPDATE
153873,32,UPDATE
154603,22,UPDATE
155252,172,UPDATE
155264,114,UPDATE
155799,144,UPDATE
155913,17,UPDATE
155992,98,UPDATE
156377,74,UPDATE
160790,16,UPDATE
20051,76,UPDATE
20157,188,UPDATE
20289,183,UPDATE
20586,57,UPDATE
240135,95,UPDATE
240142,194,UPDATE
240178,92,UPDATE
240201,52,UPDATE
240449,82,UPDATE
240470,109,UPDATE
240496,47,UPDATE
240551,19,UPDATE
240557,17,UPDATE
240613,82,UPDATE
240648,54,UPDATE
240686,101,UPDATE
240738,74,UPDATE
240740,69,UPDATE
241116,92,UPDATE
241172,125,UPDATE
241274,47,UPDATE
241275,83,UPDATE
241279,57,UPDATE
241280,61,UPDATE
241334,175,UPDATE
241340,142,UPDATE
241531,21,UPDATE
241635,77,UPDATE
241669,76,UPDATE
242040,84,UPDATE
242107,165,UPDATE
242217,42,UPDATE
242399,6,UPDATE
242645,44,UPDATE
243048,146,UPDATE
243050,145,UPDATE
243304,10,UPDATE
243379,57,UPDATE
243613,3,UPDATE
243619,171,UPDATE
243620,156,UPDATE
243754,169,UPDATE
243764,196,UPDATE
243765,182,UPDATE
243775,69,UPDATE
243778,168,UPDATE
243780,157,UPDATE
243781,128,UPDATE
243798,82,UPDATE
243808,176,UPDATE
243812,89,UPDATE
243817,187,UPDATE
243818,80,UPDATE
243835,72,UPDATE
243838,42,UPDATE
243839,82,UPDATE
243846,101,UPDATE
243852,46,UPDATE
243974,3,UPDATE
243978,37,UPDATE
244219,10,UPDATE
244340,73,UPDATE
244451,59,UPDATE
244462,84,UPDATE
244470,152,UPDATE
244474,133,UPDATE
