Variant SKU,Inventory Available: Shop location,Variant Command
10407,109,UPDATE
10412,177,UPDATE
130798,128,UPDATE
131269,46,UPDATE
132407,68,UPDATE
132690,181,UPDATE
132691,95,UPDATE
132692,116,UPDATE
132693,182,UPDATE
132694,63,UPDATE
132696,78,UPDATE
132699,119,UPDATE
132700,38,UPDATE
132710,96,UPDATE
133484,9,UPDATE
133506,11,UPDATE
133674,91,UPDATE
133677,71,UPDATE
133679,57,UPDATE
133682,28,UPDATE
133693,15,UPDATE
133707,94,UPDATE
133724,8,UPDATE
133728,106,UPDATE
133729,28,UPDATE
133900,110,UPDATE
134411,189,UPDATE
134419,92,UPDATE
134430,135,UPDATE
134436,133,UPDATE
134437,110,UPDATE
134467,79,UPDATE
134471,93,UPDATE
134475,154,UPDATE
134479,119,UPDATE
134489,89,UPDATE
134501,73,UPDATE
134502,170,UPDATE
134522,144,UPDATE
134527,196,UPDATE
134562,111,UPDATE
134563,108,UPDATE
134565,53,UPDATE
134569,48,UPDATE
134573,42,UPDATE
134945,59,UPDATE
135137,165,UPDATE
135142,94,UPDATE
135219,168,UPDATE
135234,189,UPDATE
135256,120,UPDATE
135259,153,UPDATE
135282,48,UPDATE
135283,182,UPDATE
135284,84,UPDATE
135294,185,UPDATE
135356,75,UPDATE
135375,86,UPDATE
135416,134,UPDATE
135421,177,UPDATE
135438,192,UPDATE
135439,102,UPDATE
135484,78,UPDATE
135688,20,UPDATE
135689,25,UPDATE
135740,99,UPDATE
135744,153,UPDATE
135758,41,UPDATE
135799,71,UPDATE
135952,118,UPDATE
135977,146,UPDATE
136025,160,UPDATE
136031,110,UPDATE
136046,31,UPDATE
136052,183,UPDATE
136065,28,UPDATE
136083,105,UPDATE
136116,34,UPDATE
136163,24,UPDATE
136179,52,UPDATE
136180,126,UPDATE
136185,97,UPDATE
136192,149,UPDATE
136195,121,UPDATE
136206,143,UPDATE
136213,63,UPDATE
136217,75,UPDATE
136218,87,UPDATE
136235,86,UPDATE
136412,52,UPDATE
136428,58,UPDATE
136432,21,UPDATE
136450,33,UPDATE
136452,129,UPDATE
136472,99,UPDATE
136479,69,UPDATE
136502,95,UPDATE
136508,34,UPDATE
136513,53,UPDATE
136516,46,UPDATE
136568,63,UPDATE
136571,95,UPDATE
136601,6,UPDATE
136625,44,UPDATE
136628,51,UPDATE
136680,19,UPDATE
