Variant SKU,Inventory Available: Shop location,Variant Command
131262,5,UPDATE
131282,8,UPDATE
131285,10,UPDATE
131302,23,UPDATE
132697,113,UPDATE
132707,165,UPDATE
133493,31,UPDATE
133506,34,UPDATE
133517,5,UPDATE
133722,18,UPDATE
133876,68,UPDATE
133882,67,UPDATE
133884,105,UPDATE
133892,123,UPDATE
133903,16,UPDATE
134411,187,UPDATE
134416,55,UPDATE
134418,66,UPDATE
134419,32,UPDATE
134421,66,UPDATE
134422,135,UPDATE
134424,62,UPDATE
134433,161,UPDATE
134436,69,UPDATE
134439,8,UPDATE
134443,129,UPDATE
134444,120,UPDATE
134451,56,UPDATE
134481,11,UPDATE
134485,66,UPDATE
134497,33,UPDATE
134510,182,UPDATE
134530,110,UPDATE
134535,158,UPDATE
134565,46,UPDATE
134568,26,UPDATE
134569,24,UPDATE
135200,90,UPDATE
135238,68,UPDATE
135431,127,UPDATE
135937,118,UPDATE
135941,151,UPDATE
135943,133,UPDATE
135967,190,UPDATE
135968,143,UPDATE
135986,33,UPDATE
136003,149,UPDATE
136050,93,UPDATE
136083,179,UPDATE
136085,108,UPDATE
136088,79,UPDATE
136098,75,UPDATE
136119,158,UPDATE
136147,12,UPDATE
136164,80,UPDATE
136179,85,UPDATE
136193,138,UPDATE
136197,144,UPDATE
136203,85,UPDATE
136207,112,UPDATE
136230,192,UPDATE
136235,134,UPDATE
136240,119,UPDATE
136245,134,UPDATE
136250,99,UPDATE
136255,101,UPDATE
136291,49,UPDATE
136307,0,UPDATE
136392,107,UPDATE
136399,110,UPDATE
136478,89,UPDATE
136527,163,UPDATE
136532,183,UPDATE
136555,183,UPDATE
136556,176,UPDATE
136558,124,UPDATE
136560,95,UPDATE
136564,179,UPDATE
136572,77,UPDATE
136588,90,UPDATE
136596,35,UPDATE
136602,18,UPDATE
136628,71,UPDATE
136633,41,UPDATE
136644,86,UPDATE
136720,10,UPDATE
136753,25,UPDATE
136913,0,UPDATE
137171,30,UPDATE
137390,7,UPDATE
137523,51,UPDATE
137548,146,UPDATE
140334,145,UPDATE
140623,96,UPDATE
140641,42,UPDATE
141305,148,UPDATE
141760,27,UPDATE
141881,80,UPDATE
142005,137,UPDATE
142228,169,UPDATE
142366,182,UPDATE
142532,92,UPDATE
142557,6,UPDATE
142611,8,UPDATE
142785,54,UPDATE
142850,96,UPDATE
142872,159,UPDATE
142874,127,UPDATE
143342,132,UPDATE
143557,167,UPDATE
143567,121,UPDATE
145358,101,UPDATE
145650,149,UPDATE
145660,11,UPDATE
145828,78,UPDATE
145940,88,UPDATE
146890,112,UPDATE
148217,54,UPDATE
148683,0,UPDATE
149643,28,UPDATE
149683,2,UPDATE
149835,31,UPDATE
150694,43,UPDATE
150696,15,UPDATE
150900,101,UPDATE
151007,87,UPDATE
151451,173,UPDATE
151766,24,UPDATE
151790,79,UPDATE
151947,115,UPDATE
151980,23,UPDATE
151981,52,UPDATE
151995,24,UPDATE
152048,30,UPDATE
152195,144,UPDATE
152207,141,UPDATE
153129,71,UPDATE
153130,64,UPDATE
153131,84,UPDATE
153281,35,UPDATE
153479,34,UPDATE
153573,43,UPDATE
153584,24,UPDATE
153602,199,UPDATE
153684,32,UPDATE
153699,86,UPDATE
153860,34,UPDATE
153861,33,UPDATE
154601,11,UPDATE
154602,37,UPDATE
154977,32,UPDATE
155266,84,UPDATE
155580,5,UPDATE
155628,155,UPDATE
155632,29,UPDATE
155662,27,UPDATE
155667,33,UPDATE
155677,61,UPDATE
155678,52,UPDATE
155884,22,UPDATE
155913,0,UPDATE
155924,93,UPDATE
155949,59,UPDATE
156376,35,UPDATE
156379,22,UPDATE
20053,111,UPDATE
20157,173,UPDATE
20557,50,UPDATE
20571,56,UPDATE
240164,41,UPDATE
240172,143,UPDATE
240218,3,UPDATE
240308,185,UPDATE
240311,76,UPDATE
240448,104,UPDATE
240477,18,UPDATE
240501,22,UPDATE
240593,17,UPDATE
240594,102,UPDATE
240600,21,UPDATE
240606,70,UPDATE
240610,53,UPDATE
240615,102,UPDATE
240626,24,UPDATE
240795,51,UPDATE
240941,132,UPDATE
241064,30,UPDATE
241068,47,UPDATE
241088,27,UPDATE
241113,164,UPDATE
241120,92,UPDATE
241134,35,UPDATE
241150,138,UPDATE
241220,28,UPDATE
241276,195,UPDATE
241277,150,UPDATE
241338,76,UPDATE
241339,78,UPDATE
241383,112,UPDATE
241384,153,UPDATE
241433,5,UPDATE
241477,133,UPDATE
241543,93,UPDATE
241592,57,UPDATE
241641,103,UPDATE
241648,73,UPDATE
241669,176,UPDATE
241850,0,UPDATE
241958,86,UPDATE
242110,136,UPDATE
242116,4,UPDATE
242137,6,UPDATE
242158,60,UPDATE
242183,76,UPDATE
242420,154,UPDATE
242421,30,UPDATE
242470,57,UPDATE
242491,49,UPDATE
242547,94,UPDATE
242549,15,UPDATE
242554,38,UPDATE
242563,56,UPDATE
242644,102,UPDATE
242684,127,UPDATE
242723,86,UPDATE
242728,55,UPDATE
242731,140,UPDATE
242732,24,UPDATE
242733,21,UPDATE
242878,22,UPDATE
242887,36,UPDATE
243000,15,UPDATE
243045,69,UPDATE
243046,42,UPDATE
243047,27,UPDATE
243048,31,UPDATE
243064,128,UPDATE
243234,24,UPDATE
243275,16,UPDATE
243472,11,UPDATE
243474,145,UPDATE
243682,26,UPDATE
243696,165,UPDATE
243729,74,UPDATE
243732,58,UPDATE
243758,146,UPDATE
243760,142,UPDATE
243769,75,UPDATE
243771,155,UPDATE
243782,92,UPDATE
243786,133,UPDATE
243788,100,UPDATE
243800,98,UPDATE
243801,91,UPDATE
243819,145,UPDATE
243833,177,UPDATE
243844,104,UPDATE
243914,50,UPDATE
243915,12,UPDATE
243932,24,UPDATE
244051,6,UPDATE
244071,18,UPDATE
244133,22,UPDATE
244135,5,UPDATE
244136,4,UPDATE
244141,17,UPDATE
244188,30,UPDATE
244426,73,UPDATE
244439,67,UPDATE
244468,120,UPDATE
244470,106,UPDATE
244546,57,UPDATE
244568,56,UPDATE
244613,8,UPDATE
244615,52,UPDATE
244650,16,UPDATE
244733,34,UPDATE
244737,77,UPDATE
244866,22,UPDATE
244924,39,UPDATE
244959,5,UPDATE
244977,113,UPDATE
244979,111,UPDATE
245256,69,UPDATE
245321,88,UPDATE
245323,160,UPDATE
245342,46,UPDATE
245362,23,UPDATE
245367,84,UPDATE
245492,50,UPDATE
245493,102,UPDATE
245666,11,UPDATE
245767,106,UPDATE
245909,8,UPDATE
245935,26,UPDATE
246398,54,UPDATE
246417,15,UPDATE
246452,48,UPDATE
246454,119,UPDATE
246466,119,UPDATE
246467,34,UPDATE
246471,99,UPDATE
246571,23,UPDATE
246720,30,UPDATE
246793,63,UPDATE
246798,34,UPDATE
246804,71,UPDATE
247043,28,UPDATE
247103,178,UPDATE
247104,137,UPDATE
247129,9,UPDATE
247198,78,UPDATE
247206,68,UPDATE
247343,1,UPDATE
247402,75,UPDATE
247414,8,UPDATE
247439,76,UPDATE
247479,39,UPDATE
247531,24,UPDATE
247543,2,UPDATE
247587,31,UPDATE
247601,76,UPDATE
247603,199,UPDATE
247722,9,UPDATE
247806,52,UPDATE
247915,71,UPDATE
247923,69,UPDATE
248089,36,UPDATE
248138,10,UPDATE
248155,57,UPDATE
248181,136,UPDATE
248611,53,UPDATE
248614,32,UPDATE
248646,13,UPDATE
249452,165,UPDATE
249455,190,UPDATE
249458,103,UPDATE
249459,140,UPDATE
249488,166,UPDATE
249490,192,UPDATE
249491,194,UPDATE
249506,71,UPDATE
249509,23,UPDATE
249516,38,UPDATE
249517,18,UPDATE
249837,68,UPDATE
271744,63,UPDATE
271745,63,UPDATE
273936,20,UPDATE
273938,27,UPDATE
274200,11,UPDATE
274201,7,UPDATE
