Variant SKU,Inventory Available: Shop location,Variant Command
3081626,81,UPDATE
3325227,66,UPDATE
3328385,49,UPDATE
3328387,22,UPDATE
3329125,13,UPDATE
3329355,4,UPDATE
3329356,4,UPDATE
3329685,33,UPDATE
3329686,33,UPDATE
3329939,126,UPDATE
3329948,38,UPDATE
3329949,92,UPDATE
3329951,79,UPDATE
3329963,126,UPDATE
3329972,38,UPDATE
3329973,92,UPDATE
3329975,79,UPDATE
3329981,120,UPDATE
3329990,38,UPDATE
3329991,64,UPDATE
3329993,78,UPDATE
3329994,120,UPDATE
3329999,132,UPDATE
3330008,38,UPDATE
3330009,92,UPDATE
3330011,79,UPDATE
3330017,126,UPDATE
3330026,38,UPDATE
3330027,92,UPDATE
3330029,79,UPDATE
3330035,125,UPDATE
3330044,38,UPDATE
3330045,92,UPDATE
3330047,78,UPDATE
3330053,126,UPDATE
3330062,38,UPDATE
3330063,92,UPDATE
3330065,79,UPDATE
3330071,125,UPDATE
3330080,38,UPDATE
3330081,92,UPDATE
3330089,126,UPDATE
3330098,38,UPDATE
3330099,92,UPDATE
3330101,79,UPDATE
3330143,126,UPDATE
3330152,38,UPDATE
3330153,92,UPDATE
3330155,79,UPDATE
3330170,38,UPDATE
3330171,92,UPDATE
3330173,78,UPDATE
3330234,79,UPDATE
3330237,44,UPDATE
3330239,37,UPDATE
3330258,79,UPDATE
3330261,44,UPDATE
3330263,37,UPDATE
3330279,34,UPDATE
3330281,38,UPDATE
3330297,44,UPDATE
3330299,37,UPDATE
3330312,79,UPDATE
3330315,44,UPDATE
3330330,79,UPDATE
3330333,44,UPDATE
3330335,36,UPDATE
3330348,79,UPDATE
3330351,44,UPDATE
3330352,141,UPDATE
3330353,37,UPDATE
3330354,142,UPDATE
3330366,79,UPDATE
3330369,44,UPDATE
3330371,37,UPDATE
3330384,79,UPDATE
3330387,44,UPDATE
3330389,36,UPDATE
3330438,79,UPDATE
3330441,44,UPDATE
3330443,36,UPDATE
3330459,28,UPDATE
3330461,28,UPDATE
3330510,185,UPDATE
3330513,53,UPDATE
3330515,12,UPDATE
3330517,131,UPDATE
3330523,5,UPDATE
3330524,5,UPDATE
3330532,185,UPDATE
3330535,53,UPDATE
3330537,12,UPDATE
3330539,131,UPDATE
3330547,107,UPDATE
3330551,55,UPDATE
3330553,12,UPDATE
3330555,61,UPDATE
3330564,186,UPDATE
3330567,53,UPDATE
3330569,12,UPDATE
3330571,131,UPDATE
3330580,185,UPDATE
3330583,53,UPDATE
3330585,12,UPDATE
