Variant SKU,Inventory Available: Shop location,Variant Command
10188,107,UPDATE
10407,115,UPDATE
131259,27,UPDATE
131277,17,UPDATE
131303,14,UPDATE
132399,112,UPDATE
132401,150,UPDATE
132405,118,UPDATE
132710,85,UPDATE
132713,47,UPDATE
133219,108,UPDATE
133501,1,UPDATE
133522,16,UPDATE
133668,97,UPDATE
133674,111,UPDATE
133879,179,UPDATE
133887,156,UPDATE
133890,75,UPDATE
133896,70,UPDATE
133903,54,UPDATE
134454,135,UPDATE
134481,141,UPDATE
134497,175,UPDATE
134499,115,UPDATE
134515,178,UPDATE
134527,158,UPDATE
134564,130,UPDATE
135230,141,UPDATE
135429,196,UPDATE
135432,154,UPDATE
135805,46,UPDATE
135806,43,UPDATE
135807,71,UPDATE
135813,30,UPDATE
135941,120,UPDATE
136046,69,UPDATE
136053,158,UPDATE
136080,162,UPDATE
136105,77,UPDATE
136169,126,UPDATE
136190,132,UPDATE
136246,152,UPDATE
136254,127,UPDATE
136392,74,UPDATE
136397,146,UPDATE
136426,114,UPDATE
136442,99,UPDATE
136458,34,UPDATE
136474,72,UPDATE
136478,71,UPDATE
136511,55,UPDATE
136541,134,UPDATE
136564,127,UPDATE
136634,9,UPDATE
136889,27,UPDATE
137075,25,UPDATE
137246,2,UPDATE
137247,18,UPDATE
142228,88,UPDATE
142319,64,UPDATE
142698,197,UPDATE
142699,98,UPDATE
142785,19,UPDATE
142865,61,UPDATE
142874,107,UPDATE
143342,173,UPDATE
143343,44,UPDATE
143351,84,UPDATE
143354,1,UPDATE
143558,124,UPDATE
143562,129,UPDATE
143705,198,UPDATE
143706,59,UPDATE
143707,2,UPDATE
143755,117,UPDATE
144724,25,UPDATE
145638,106,UPDATE
145646,58,UPDATE
145648,147,UPDATE
145659,36,UPDATE
145729,45,UPDATE
145769,136,UPDATE
145835,62,UPDATE
145853,5,UPDATE
146112,170,UPDATE
146117,174,UPDATE
146267,149,UPDATE
146268,76,UPDATE
147892,179,UPDATE
148154,2,UPDATE
148264,2,UPDATE
149321,1,UPDATE
149530,112,UPDATE
149680,37,UPDATE
149708,8,UPDATE
149757,57,UPDATE
150695,106,UPDATE
151062,182,UPDATE
151312,160,UPDATE
151450,160,UPDATE
151751,26,UPDATE
151786,110,UPDATE
151947,70,UPDATE
151948,158,UPDATE
151965,182,UPDATE
151966,119,UPDATE
151968,199,UPDATE
151988,191,UPDATE
151997,57,UPDATE
152041,179,UPDATE
152048,27,UPDATE
152187,44,UPDATE
152193,44,UPDATE
153602,142,UPDATE
153682,189,UPDATE
153868,5,UPDATE
154603,119,UPDATE
155685,42,UPDATE
155730,151,UPDATE
155793,133,UPDATE
155798,21,UPDATE
155925,44,UPDATE
155998,62,UPDATE
156331,31,UPDATE
156353,123,UPDATE
170647,141,UPDATE
180158,174,UPDATE
20088,119,UPDATE
20516,19,UPDATE
210202,136,UPDATE
210771,77,UPDATE
210776,34,UPDATE
240142,91,UPDATE
240311,181,UPDATE
240552,177,UPDATE
240580,20,UPDATE
240740,34,UPDATE
240939,93,UPDATE
240950,27,UPDATE
241076,151,UPDATE
241120,88,UPDATE
241176,12,UPDATE
241185,20,UPDATE
241189,74,UPDATE
241220,75,UPDATE
241240,173,UPDATE
241275,60,UPDATE
241276,64,UPDATE
241382,161,UPDATE
241384,113,UPDATE
241405,41,UPDATE
241548,65,UPDATE
241644,29,UPDATE
241722,148,UPDATE
242190,15,UPDATE
242352,112,UPDATE
242353,72,UPDATE
242437,38,UPDATE
242547,40,UPDATE
242554,60,UPDATE
242729,171,UPDATE
242731,134,UPDATE
242870,2,UPDATE
243049,49,UPDATE
243050,122,UPDATE
243064,199,UPDATE
243469,157,UPDATE
243619,186,UPDATE
243739,55,UPDATE
243756,117,UPDATE
243783,171,UPDATE
243785,167,UPDATE
243791,115,UPDATE
243797,93,UPDATE
243801,86,UPDATE
243803,167,UPDATE
243819,75,UPDATE
243821,118,UPDATE
243822,117,UPDATE
243828,26,UPDATE
243834,4,UPDATE
243839,85,UPDATE
243846,152,UPDATE
243936,86,UPDATE
243996,12,UPDATE
244130,30,UPDATE
244209,149,UPDATE
244340,152,UPDATE
244426,157,UPDATE
244453,32,UPDATE
244462,200,UPDATE
244463,200,UPDATE
244465,5,UPDATE
244556,38,UPDATE
244582,19,UPDATE
244624,51,UPDATE
244785,6,UPDATE
244804,18,UPDATE
244902,45,UPDATE
245284,58,UPDATE
245286,46,UPDATE
245331,168,UPDATE
245339,101,UPDATE
