Variant SKU,Inventory Available: Shop location,Variant Command
3081623,36,UPDATE
3329939,112,UPDATE
3329963,112,UPDATE
3329999,112,UPDATE
3330017,112,UPDATE
3330035,111,UPDATE
3330053,112,UPDATE
3330071,111,UPDATE
3330089,112,UPDATE
3330143,112,UPDATE
3330506,37,UPDATE
3330513,42,UPDATE
3330515,1,UPDATE
3330528,37,UPDATE
3330535,42,UPDATE
3330537,1,UPDATE
3330544,37,UPDATE
3330551,42,UPDATE
3330553,1,UPDATE
3330560,37,UPDATE
3330567,42,UPDATE
3330569,1,UPDATE
3330576,37,UPDATE
3330583,42,UPDATE
3330585,1,UPDATE
3330592,37,UPDATE
3330599,41,UPDATE
3330601,1,UPDATE
3330608,37,UPDATE
3330615,42,UPDATE
3330617,1,UPDATE
3330624,37,UPDATE
3330631,41,UPDATE
3330633,1,UPDATE
3330640,37,UPDATE
3330647,41,UPDATE
3330649,1,UPDATE
3330688,37,UPDATE
3330695,41,UPDATE
3330697,1,UPDATE
3330704,37,UPDATE
3330711,43,UPDATE
3330713,1,UPDATE
3330729,1,UPDATE
3330737,35,UPDATE
3330777,37,UPDATE
3330801,37,UPDATE
3330875,36,UPDATE
3330955,36,UPDATE
3333997,39,UPDATE
3335709,27,UPDATE
3375726,79,UPDATE
3379045,27,UPDATE
3379046,50,UPDATE
3379047,50,UPDATE
3379048,33,UPDATE
4010627,75,UPDATE
4015969,35,UPDATE
4017569,62,UPDATE
4103799,6,UPDATE
4104997,26,UPDATE
862100,156,UPDATE
862564,154,UPDATE
862662,32,UPDATE
862738,166,UPDATE
862907,113,UPDATE
863527,69,UPDATE
865163,93,UPDATE
865190,13,UPDATE
865201,37,UPDATE
865226,66,UPDATE
866907,29,UPDATE
868049,181,UPDATE
869724,42,UPDATE
871681,186,UPDATE
322155,59,UPDATE
287466,40,UPDATE
800639,58,UPDATE
834550,45,UPDATE
3200810,185,UPDATE
3201016,56,UPDATE
3201056,31,UPDATE
324067,14,UPDATE
314211,14,UPDATE
247571,7,UPDATE
248198,91,UPDATE
314160,15,UPDATE
341839,2,UPDATE
346048,156,UPDATE
346436,118,UPDATE
813935,32,UPDATE
3051219,36,UPDATE
3057638,138,UPDATE
3057644,134,UPDATE
3058101,20,UPDATE
3059373,112,UPDATE
3061589,15,UPDATE
3064873,44,UPDATE
3068901,37,UPDATE
3069304,37,UPDATE
155267,165,UPDATE
3068903,37,UPDATE
323814,158,UPDATE
801056,46,UPDATE
811877,40,UPDATE
42319,72,UPDATE
802621,84,UPDATE
815357,57,UPDATE
287909,130,UPDATE
42164,183,UPDATE
314700,128,UPDATE
340076,115,UPDATE
45581,26,UPDATE
808571,131,UPDATE
824584,167,UPDATE
46315,14,UPDATE
42243,108,UPDATE
3093492,7,UPDATE
3098856,3,UPDATE
3117848,18,UPDATE
3118000,28,UPDATE
3118158,17,UPDATE
3118767,143,UPDATE
3123859,42,UPDATE
3125059,50,UPDATE
3125446,43,UPDATE
3125425,23,UPDATE
3125486,23,UPDATE
3125452,65,UPDATE
3127967,72,UPDATE
3128414,41,UPDATE
3129059,28,UPDATE
3129101,28,UPDATE
3129239,28,UPDATE
3129287,17,UPDATE
3129467,28,UPDATE
3129714,143,UPDATE
3128494,41,UPDATE
347830,131,UPDATE
3139006,41,UPDATE
3139086,41,UPDATE
3140058,146,UPDATE
3140619,121,UPDATE
3140699,119,UPDATE
3141779,72,UPDATE
3155155,54,UPDATE
3185089,140,UPDATE
3186950,24,UPDATE
3186965,33,UPDATE
3186946,33,UPDATE
3186938,50,UPDATE
3122028,148,UPDATE
92162,70,UPDATE
45901,77,UPDATE
363306,11,UPDATE
359094,25,UPDATE
359124,184,UPDATE
830957,36,UPDATE
289911,70,UPDATE
814353,37,UPDATE
820737,48,UPDATE
319306,125,UPDATE
823011,61,UPDATE
247919,24,UPDATE
330261,49,UPDATE
288205,191,UPDATE
348581,102,UPDATE
323809,171,UPDATE
313802,198,UPDATE
803290,47,UPDATE
312490,98,UPDATE
831236,16,UPDATE
312328,6,UPDATE
152190,65,UPDATE
92148,42,UPDATE
50968,112,UPDATE
815540,143,UPDATE
811158,59,UPDATE
813053,19,UPDATE
352323,42,UPDATE
45716,88,UPDATE
831203,11,UPDATE
319288,166,UPDATE
316538,72,UPDATE
325170,27,UPDATE
807220,24,UPDATE
284323,85,UPDATE
145267,87,UPDATE
320358,130,UPDATE
353648,13,UPDATE
281397,175,UPDATE
151987,102,UPDATE
318363,31,UPDATE
149554,58,UPDATE
364059,51,UPDATE
3196739,178,UPDATE
3197575,17,UPDATE
3196925,8,UPDATE
356364,58,UPDATE
816169,18,UPDATE
819604,99,UPDATE
826287,53,UPDATE
148952,10,UPDATE
135439,62,UPDATE
136218,72,UPDATE
3197439,43,UPDATE
245321,13,UPDATE
249515,17,UPDATE
319365,140,UPDATE
342647,148,UPDATE
288232,33,UPDATE
352309,64,UPDATE
808055,29,UPDATE
809845,128,UPDATE
819797,197,UPDATE
349338,27,UPDATE
3197098,24,UPDATE
289918,122,UPDATE
343089,73,UPDATE
3154423,42,UPDATE
3154428,42,UPDATE
3154463,1,UPDATE
3154468,1,UPDATE
242185,94,UPDATE
358647,41,UPDATE
3196711,20,UPDATE
3197135,75,UPDATE
3196726,36,UPDATE
311625,44,UPDATE
3071271,13,UPDATE
3071315,13,UPDATE
3070296,34,UPDATE
3197369,0,UPDATE
3196770,58,UPDATE
3197521,17,UPDATE
3197839,0,UPDATE
3056925,63,UPDATE
3051542,33,UPDATE
3188245,130,UPDATE
821061,73,UPDATE
819005,8,UPDATE
813774,58,UPDATE
3076609,11,UPDATE
3076474,4,UPDATE
3076724,4,UPDATE
3076544,11,UPDATE
3076614,11,UPDATE
3076944,1,UPDATE
3076429,11,UPDATE
3076689,2,UPDATE
3076694,11,UPDATE
3077039,4,UPDATE
3076654,4,UPDATE
3076904,2,UPDATE
3076584,11,UPDATE
3076874,4,UPDATE
3076649,4,UPDATE
3077189,4,UPDATE
3076779,11,UPDATE
3076829,4,UPDATE
3077204,1,UPDATE
3077064,2,UPDATE
3077284,1,UPDATE
3076999,4,UPDATE
3077024,4,UPDATE
3077259,4,UPDATE
3076834,2,UPDATE
3076984,2,UPDATE
3077194,2,UPDATE
3077219,2,UPDATE
342903,65,UPDATE
274706,30,UPDATE
3071631,13,UPDATE
3051575,54,UPDATE
3196237,84,UPDATE
3188291,154,UPDATE
3051523,14,UPDATE
3069558,36,UPDATE
3051582,40,UPDATE
835540,117,UPDATE
3188251,48,UPDATE
3107614,53,UPDATE
3196973,8,UPDATE
279160,171,UPDATE
3068988,37,UPDATE
3069179,27,UPDATE
3070029,21,UPDATE
3104598,8,UPDATE
3069545,37,UPDATE
313344,4,UPDATE
831840,9,UPDATE
316527,132,UPDATE
152192,146,UPDATE
335918,95,UPDATE
3115908,147,UPDATE
3071405,13,UPDATE
3099380,91,UPDATE
3188247,82,UPDATE
3115782,161,UPDATE
3120439,47,UPDATE
815722,123,UPDATE
3195016,8,UPDATE
3203535,6,UPDATE
373524,19,UPDATE
373821,16,UPDATE
837657,50,UPDATE
3206647,52,UPDATE
3207480,24,UPDATE
835154,47,UPDATE
3209005,130,UPDATE
837118,183,UPDATE
364917,94,UPDATE
840038,30,UPDATE
3251000,76,UPDATE
3251170,76,UPDATE
3251310,76,UPDATE
366074,119,UPDATE
3251080,76,UPDATE
3251390,76,UPDATE
3251040,37,UPDATE
3251130,76,UPDATE
3251400,76,UPDATE
3251440,76,UPDATE
3251570,37,UPDATE
3251660,76,UPDATE
3251710,76,UPDATE
368270,153,UPDATE
368218,162,UPDATE
3251480,76,UPDATE
3251350,76,UPDATE
3258600,119,UPDATE
3258614,119,UPDATE
3251840,76,UPDATE
3258992,158,UPDATE
3276245,174,UPDATE
3276266,174,UPDATE
368340,41,UPDATE
3258488,170,UPDATE
3258495,170,UPDATE
3275937,174,UPDATE
3251790,76,UPDATE
3251800,76,UPDATE
3275594,174,UPDATE
3275818,174,UPDATE
3275811,174,UPDATE
3275832,174,UPDATE
3275853,174,UPDATE
3275923,174,UPDATE
3275699,174,UPDATE
3275720,174,UPDATE
3251530,37,UPDATE
839853,16,UPDATE
3263116,174,UPDATE
3263196,174,UPDATE
3263589,123,UPDATE
3263776,174,UPDATE
3264436,174,UPDATE
3264476,86,UPDATE
3265491,174,UPDATE
3265708,174,UPDATE
3264146,174,UPDATE
3265064,174,UPDATE
3251750,76,UPDATE
3265554,174,UPDATE
3278764,13,UPDATE
3263219,123,UPDATE
3265561,86,UPDATE
3255830,180,UPDATE
3256012,183,UPDATE
3256467,142,UPDATE
3214770,124,UPDATE
3255956,142,UPDATE
3251620,76,UPDATE
3214820,97,UPDATE
368207,39,UPDATE
840517,14,UPDATE
4000000,70,UPDATE
3263466,174,UPDATE
3214785,91,UPDATE
3214730,124,UPDATE
3270247,31,UPDATE
368702,28,UPDATE
368754,57,UPDATE
3265743,174,UPDATE
3264952,174,UPDATE
3214815,97,UPDATE
3276595,73,UPDATE
4005705,86,UPDATE
368700,51,UPDATE
350730,24,UPDATE
3277676,105,UPDATE
3277688,79,UPDATE
3277712,52,UPDATE
4004977,41,UPDATE
3118164,22,UPDATE
3274640,174,UPDATE
3274680,174,UPDATE
3274820,174,UPDATE
3274990,174,UPDATE
3275030,174,UPDATE
3275140,174,UPDATE
3275290,174,UPDATE
3142306,41,UPDATE
3192232,53,UPDATE
3128814,41,UPDATE
3135406,41,UPDATE
3129155,23,UPDATE
3129419,28,UPDATE
3118440,28,UPDATE
3122040,32,UPDATE
363945,41,UPDATE
3117732,28,UPDATE
3118428,28,UPDATE
3117726,28,UPDATE
