Variant SKU,Inventory Available: Shop location,Variant Command
132217,10,UPDATE
132399,128,UPDATE
132401,190,UPDATE
132706,70,UPDATE
132707,93,UPDATE
133221,51,UPDATE
133678,37,UPDATE
133729,105,UPDATE
133892,57,UPDATE
134426,86,UPDATE
134429,107,UPDATE
134481,149,UPDATE
134488,107,UPDATE
134492,117,UPDATE
134506,191,UPDATE
134562,45,UPDATE
134572,32,UPDATE
135258,109,UPDATE
135265,129,UPDATE
135279,45,UPDATE
135280,86,UPDATE
135282,67,UPDATE
135749,54,UPDATE
135766,112,UPDATE
135954,94,UPDATE
136032,159,UPDATE
136085,97,UPDATE
136102,75,UPDATE
136115,120,UPDATE
136169,135,UPDATE
136201,89,UPDATE
136224,130,UPDATE
136253,61,UPDATE
136393,192,UPDATE
136394,170,UPDATE
136397,180,UPDATE
136422,163,UPDATE
136437,89,UPDATE
136448,75,UPDATE
136452,152,UPDATE
136462,23,UPDATE
136548,50,UPDATE
136556,120,UPDATE
136564,132,UPDATE
136572,48,UPDATE
136585,75,UPDATE
136838,39,UPDATE
140735,140,UPDATE
141015,133,UPDATE
141018,49,UPDATE
142228,96,UPDATE
142317,198,UPDATE
142553,136,UPDATE
142861,93,UPDATE
143346,191,UPDATE
143354,18,UPDATE
143700,153,UPDATE
143701,117,UPDATE
144010,0,UPDATE
144828,123,UPDATE
145269,121,UPDATE
145356,88,UPDATE
145632,58,UPDATE
145637,56,UPDATE
145641,132,UPDATE
145647,24,UPDATE
145651,143,UPDATE
145712,111,UPDATE
145729,50,UPDATE
145836,17,UPDATE
145855,5,UPDATE
145859,77,UPDATE
146268,89,UPDATE
147932,166,UPDATE
148710,182,UPDATE
148800,74,UPDATE
148801,50,UPDATE
148802,99,UPDATE
149530,124,UPDATE
149657,55,UPDATE
151450,170,UPDATE
151752,56,UPDATE
151771,20,UPDATE
151782,63,UPDATE
151948,137,UPDATE
151965,176,UPDATE
151966,138,UPDATE
151985,98,UPDATE
151987,184,UPDATE
151989,172,UPDATE
152182,92,UPDATE
152915,98,UPDATE
153269,173,UPDATE
153270,198,UPDATE
153276,88,UPDATE
153277,167,UPDATE
153279,134,UPDATE
153444,197,UPDATE
153452,128,UPDATE
153569,91,UPDATE
153871,31,UPDATE
153876,198,UPDATE
153887,78,UPDATE
155629,24,UPDATE
155639,1,UPDATE
155682,67,UPDATE
155683,71,UPDATE
155684,24,UPDATE
155685,41,UPDATE
155729,3,UPDATE
155856,9,UPDATE
155912,37,UPDATE
155938,40,UPDATE
156009,127,UPDATE
156346,65,UPDATE
170648,92,UPDATE
180082,58,UPDATE
180158,177,UPDATE
20550,79,UPDATE
210156,149,UPDATE
240174,15,UPDATE
240309,145,UPDATE
240470,159,UPDATE
240472,63,UPDATE
240552,142,UPDATE
240733,26,UPDATE
240883,71,UPDATE
240903,24,UPDATE
241006,29,UPDATE
241067,193,UPDATE
241138,5,UPDATE
241218,128,UPDATE
241243,96,UPDATE
241274,58,UPDATE
241275,78,UPDATE
241277,71,UPDATE
241335,73,UPDATE
241359,142,UPDATE
241384,118,UPDATE
241512,94,UPDATE
241517,135,UPDATE
241535,86,UPDATE
241647,58,UPDATE
241648,49,UPDATE
242190,63,UPDATE
242218,90,UPDATE
242219,83,UPDATE
242222,17,UPDATE
242336,1,UPDATE
242369,95,UPDATE
242437,49,UPDATE
242546,28,UPDATE
242548,105,UPDATE
242876,107,UPDATE
243001,88,UPDATE
243002,130,UPDATE
243046,188,UPDATE
243047,85,UPDATE
243048,128,UPDATE
243053,63,UPDATE
243054,124,UPDATE
243469,130,UPDATE
243694,100,UPDATE
243757,99,UPDATE
243758,59,UPDATE
243759,130,UPDATE
243775,73,UPDATE
243788,66,UPDATE
243801,44,UPDATE
243811,77,UPDATE
243821,141,UPDATE
243823,179,UPDATE
243825,80,UPDATE
243826,130,UPDATE
243830,32,UPDATE
243831,47,UPDATE
243833,64,UPDATE
243836,130,UPDATE
243846,4,UPDATE
243847,63,UPDATE
243859,43,UPDATE
243983,12,UPDATE
244221,198,UPDATE
244428,141,UPDATE
244468,86,UPDATE
244649,43,UPDATE
244681,1,UPDATE
244804,19,UPDATE
244977,147,UPDATE
244979,147,UPDATE
245256,55,UPDATE
245322,155,UPDATE
245330,22,UPDATE
245339,124,UPDATE
245343,168,UPDATE
245344,53,UPDATE
245493,94,UPDATE
245581,186,UPDATE
245611,41,UPDATE
245759,25,UPDATE
245823,81,UPDATE
245929,32,UPDATE
245938,169,UPDATE
246014,44,UPDATE
246181,8,UPDATE
246182,0,UPDATE
246244,23,UPDATE
246260,190,UPDATE
246362,62,UPDATE
246404,182,UPDATE
246436,178,UPDATE
246443,38,UPDATE
246665,114,UPDATE
246802,94,UPDATE
246830,90,UPDATE
246968,181,UPDATE
247402,142,UPDATE
247439,50,UPDATE
247460,15,UPDATE
247537,7,UPDATE
247602,189,UPDATE
247639,29,UPDATE
247763,12,UPDATE
247836,33,UPDATE
247927,36,UPDATE
248145,73,UPDATE
248616,11,UPDATE
248644,63,UPDATE
249016,49,UPDATE
249441,20,UPDATE
249447,78,UPDATE
249459,160,UPDATE
249512,18,UPDATE
249516,15,UPDATE
249533,16,UPDATE
249805,107,UPDATE
270179,13,UPDATE
271497,94,UPDATE
271773,6,UPDATE
272226,54,UPDATE
272227,21,UPDATE
273686,55,UPDATE
273938,129,UPDATE
275380,0,UPDATE
275564,60,UPDATE
275566,117,UPDATE
275567,60,UPDATE
276010,117,UPDATE
276040,95,UPDATE
276041,101,UPDATE
276354,49,UPDATE
276381,3,UPDATE
276398,34,UPDATE
277117,16,UPDATE
277175,84,UPDATE
277177,35,UPDATE
278384,49,UPDATE
279129,77,UPDATE
279691,48,UPDATE
280172,79,UPDATE
280214,59,UPDATE
281577,98,UPDATE
281590,141,UPDATE
281601,125,UPDATE
281617,137,UPDATE
281623,86,UPDATE
282462,92,UPDATE
282619,61,UPDATE
282666,125,UPDATE
282672,129,UPDATE
282705,183,UPDATE
282821,29,UPDATE
283127,29,UPDATE
283128,66,UPDATE
283183,31,UPDATE
283189,32,UPDATE
283269,66,UPDATE
