Variant SKU,Inventory Available: Shop location,Variant Command
131299,48,UPDATE
132402,133,UPDATE
132690,58,UPDATE
132703,107,UPDATE
132717,81,UPDATE
133229,8,UPDATE
133465,10,UPDATE
133663,35,UPDATE
133874,111,UPDATE
133881,40,UPDATE
133890,2,UPDATE
134416,111,UPDATE
134423,43,UPDATE
134439,22,UPDATE
134455,53,UPDATE
134457,183,UPDATE
134489,29,UPDATE
134496,47,UPDATE
134507,21,UPDATE
134511,102,UPDATE
134516,62,UPDATE
134517,63,UPDATE
134519,72,UPDATE
134530,148,UPDATE
134563,11,UPDATE
134580,18,UPDATE
135968,45,UPDATE
135970,161,UPDATE
135974,174,UPDATE
136039,18,UPDATE
136042,17,UPDATE
136052,121,UPDATE
136061,110,UPDATE
136080,51,UPDATE
136104,58,UPDATE
136112,23,UPDATE
136150,16,UPDATE
136155,17,UPDATE
136168,20,UPDATE
136192,70,UPDATE
136200,91,UPDATE
136212,55,UPDATE
136389,111,UPDATE
136394,32,UPDATE
136397,27,UPDATE
136427,8,UPDATE
136479,4,UPDATE
136485,1,UPDATE
136548,63,UPDATE
136565,182,UPDATE
136587,145,UPDATE
136588,130,UPDATE
136589,74,UPDATE
136614,72,UPDATE
136622,53,UPDATE
136693,76,UPDATE
136743,29,UPDATE
136810,33,UPDATE
137141,27,UPDATE
137461,8,UPDATE
137570,63,UPDATE
140849,45,UPDATE
141758,114,UPDATE
141881,123,UPDATE
141883,43,UPDATE
141907,171,UPDATE
142005,22,UPDATE
142850,124,UPDATE
143340,100,UPDATE
143347,0,UPDATE
143353,120,UPDATE
143698,158,UPDATE
143710,0,UPDATE
144813,101,UPDATE
144828,33,UPDATE
145649,33,UPDATE
149033,21,UPDATE
149330,3,UPDATE
149554,119,UPDATE
149634,37,UPDATE
149662,75,UPDATE
149759,14,UPDATE
150725,24,UPDATE
151763,20,UPDATE
151951,176,UPDATE
151955,93,UPDATE
151966,111,UPDATE
152021,57,UPDATE
152191,11,UPDATE
153333,128,UPDATE
153572,49,UPDATE
153581,8,UPDATE
153582,50,UPDATE
153587,48,UPDATE
153594,109,UPDATE
153697,18,UPDATE
154598,119,UPDATE
154603,22,UPDATE
154978,128,UPDATE
154981,115,UPDATE
155677,123,UPDATE
155682,38,UPDATE
155792,49,UPDATE
155798,85,UPDATE
155883,49,UPDATE
155941,107,UPDATE
155944,63,UPDATE
156320,6,UPDATE
