Variant SKU,Inventory Available: Shop location,Variant Command
10300,1,UPDATE
130203,8,UPDATE
130374,17,UPDATE
130376,1,UPDATE
131290,23,UPDATE
131307,1,UPDATE
132203,7,UPDATE
132206,5,UPDATE
132207,23,UPDATE
133518,57,UPDATE
133692,9,UPDATE
133736,0,UPDATE
133878,22,UPDATE
134416,121,UPDATE
134436,53,UPDATE
135216,167,UPDATE
135237,146,UPDATE
135564,0,UPDATE
135567,9,UPDATE
135569,7,UPDATE
135784,0,UPDATE
135807,24,UPDATE
135990,26,UPDATE
136150,29,UPDATE
136291,61,UPDATE
136304,44,UPDATE
136310,45,UPDATE
136610,46,UPDATE
136619,34,UPDATE
136639,24,UPDATE
136640,21,UPDATE
136674,11,UPDATE
136765,33,UPDATE
136801,22,UPDATE
136857,3,UPDATE
136909,2,UPDATE
136913,13,UPDATE
136983,21,UPDATE
137022,42,UPDATE
137241,23,UPDATE
137287,5,UPDATE
137342,5,UPDATE
137343,9,UPDATE
137412,8,UPDATE
137508,10,UPDATE
137556,2,UPDATE
137563,5,UPDATE
140844,13,UPDATE
142611,59,UPDATE
142853,59,UPDATE
144700,10,UPDATE
144710,15,UPDATE
144727,13,UPDATE
145633,155,UPDATE
145726,64,UPDATE
145855,7,UPDATE
145865,2,UPDATE
145877,62,UPDATE
145878,1,UPDATE
145879,1,UPDATE
145880,1,UPDATE
145899,1,UPDATE
145924,1,UPDATE
146153,22,UPDATE
147804,6,UPDATE
147879,1,UPDATE
147929,191,UPDATE
148155,14,UPDATE
148252,5,UPDATE
148253,6,UPDATE
148259,5,UPDATE
148264,1,UPDATE
148268,5,UPDATE
148274,1,UPDATE
148319,5,UPDATE
148321,4,UPDATE
148401,6,UPDATE
148479,1,UPDATE
148514,11,UPDATE
148517,26,UPDATE
148545,9,UPDATE
148547,2,UPDATE
148880,16,UPDATE
148940,7,UPDATE
148961,8,UPDATE
148964,3,UPDATE
149041,1,UPDATE
149189,28,UPDATE
149194,1,UPDATE
149263,10,UPDATE
149267,1,UPDATE
149318,1,UPDATE
149321,1,UPDATE
149327,99,UPDATE
149405,1,UPDATE
149525,49,UPDATE
149638,25,UPDATE
149649,34,UPDATE
149695,11,UPDATE
149698,34,UPDATE
149708,26,UPDATE
149733,35,UPDATE
149761,10,UPDATE
150909,22,UPDATE
151238,81,UPDATE
151453,43,UPDATE
151457,131,UPDATE
151986,89,UPDATE
151995,25,UPDATE
153700,133,UPDATE
155267,158,UPDATE
155853,23,UPDATE
156013,31,UPDATE
156351,64,UPDATE
160717,5,UPDATE
160718,3,UPDATE
160719,3,UPDATE
160720,2,UPDATE
180083,72,UPDATE
20051,99,UPDATE
20215,6,UPDATE
20271,21,UPDATE
20356,4,UPDATE
20495,15,UPDATE
20509,8,UPDATE
20524,8,UPDATE
210158,91,UPDATE
240551,40,UPDATE
240596,5,UPDATE
240607,88,UPDATE
240698,102,UPDATE
241116,138,UPDATE
241722,193,UPDATE
242040,124,UPDATE
242185,89,UPDATE
242190,49,UPDATE
242435,122,UPDATE
243001,125,UPDATE
243236,66,UPDATE
243726,106,UPDATE
243754,59,UPDATE
243831,45,UPDATE
243844,23,UPDATE
243936,81,UPDATE
244018,21,UPDATE
244340,92,UPDATE
244475,161,UPDATE
244868,28,UPDATE
245930,85,UPDATE
246728,90,UPDATE
247734,16,UPDATE
249486,112,UPDATE
249836,24,UPDATE
249901,12,UPDATE
271496,176,UPDATE
272245,3,UPDATE
272246,2,UPDATE
274393,6,UPDATE
274394,4,UPDATE
275562,146,UPDATE
275576,146,UPDATE
276003,105,UPDATE
278720,4,UPDATE
278721,3,UPDATE
278834,3,UPDATE
279491,11,UPDATE
279492,7,UPDATE
280171,44,UPDATE
280208,43,UPDATE
282817,10,UPDATE
282821,71,UPDATE
283720,37,UPDATE
283888,15,UPDATE
284447,13,UPDATE
284512,33,UPDATE
286427,60,UPDATE
287702,43,UPDATE
287909,81,UPDATE
288213,31,UPDATE
289082,7,UPDATE
289561,151,UPDATE
289730,7,UPDATE
30247,1,UPDATE
30318,4,UPDATE
30321,11,UPDATE
30324,1,UPDATE
30325,1,UPDATE
3051644,8,UPDATE
3051645,6,UPDATE
3051646,4,UPDATE
3054424,11,UPDATE
3054425,5,UPDATE
3054426,6,UPDATE
3054427,3,UPDATE
3054559,10,UPDATE
3054567,11,UPDATE
3056368,3,UPDATE
3056622,4,UPDATE
3056699,8,UPDATE
3056700,5,UPDATE
3057395,20,UPDATE
3057423,20,UPDATE
3057451,20,UPDATE
3057479,20,UPDATE
3058300,10,UPDATE
3058302,6,UPDATE
3058303,8,UPDATE
3058304,7,UPDATE
3058307,5,UPDATE
3060173,1,UPDATE
3060174,1,UPDATE
3060177,0,UPDATE
3060178,0,UPDATE
3067756,6,UPDATE
3067760,2,UPDATE
3068734,6,UPDATE
3068745,3,UPDATE
3068746,3,UPDATE
3068791,2,UPDATE
3069539,146,UPDATE
3069549,146,UPDATE
3070955,35,UPDATE
3071045,35,UPDATE
3078759,66,UPDATE
3078767,117,UPDATE
3078788,124,UPDATE
3078801,66,UPDATE
3079736,12,UPDATE
3079817,24,UPDATE
3079838,11,UPDATE
3079844,12,UPDATE
3079874,11,UPDATE
3079906,7,UPDATE
3079951,7,UPDATE
3079978,3,UPDATE
3081909,141,UPDATE
3087450,4,UPDATE
3087457,6,UPDATE
3087460,2,UPDATE
3087467,4,UPDATE
3087883,2,UPDATE
3087973,4,UPDATE
3088161,11,UPDATE
3089036,8,UPDATE
3093541,9,UPDATE
3095960,11,UPDATE
3097528,3,UPDATE
3097709,4,UPDATE
3097745,2,UPDATE
3098319,3,UPDATE
3099234,128,UPDATE
3099235,128,UPDATE
3099236,85,UPDATE
3099237,85,UPDATE
3099238,63,UPDATE
3099252,128,UPDATE
3099253,128,UPDATE
3099254,85,UPDATE
3099256,58,UPDATE
3099803,7,UPDATE
3099814,7,UPDATE
3100115,36,UPDATE
3100130,15,UPDATE
3100140,36,UPDATE
3100150,15,UPDATE
3100185,15,UPDATE
3100210,36,UPDATE
3100225,15,UPDATE
3100275,15,UPDATE
3101154,20,UPDATE
3101349,20,UPDATE
3101553,11,UPDATE
3101812,5,UPDATE
3102044,5,UPDATE
3102297,11,UPDATE
3104056,2,UPDATE
3104289,7,UPDATE
3104601,2,UPDATE
3104731,2,UPDATE
3104796,2,UPDATE
3104861,2,UPDATE
3105064,2,UPDATE
3105153,2,UPDATE
3105243,2,UPDATE
3105398,2,UPDATE
3105593,2,UPDATE
3105658,2,UPDATE
3105788,2,UPDATE
3105943,2,UPDATE
3106704,20,UPDATE
3106834,20,UPDATE
3107614,20,UPDATE
311062,17,UPDATE
311121,130,UPDATE
311351,3,UPDATE
3114255,117,UPDATE
3114263,117,UPDATE
3114359,147,UPDATE
3114367,71,UPDATE
3114439,66,UPDATE
3115660,3,UPDATE
3115822,26,UPDATE
3115937,96,UPDATE
311614,3,UPDATE
3116169,6,UPDATE
3116170,8,UPDATE
3116193,9,UPDATE
3116201,3,UPDATE
3116202,4,UPDATE
3116256,11,UPDATE
3116354,115,UPDATE
3116741,143,UPDATE
3116896,28,UPDATE
3117522,199,UPDATE
3117585,143,UPDATE
3117794,8,UPDATE
3117826,4,UPDATE
3118365,143,UPDATE
3118520,28,UPDATE
3118842,8,UPDATE
3119146,183,UPDATE
3119209,143,UPDATE
311928,83,UPDATE
3119417,6,UPDATE
3119441,9,UPDATE
3119449,3,UPDATE
3119989,143,UPDATE
3120167,36,UPDATE
3120170,36,UPDATE
3120173,35,UPDATE
3120176,36,UPDATE
3120669,11,UPDATE
3120675,2,UPDATE
3120754,42,UPDATE
3120854,20,UPDATE
3120960,4,UPDATE
3121364,28,UPDATE
3122053,143,UPDATE
3122833,143,UPDATE
3122988,28,UPDATE
3123614,183,UPDATE
3123677,143,UPDATE
3124457,143,UPDATE
3125499,3,UPDATE
3126061,115,UPDATE
3126062,156,UPDATE
3126063,94,UPDATE
3126064,25,UPDATE
3126066,24,UPDATE
3126141,100,UPDATE
3126142,112,UPDATE
3126143,87,UPDATE
3126144,26,UPDATE
3126146,12,UPDATE
3126221,115,UPDATE
3126222,170,UPDATE
3126223,94,UPDATE
3126224,27,UPDATE
3126226,24,UPDATE
3126301,83,UPDATE
3126302,117,UPDATE
3126303,91,UPDATE
3126304,27,UPDATE
3126306,24,UPDATE
3126381,70,UPDATE
3126382,105,UPDATE
3126383,68,UPDATE
3126384,25,UPDATE
3126386,24,UPDATE
3126461,97,UPDATE
3126462,137,UPDATE
3126463,55,UPDATE
3126464,27,UPDATE
3126466,24,UPDATE
3126541,110,UPDATE
3126542,131,UPDATE
3126543,85,UPDATE
3126544,22,UPDATE
3126546,24,UPDATE
3126621,104,UPDATE
3126622,156,UPDATE
3126623,94,UPDATE
3126624,21,UPDATE
3126626,23,UPDATE
3126654,115,UPDATE
3126701,100,UPDATE
3126702,112,UPDATE
3126703,87,UPDATE
3126704,21,UPDATE
3126706,12,UPDATE
3126781,104,UPDATE
3126782,170,UPDATE
3126783,94,UPDATE
3126784,21,UPDATE
3126786,23,UPDATE
3126814,115,UPDATE
3126861,83,UPDATE
3126862,117,UPDATE
3126863,91,UPDATE
3126864,21,UPDATE
3126866,23,UPDATE
3126941,70,UPDATE
3126942,105,UPDATE
3126943,68,UPDATE
3126944,21,UPDATE
3126946,23,UPDATE
3127021,97,UPDATE
3127022,137,UPDATE
3127023,55,UPDATE
3127024,21,UPDATE
3127026,23,UPDATE
3127054,115,UPDATE
3127101,104,UPDATE
3127102,131,UPDATE
3127103,85,UPDATE
3127104,21,UPDATE
3127106,23,UPDATE
3127134,115,UPDATE
3127175,47,UPDATE
3127180,25,UPDATE
3127235,47,UPDATE
3127240,7,UPDATE
3127295,47,UPDATE
3127297,12,UPDATE
3127300,25,UPDATE
3127356,76,UPDATE
3127357,86,UPDATE
3127358,35,UPDATE
3127359,40,UPDATE
3127360,41,UPDATE
3127416,90,UPDATE
3127417,46,UPDATE
3127418,34,UPDATE
3127419,17,UPDATE
3127420,11,UPDATE
3127476,124,UPDATE
3127477,86,UPDATE
3127478,59,UPDATE
3127479,63,UPDATE
3127480,64,UPDATE
3127536,90,UPDATE
3127537,47,UPDATE
3127538,22,UPDATE
3127539,48,UPDATE
3127540,26,UPDATE
3127596,97,UPDATE
3127597,84,UPDATE
3127598,45,UPDATE
3127599,53,UPDATE
3127600,41,UPDATE
3127656,124,UPDATE
3127657,86,UPDATE
3127658,59,UPDATE
3127659,48,UPDATE
3127660,64,UPDATE
3127717,85,UPDATE
3127718,34,UPDATE
3127719,50,UPDATE
3127720,40,UPDATE
3127781,37,UPDATE
3127782,140,UPDATE
3127783,69,UPDATE
3127784,20,UPDATE
3127786,14,UPDATE
3127861,37,UPDATE
3127862,140,UPDATE
3127863,69,UPDATE
3127864,20,UPDATE
3127866,14,UPDATE
3127941,37,UPDATE
3127942,140,UPDATE
3127943,69,UPDATE
3127944,20,UPDATE
3127946,14,UPDATE
3128021,37,UPDATE
3128022,91,UPDATE
3128023,67,UPDATE
3128024,20,UPDATE
3128026,14,UPDATE
3128101,37,UPDATE
3128102,92,UPDATE
3128103,56,UPDATE
3128104,20,UPDATE
3128106,14,UPDATE
3128181,37,UPDATE
3128182,120,UPDATE
3128183,69,UPDATE
3128186,14,UPDATE
3128261,37,UPDATE
3128262,140,UPDATE
3128263,69,UPDATE
3128264,20,UPDATE
3128266,14,UPDATE
3128341,27,UPDATE
3128342,61,UPDATE
3128343,108,UPDATE
3128344,11,UPDATE
3128421,27,UPDATE
3128422,61,UPDATE
3128423,79,UPDATE
3128424,11,UPDATE
3128501,27,UPDATE
3128502,61,UPDATE
3128503,108,UPDATE
3128504,11,UPDATE
3128581,27,UPDATE
3128582,61,UPDATE
3128583,67,UPDATE
3128584,11,UPDATE
3128661,27,UPDATE
3128662,61,UPDATE
3128663,56,UPDATE
3128664,11,UPDATE
3128741,27,UPDATE
3128742,61,UPDATE
3128743,93,UPDATE
3128821,27,UPDATE
3128822,61,UPDATE
3128823,98,UPDATE
3128824,11,UPDATE
3128895,29,UPDATE
3128899,18,UPDATE
3128900,9,UPDATE
3128955,29,UPDATE
3128959,18,UPDATE
3128960,4,UPDATE
3129015,29,UPDATE
3129019,18,UPDATE
3129020,9,UPDATE
3129075,65,UPDATE
3129076,73,UPDATE
3129077,50,UPDATE
3129078,22,UPDATE
3129079,32,UPDATE
3129080,36,UPDATE
3129135,65,UPDATE
3129136,78,UPDATE
3129137,48,UPDATE
3129138,22,UPDATE
3129139,26,UPDATE
3129140,16,UPDATE
3129195,65,UPDATE
