Variant SKU,Inventory Available: Shop location,Variant Command
130796,76,UPDATE
130798,145,UPDATE
130799,143,UPDATE
131438,37,UPDATE
131440,15,UPDATE
131441,52,UPDATE
135701,29,UPDATE
240109,80,UPDATE
240118,29,UPDATE
240124,117,UPDATE
240125,128,UPDATE
240138,128,UPDATE
240153,85,UPDATE
240154,143,UPDATE
240160,200,UPDATE
240161,98,UPDATE
240162,65,UPDATE
240171,74,UPDATE
240176,117,UPDATE
240177,192,UPDATE
240732,32,UPDATE
240741,60,UPDATE
240742,106,UPDATE
240743,48,UPDATE
3063768,86,UPDATE
3063769,94,UPDATE
3063770,91,UPDATE
3063771,18,UPDATE
3063772,6,UPDATE
3063773,14,UPDATE
3063775,29,UPDATE
3063776,46,UPDATE
3063777,36,UPDATE
3063779,8,UPDATE
3063781,9,UPDATE
3157129,111,UPDATE
3189341,30,UPDATE
3189344,51,UPDATE
3189347,4,UPDATE
3189405,81,UPDATE
3189408,137,UPDATE
3189409,10,UPDATE
3189411,20,UPDATE
3189981,11,UPDATE
3189984,16,UPDATE
3190045,36,UPDATE
3190048,64,UPDATE
3190049,49,UPDATE
3200537,5,UPDATE
3200540,41,UPDATE
3200541,12,UPDATE
3200543,26,UPDATE
3210520,8,UPDATE
3210521,13,UPDATE
3210885,28,UPDATE
3281617,78,UPDATE
3281618,78,UPDATE
3281619,64,UPDATE
3281620,64,UPDATE
3309953,85,UPDATE
3325633,46,UPDATE
3325637,55,UPDATE
3325640,24,UPDATE
3362424,121,UPDATE
3362425,67,UPDATE
3362427,8,UPDATE
3362428,17,UPDATE
3362434,121,UPDATE
3362435,40,UPDATE
3362437,8,UPDATE
3362438,13,UPDATE
3362439,121,UPDATE
3362440,67,UPDATE
3362442,7,UPDATE
3362443,25,UPDATE
3367947,27,UPDATE
3367948,57,UPDATE
3367950,50,UPDATE
3367952,27,UPDATE
3367953,57,UPDATE
3367955,50,UPDATE
3367957,27,UPDATE
3367958,57,UPDATE
3367960,50,UPDATE
3367962,27,UPDATE
3367963,57,UPDATE
3367965,50,UPDATE
3367972,27,UPDATE
3367973,57,UPDATE
3367975,50,UPDATE
3367977,27,UPDATE
3367978,57,UPDATE
3367980,50,UPDATE
3373099,16,UPDATE
3373100,78,UPDATE
3373101,15,UPDATE
3373103,30,UPDATE
3376663,26,UPDATE
3376664,58,UPDATE
3376665,30,UPDATE
3376668,21,UPDATE
3376669,61,UPDATE
3376670,3,UPDATE
3376671,3,UPDATE
3376672,3,UPDATE
3376675,3,UPDATE
3376676,3,UPDATE
3376677,26,UPDATE
3376678,58,UPDATE
3376679,30,UPDATE
3376682,21,UPDATE
3376683,61,UPDATE
3376698,26,UPDATE
3376699,41,UPDATE
3376700,30,UPDATE
3376703,21,UPDATE
3376704,41,UPDATE
3397836,27,UPDATE
3403189,25,UPDATE
3403190,44,UPDATE
3403191,54,UPDATE
3415624,8,UPDATE
3415673,19,UPDATE
3415900,73,UPDATE
3416078,76,UPDATE
3416084,69,UPDATE
3416127,102,UPDATE
3416220,36,UPDATE
4008985,78,UPDATE
