Variant SKU,Inventory Available: Shop location,Variant Command
10412,80,UPDATE
132399,92,UPDATE
132401,107,UPDATE
132405,87,UPDATE
132696,10,UPDATE
132698,57,UPDATE
132710,75,UPDATE
133662,73,UPDATE
133668,95,UPDATE
133694,24,UPDATE
133874,76,UPDATE
133878,37,UPDATE
133879,164,UPDATE
133882,79,UPDATE
133887,146,UPDATE
133890,34,UPDATE
134434,129,UPDATE
134437,68,UPDATE
134490,183,UPDATE
134532,94,UPDATE
134564,125,UPDATE
134566,26,UPDATE
135274,120,UPDATE
135440,127,UPDATE
135442,90,UPDATE
135977,167,UPDATE
135993,47,UPDATE
136003,110,UPDATE
136009,165,UPDATE
136063,40,UPDATE
136105,75,UPDATE
136190,128,UPDATE
136198,174,UPDATE
136200,120,UPDATE
136206,163,UPDATE
136214,128,UPDATE
136215,113,UPDATE
136230,161,UPDATE
136235,97,UPDATE
136240,67,UPDATE
136249,29,UPDATE
136257,62,UPDATE
136310,0,UPDATE
136394,107,UPDATE
136396,177,UPDATE
136397,103,UPDATE
136429,55,UPDATE
136443,35,UPDATE
136449,71,UPDATE
136474,68,UPDATE
136485,76,UPDATE
136508,40,UPDATE
136519,41,UPDATE
136535,65,UPDATE
136550,120,UPDATE
136567,105,UPDATE
136691,46,UPDATE
136745,20,UPDATE
136818,18,UPDATE
137073,120,UPDATE
137159,43,UPDATE
137163,89,UPDATE
137182,31,UPDATE
137541,20,UPDATE
140641,115,UPDATE
140852,39,UPDATE
141012,159,UPDATE
141881,55,UPDATE
141882,46,UPDATE
142533,108,UPDATE
142553,84,UPDATE
142554,29,UPDATE
142556,23,UPDATE
142785,13,UPDATE
143341,152,UPDATE
143350,129,UPDATE
143354,8,UPDATE
143558,166,UPDATE
143561,162,UPDATE
143700,151,UPDATE
143712,167,UPDATE
143750,38,UPDATE
143760,199,UPDATE
144011,199,UPDATE
144826,94,UPDATE
145379,31,UPDATE
145637,37,UPDATE
145641,102,UPDATE
145650,125,UPDATE
145659,29,UPDATE
145660,61,UPDATE
145727,7,UPDATE
145892,187,UPDATE
146112,137,UPDATE
147679,38,UPDATE
147892,157,UPDATE
147933,158,UPDATE
148630,71,UPDATE
149031,118,UPDATE
149145,128,UPDATE
149520,144,UPDATE
149635,49,UPDATE
149656,159,UPDATE
149729,6,UPDATE
149801,25,UPDATE
149847,84,UPDATE
151047,62,UPDATE
151312,144,UPDATE
151313,119,UPDATE
151759,67,UPDATE
151767,45,UPDATE
151947,39,UPDATE
151965,108,UPDATE
151966,67,UPDATE
151968,172,UPDATE
151975,111,UPDATE
151976,62,UPDATE
151986,78,UPDATE
151989,153,UPDATE
152197,3,UPDATE
153269,121,UPDATE
153276,77,UPDATE
153561,103,UPDATE
153575,134,UPDATE
153589,89,UPDATE
153683,187,UPDATE
153689,76,UPDATE
153703,59,UPDATE
154601,38,UPDATE
155635,86,UPDATE
155730,132,UPDATE
155789,85,UPDATE
155794,89,UPDATE
155804,16,UPDATE
155869,130,UPDATE
155874,200,UPDATE
155884,74,UPDATE
155913,94,UPDATE
155928,54,UPDATE
155954,13,UPDATE
156009,123,UPDATE
156345,131,UPDATE
160440,25,UPDATE
170648,70,UPDATE
170879,145,UPDATE
20052,85,UPDATE
20053,87,UPDATE
210202,126,UPDATE
240041,51,UPDATE
240130,7,UPDATE
240135,57,UPDATE
240140,49,UPDATE
240175,73,UPDATE
240341,48,UPDATE
240472,62,UPDATE
240593,9,UPDATE
240688,189,UPDATE
240883,74,UPDATE
241033,9,UPDATE
241053,67,UPDATE
241066,122,UPDATE
241067,170,UPDATE
241220,68,UPDATE
241240,137,UPDATE
241266,102,UPDATE
241267,119,UPDATE
241339,144,UPDATE
241340,170,UPDATE
241385,72,UPDATE
241391,85,UPDATE
241548,63,UPDATE
241571,15,UPDATE
241575,13,UPDATE
241641,69,UPDATE
241734,10,UPDATE
242025,58,UPDATE
242109,190,UPDATE
242354,67,UPDATE
242369,84,UPDATE
242421,50,UPDATE
242565,96,UPDATE
242684,96,UPDATE
242725,122,UPDATE
242731,124,UPDATE
242887,26,UPDATE
243050,84,UPDATE
243058,115,UPDATE
243321,13,UPDATE
243351,49,UPDATE
243380,71,UPDATE
243382,23,UPDATE
243472,116,UPDATE
243619,166,UPDATE
243726,7,UPDATE
243730,43,UPDATE
243736,22,UPDATE
243757,103,UPDATE
243759,140,UPDATE
243762,117,UPDATE
243774,128,UPDATE
243801,71,UPDATE
243815,194,UPDATE
243818,104,UPDATE
243823,190,UPDATE
243830,105,UPDATE
243835,94,UPDATE
243846,131,UPDATE
244087,25,UPDATE
244088,43,UPDATE
244191,128,UPDATE
244209,134,UPDATE
244232,16,UPDATE
244291,50,UPDATE
244588,8,UPDATE
244614,200,UPDATE
244616,86,UPDATE
244622,73,UPDATE
244737,48,UPDATE
244740,21,UPDATE
244844,8,UPDATE
244977,114,UPDATE
244979,114,UPDATE
244981,77,UPDATE
244983,59,UPDATE
244985,32,UPDATE
245331,159,UPDATE
245339,90,UPDATE
245340,43,UPDATE
245343,106,UPDATE
245344,34,UPDATE
245370,127,UPDATE
245611,35,UPDATE
245614,68,UPDATE
245660,55,UPDATE
245771,2,UPDATE
245773,35,UPDATE
245820,74,UPDATE
245822,97,UPDATE
245823,44,UPDATE
245938,103,UPDATE
245945,5,UPDATE
245966,39,UPDATE
246030,59,UPDATE
246035,179,UPDATE
246109,13,UPDATE
246436,134,UPDATE
246444,76,UPDATE
246470,36,UPDATE
246471,56,UPDATE
246475,53,UPDATE
246655,40,UPDATE
247106,121,UPDATE
247281,126,UPDATE
247340,61,UPDATE
247357,2,UPDATE
247401,5,UPDATE
247429,7,UPDATE
247605,123,UPDATE
247805,43,UPDATE
247837,180,UPDATE
247917,8,UPDATE
248143,40,UPDATE
248163,28,UPDATE
248167,38,UPDATE
249018,18,UPDATE
249019,14,UPDATE
249459,152,UPDATE
249506,98,UPDATE
249517,43,UPDATE
249528,73,UPDATE
249533,36,UPDATE
249901,12,UPDATE
270181,180,UPDATE
270549,33,UPDATE
272226,132,UPDATE
273686,131,UPDATE
274322,166,UPDATE
274355,57,UPDATE
274356,28,UPDATE
274620,25,UPDATE
275467,19,UPDATE
275468,12,UPDATE
275564,36,UPDATE
275565,44,UPDATE
275567,36,UPDATE
