Variant SKU,Inventory Available: Shop location,Variant Command
10295,35,UPDATE
132202,15,UPDATE
132690,112,UPDATE
133876,83,UPDATE
133896,37,UPDATE
134475,32,UPDATE
134513,62,UPDATE
134569,35,UPDATE
135433,136,UPDATE
135946,74,UPDATE
136010,24,UPDATE
136025,143,UPDATE
136041,144,UPDATE
136111,44,UPDATE
136147,43,UPDATE
136157,2,UPDATE
136184,110,UPDATE
136185,32,UPDATE
136216,166,UPDATE
136248,38,UPDATE
136303,15,UPDATE
136392,173,UPDATE
136397,156,UPDATE
136422,98,UPDATE
136482,28,UPDATE
136527,72,UPDATE
136528,23,UPDATE
136560,83,UPDATE
136585,51,UPDATE
136614,82,UPDATE
136802,36,UPDATE
137131,53,UPDATE
137163,52,UPDATE
141908,45,UPDATE
142228,63,UPDATE
142316,89,UPDATE
142532,161,UPDATE
142615,1,UPDATE
143341,15,UPDATE
143342,21,UPDATE
143350,64,UPDATE
143354,131,UPDATE
143563,164,UPDATE
143705,156,UPDATE
144813,141,UPDATE
145651,175,UPDATE
149530,150,UPDATE
149679,36,UPDATE
149712,21,UPDATE
149847,66,UPDATE
150718,4,UPDATE
150899,82,UPDATE
150903,110,UPDATE
151790,70,UPDATE
151961,63,UPDATE
151962,43,UPDATE
151981,71,UPDATE
151994,80,UPDATE
153282,120,UPDATE
153569,85,UPDATE
153598,126,UPDATE
155679,52,UPDATE
155801,62,UPDATE
155924,105,UPDATE
155928,114,UPDATE
155934,26,UPDATE
156328,3,UPDATE
156373,69,UPDATE
210157,41,UPDATE
240065,26,UPDATE
240133,54,UPDATE
240137,71,UPDATE
240223,104,UPDATE
240379,112,UPDATE
240729,146,UPDATE
241075,93,UPDATE
241104,35,UPDATE
241114,75,UPDATE
241335,26,UPDATE
241340,118,UPDATE
241714,36,UPDATE
242190,121,UPDATE
242491,57,UPDATE
242548,131,UPDATE
243047,163,UPDATE
243270,48,UPDATE
243275,54,UPDATE
243694,133,UPDATE
243727,48,UPDATE
243780,191,UPDATE
243781,170,UPDATE
243783,102,UPDATE
243803,121,UPDATE
243828,92,UPDATE
243832,82,UPDATE
243834,140,UPDATE
244130,2,UPDATE
244209,124,UPDATE
244340,168,UPDATE
244393,90,UPDATE
244395,114,UPDATE
244409,45,UPDATE
244435,75,UPDATE
244463,128,UPDATE
244468,122,UPDATE
244473,5,UPDATE
245493,84,UPDATE
245691,180,UPDATE
245768,163,UPDATE
245941,19,UPDATE
246463,77,UPDATE
246475,142,UPDATE
246795,53,UPDATE
246797,138,UPDATE
247205,82,UPDATE
247433,79,UPDATE
247599,177,UPDATE
247601,60,UPDATE
247808,91,UPDATE
247896,74,UPDATE
247936,18,UPDATE
248128,36,UPDATE
248607,76,UPDATE
248614,1,UPDATE
248618,22,UPDATE
249017,33,UPDATE
249453,122,UPDATE
249462,113,UPDATE
249509,6,UPDATE
249834,123,UPDATE
249836,134,UPDATE
273937,163,UPDATE
275113,120,UPDATE
277123,17,UPDATE
278742,90,UPDATE
278743,44,UPDATE
278842,12,UPDATE
278843,7,UPDATE
279132,135,UPDATE
280180,30,UPDATE
280218,96,UPDATE
281544,104,UPDATE
281598,157,UPDATE
281608,156,UPDATE
282412,145,UPDATE
282444,9,UPDATE
282655,33,UPDATE
282670,15,UPDATE
282761,31,UPDATE
282791,11,UPDATE
283103,25,UPDATE
283176,120,UPDATE
283360,79,UPDATE
283645,80,UPDATE
284075,1,UPDATE
284429,42,UPDATE
284472,24,UPDATE
284694,19,UPDATE
284744,95,UPDATE
285237,199,UPDATE
285515,75,UPDATE
285517,0,UPDATE
285675,1,UPDATE
285845,171,UPDATE
285863,20,UPDATE
286052,12,UPDATE
286136,2,UPDATE
287427,13,UPDATE
288233,2,UPDATE
288237,3,UPDATE
288287,96,UPDATE
288475,24,UPDATE
288950,107,UPDATE
289005,80,UPDATE
289185,116,UPDATE
289919,123,UPDATE
30173,194,UPDATE
30277,102,UPDATE
30280,75,UPDATE
