Variant SKU,Inventory Available: Shop location,Variant Command
131286,39,UPDATE
133229,12,UPDATE
133494,125,UPDATE
133669,17,UPDATE
133672,14,UPDATE
133724,5,UPDATE
133736,0,UPDATE
133887,53,UPDATE
133890,23,UPDATE
133901,51,UPDATE
134420,18,UPDATE
134436,86,UPDATE
134439,30,UPDATE
134440,18,UPDATE
134441,196,UPDATE
134445,115,UPDATE
134447,94,UPDATE
134452,64,UPDATE
134462,48,UPDATE
134489,30,UPDATE
134495,191,UPDATE
134500,42,UPDATE
134511,111,UPDATE
135209,94,UPDATE
135255,12,UPDATE
135278,95,UPDATE
136012,12,UPDATE
136028,19,UPDATE
136038,60,UPDATE
136040,104,UPDATE
136042,19,UPDATE
136105,42,UPDATE
136111,31,UPDATE
136176,182,UPDATE
136216,153,UPDATE
136240,83,UPDATE
136392,130,UPDATE
136394,46,UPDATE
136396,70,UPDATE
136479,9,UPDATE
136526,57,UPDATE
136561,154,UPDATE
136745,36,UPDATE
136983,17,UPDATE
137034,36,UPDATE
137339,10,UPDATE
140335,73,UPDATE
141306,79,UPDATE
141758,123,UPDATE
142310,127,UPDATE
142532,122,UPDATE
142611,22,UPDATE
142699,185,UPDATE
142921,148,UPDATE
143340,110,UPDATE
143561,194,UPDATE
143565,104,UPDATE
143567,130,UPDATE
145356,184,UPDATE
145655,103,UPDATE
146268,5,UPDATE
146276,40,UPDATE
147679,157,UPDATE
149142,118,UPDATE
149573,122,UPDATE
149678,32,UPDATE
149728,20,UPDATE
149807,11,UPDATE
150724,28,UPDATE
151348,73,UPDATE
151984,148,UPDATE
151994,73,UPDATE
152194,64,UPDATE
152198,42,UPDATE
153130,41,UPDATE
153573,80,UPDATE
153582,54,UPDATE
153601,75,UPDATE
153602,38,UPDATE
153859,160,UPDATE
154598,123,UPDATE
154601,44,UPDATE
154608,74,UPDATE
155635,120,UPDATE
155639,62,UPDATE
155640,68,UPDATE
155798,96,UPDATE
155802,54,UPDATE
155884,46,UPDATE
155916,9,UPDATE
155965,31,UPDATE
156374,57,UPDATE
160319,13,UPDATE
160725,37,UPDATE
160726,89,UPDATE
160727,37,UPDATE
20041,22,UPDATE
20231,61,UPDATE
20523,36,UPDATE
240167,131,UPDATE
240181,134,UPDATE
240378,37,UPDATE
240379,89,UPDATE
240497,53,UPDATE
240513,8,UPDATE
240575,64,UPDATE
240589,40,UPDATE
240599,130,UPDATE
240601,91,UPDATE
240605,177,UPDATE
240883,70,UPDATE
240986,77,UPDATE
241058,36,UPDATE
241063,28,UPDATE
241243,54,UPDATE
241265,80,UPDATE
241279,60,UPDATE
241338,132,UPDATE
241340,149,UPDATE
241480,46,UPDATE
241530,34,UPDATE
241701,16,UPDATE
242152,125,UPDATE
242403,29,UPDATE
242437,136,UPDATE
242554,60,UPDATE
242647,58,UPDATE
242726,99,UPDATE
242878,61,UPDATE
243045,176,UPDATE
243047,130,UPDATE
243381,110,UPDATE
243617,60,UPDATE
243692,68,UPDATE
243730,16,UPDATE
243767,13,UPDATE
243802,126,UPDATE
243811,45,UPDATE
243812,93,UPDATE
243813,96,UPDATE
243825,82,UPDATE
243836,157,UPDATE
243840,108,UPDATE
243843,104,UPDATE
243846,105,UPDATE
243847,89,UPDATE
243864,52,UPDATE
244138,21,UPDATE
244209,160,UPDATE
244388,67,UPDATE
244389,80,UPDATE
244409,37,UPDATE
244428,60,UPDATE
244442,25,UPDATE
244475,174,UPDATE
244549,27,UPDATE
244612,5,UPDATE
244614,131,UPDATE
244702,28,UPDATE
245283,7,UPDATE
245612,76,UPDATE
245660,144,UPDATE
245661,158,UPDATE
246040,47,UPDATE
246362,12,UPDATE
246442,41,UPDATE
246448,193,UPDATE
246452,68,UPDATE
246611,79,UPDATE
246658,0,UPDATE
246807,7,UPDATE
246960,32,UPDATE
247197,164,UPDATE
247321,188,UPDATE
247363,33,UPDATE
247625,24,UPDATE
247915,44,UPDATE
247974,19,UPDATE
248145,42,UPDATE
248176,83,UPDATE
248611,68,UPDATE
249454,90,UPDATE
249505,3,UPDATE
249514,6,UPDATE
270546,17,UPDATE
270547,7,UPDATE
270552,5,UPDATE
271832,16,UPDATE
273935,87,UPDATE
