Variant SKU,Inventory Available: Shop location,Variant Command
3261710,22,UPDATE
3329769,9,UPDATE
3329770,9,UPDATE
3329771,9,UPDATE
3329772,9,UPDATE
3329773,9,UPDATE
3329774,9,UPDATE
3329781,9,UPDATE
3329782,9,UPDATE
3329783,9,UPDATE
3329784,9,UPDATE
3329785,9,UPDATE
3329786,9,UPDATE
3329992,99,UPDATE
3330230,116,UPDATE
3330254,116,UPDATE
3330267,62,UPDATE
3330269,62,UPDATE
3330272,62,UPDATE
3330276,58,UPDATE
3330278,41,UPDATE
3330279,42,UPDATE
3330280,32,UPDATE
3330281,33,UPDATE
3330282,62,UPDATE
3330283,32,UPDATE
3330284,32,UPDATE
3330308,116,UPDATE
3330326,116,UPDATE
3330362,116,UPDATE
3330380,116,UPDATE
3330957,34,UPDATE
3330962,34,UPDATE
3330963,34,UPDATE
3330967,34,UPDATE
3330968,34,UPDATE
3331297,46,UPDATE
3332514,112,UPDATE
3333062,142,UPDATE
3333064,142,UPDATE
3335415,9,UPDATE
3335517,35,UPDATE
3335863,43,UPDATE
3339166,10,UPDATE
3339198,0,UPDATE
3339365,25,UPDATE
3339816,0,UPDATE
3339826,10,UPDATE
3339842,8,UPDATE
3344925,0,UPDATE
3344931,0,UPDATE
3344937,0,UPDATE
3344951,8,UPDATE
3347231,148,UPDATE
3347939,148,UPDATE
3349217,84,UPDATE
3349247,148,UPDATE
3349896,84,UPDATE
3349917,83,UPDATE
3349924,55,UPDATE
3349945,148,UPDATE
3350008,148,UPDATE
3355550,87,UPDATE
4107166,124,UPDATE
4107215,30,UPDATE
4107297,54,UPDATE
4108264,85,UPDATE
862006,3,UPDATE
862091,40,UPDATE
862220,78,UPDATE
862564,142,UPDATE
862662,29,UPDATE
862749,69,UPDATE
862778,121,UPDATE
865028,53,UPDATE
865055,26,UPDATE
865102,39,UPDATE
3095009,98,UPDATE
3157233,3,UPDATE
341495,4,UPDATE
346646,63,UPDATE
353983,199,UPDATE
249014,48,UPDATE
805242,44,UPDATE
826643,122,UPDATE
3200809,135,UPDATE
319716,24,UPDATE
274915,16,UPDATE
282821,74,UPDATE
311857,113,UPDATE
313501,67,UPDATE
314222,81,UPDATE
324063,30,UPDATE
325672,5,UPDATE
345728,43,UPDATE
823372,149,UPDATE
3054710,46,UPDATE
3057609,31,UPDATE
3057656,113,UPDATE
3057978,21,UPDATE
3058236,139,UPDATE
3058532,122,UPDATE
3058564,59,UPDATE
3061330,159,UPDATE
3061339,116,UPDATE
3063983,38,UPDATE
328151,175,UPDATE
3064338,13,UPDATE
3064344,13,UPDATE
3067822,9,UPDATE
3067855,68,UPDATE
3067834,52,UPDATE
3067919,69,UPDATE
3067906,68,UPDATE
3069361,6,UPDATE
3069356,6,UPDATE
3069486,6,UPDATE
3069721,116,UPDATE
3069812,56,UPDATE
3070121,116,UPDATE
3070755,71,UPDATE
3075101,57,UPDATE
3201239,22,UPDATE
3076308,46,UPDATE
3076303,46,UPDATE
3076348,3,UPDATE
3076343,46,UPDATE
3076413,8,UPDATE
3076418,8,UPDATE
3076453,3,UPDATE
3076458,3,UPDATE
3076498,46,UPDATE
3076563,1,UPDATE
3076568,5,UPDATE
3076596,37,UPDATE
3076638,8,UPDATE
3076633,8,UPDATE
3076818,3,UPDATE
3076858,3,UPDATE
3076853,2,UPDATE
3076893,3,UPDATE
3076898,2,UPDATE
3076923,2,UPDATE
3077003,3,UPDATE
3076928,2,UPDATE
3077043,3,UPDATE
3076968,3,UPDATE
3077008,3,UPDATE
3077083,3,UPDATE
3077088,2,UPDATE
3077048,2,UPDATE
3077173,3,UPDATE
3077178,3,UPDATE
3077263,3,UPDATE
3077313,8,UPDATE
3077318,3,UPDATE
3077223,2,UPDATE
3077268,2,UPDATE
3077345,157,UPDATE
3078365,30,UPDATE
3078346,6,UPDATE
3078344,6,UPDATE
3078327,6,UPDATE
3078338,14,UPDATE
3078390,22,UPDATE
3077228,2,UPDATE
3076388,8,UPDATE
3079639,7,UPDATE
315444,91,UPDATE
803062,20,UPDATE
40857,82,UPDATE
92236,110,UPDATE
45683,83,UPDATE
244211,182,UPDATE
249468,178,UPDATE
145925,126,UPDATE
60261,45,UPDATE
801090,0,UPDATE
802633,34,UPDATE
243765,68,UPDATE
45532,73,UPDATE
43593,163,UPDATE
804341,95,UPDATE
90466,131,UPDATE
246967,131,UPDATE
153567,159,UPDATE
318733,139,UPDATE
