Variant SKU,Inventory Available: Shop location,Variant Command
3214439,35,UPDATE
3325144,43,UPDATE
3329254,14,UPDATE
3329981,99,UPDATE
3329992,102,UPDATE
3329993,72,UPDATE
3329994,105,UPDATE
3330199,73,UPDATE
3330215,73,UPDATE
3330221,73,UPDATE
3330241,73,UPDATE
3330243,73,UPDATE
3330247,73,UPDATE
3330265,73,UPDATE
3330276,63,UPDATE
3330285,63,UPDATE
3330294,63,UPDATE
3330318,157,UPDATE
3330319,73,UPDATE
3330337,73,UPDATE
3330344,106,UPDATE
3330348,62,UPDATE
3330352,106,UPDATE
3330354,106,UPDATE
3330355,73,UPDATE
3330373,73,UPDATE
3330383,14,UPDATE
3330387,42,UPDATE
3330389,33,UPDATE
3330390,156,UPDATE
3330391,73,UPDATE
3330445,73,UPDATE
3330456,24,UPDATE
3330547,102,UPDATE
3330559,179,UPDATE
3330561,179,UPDATE
3330564,179,UPDATE
3330743,28,UPDATE
3330875,29,UPDATE
3330880,19,UPDATE
3330901,47,UPDATE
3330904,19,UPDATE
3330907,42,UPDATE
3330941,28,UPDATE
3330960,19,UPDATE
3330988,19,UPDATE
3330997,5,UPDATE
3331253,73,UPDATE
3331297,46,UPDATE
3331301,42,UPDATE
3331302,55,UPDATE
3331304,42,UPDATE
3331305,55,UPDATE
3331307,55,UPDATE
3331310,42,UPDATE
3331312,55,UPDATE
3331314,42,UPDATE
3331623,35,UPDATE
3332514,113,UPDATE
3332533,45,UPDATE
3332588,53,UPDATE
3333050,45,UPDATE
3333051,68,UPDATE
3333056,92,UPDATE
3333058,53,UPDATE
3333059,45,UPDATE
3333061,71,UPDATE
3333969,16,UPDATE
3334003,59,UPDATE
3334006,57,UPDATE
3334307,55,UPDATE
3334955,17,UPDATE
3337691,1,UPDATE
3337828,7,UPDATE
3337971,43,UPDATE
3337972,45,UPDATE
3337973,35,UPDATE
3338017,22,UPDATE
3338047,80,UPDATE
3338049,64,UPDATE
3338096,52,UPDATE
3338103,66,UPDATE
3338104,47,UPDATE
3338343,35,UPDATE
3338411,25,UPDATE
3339140,66,UPDATE
3339141,48,UPDATE
3339147,47,UPDATE
3339365,25,UPDATE
3339523,1,UPDATE
3339830,7,UPDATE
3344296,1,UPDATE
3344303,1,UPDATE
3347936,78,UPDATE
3347940,142,UPDATE
3347950,78,UPDATE
3347954,142,UPDATE
3349094,24,UPDATE
3349095,67,UPDATE
3349204,24,UPDATE
3349205,67,UPDATE
3349214,49,UPDATE
3349224,49,UPDATE
3349234,49,UPDATE
3349244,49,UPDATE
3349254,49,UPDATE
3349908,67,UPDATE
3349922,67,UPDATE
3349936,67,UPDATE
3355290,13,UPDATE
3355302,50,UPDATE
3355432,50,UPDATE
3355540,13,UPDATE
3355542,101,UPDATE
3375710,21,UPDATE
3375711,21,UPDATE
3379478,121,UPDATE
3379479,121,UPDATE
367827,63,UPDATE
367833,35,UPDATE
4019780,31,UPDATE
4019807,26,UPDATE
4102733,29,UPDATE
4102736,41,UPDATE
4103735,10,UPDATE
4106465,29,UPDATE
4106466,24,UPDATE
4107167,86,UPDATE
4107169,47,UPDATE
4107172,67,UPDATE
4107194,46,UPDATE
4107214,41,UPDATE
4107217,48,UPDATE
4107244,15,UPDATE
4107260,114,UPDATE
4107270,20,UPDATE
4107299,50,UPDATE
4107303,8,UPDATE
862133,41,UPDATE
862223,92,UPDATE
862288,37,UPDATE
862526,115,UPDATE
862737,10,UPDATE
862796,11,UPDATE
862895,68,UPDATE
862917,180,UPDATE
863005,81,UPDATE
863046,129,UPDATE
863527,63,UPDATE
865082,67,UPDATE
865091,80,UPDATE
865190,6,UPDATE
865191,44,UPDATE
865228,39,UPDATE
865235,75,UPDATE
865243,9,UPDATE
871686,98,UPDATE
3067779,27,UPDATE
3095016,99,UPDATE
3200615,87,UPDATE
3154543,72,UPDATE
3061379,39,UPDATE
3064028,32,UPDATE
3094838,87,UPDATE
361326,38,UPDATE
353266,18,UPDATE
310638,67,UPDATE
329700,183,UPDATE
287990,10,UPDATE
154977,139,UPDATE
281318,25,UPDATE
805256,38,UPDATE
832824,44,UPDATE
47561,48,UPDATE
47627,62,UPDATE
3200799,135,UPDATE
3200790,127,UPDATE
3200837,21,UPDATE
3200809,134,UPDATE
3200896,98,UPDATE
3201046,14,UPDATE
3201025,21,UPDATE
42976,172,UPDATE
274917,18,UPDATE
279147,8,UPDATE
282773,89,UPDATE
314002,28,UPDATE
314158,2,UPDATE
316284,132,UPDATE
46829,18,UPDATE
351076,6,UPDATE
346286,54,UPDATE
346418,76,UPDATE
346485,118,UPDATE
346684,14,UPDATE
346826,194,UPDATE
347020,77,UPDATE
347573,78,UPDATE
346940,36,UPDATE
328145,161,UPDATE
823256,69,UPDATE
823254,93,UPDATE
3051240,7,UPDATE
3054719,18,UPDATE
3054710,48,UPDATE
3054800,38,UPDATE
3054792,38,UPDATE
3057616,98,UPDATE
3057785,185,UPDATE
3057772,133,UPDATE
3057801,8,UPDATE
3057959,19,UPDATE
3057952,19,UPDATE
3057946,19,UPDATE
3058229,141,UPDATE
3058187,79,UPDATE
3058359,199,UPDATE
3059467,11,UPDATE
3059471,11,UPDATE
3059754,88,UPDATE
3059777,88,UPDATE
3060194,50,UPDATE
3061330,167,UPDATE
3061592,46,UPDATE
3061628,59,UPDATE
3063006,94,UPDATE
3063962,46,UPDATE
3063960,46,UPDATE
3063976,90,UPDATE
3064014,32,UPDATE
329691,9,UPDATE
3064179,59,UPDATE
3064482,28,UPDATE
3064835,21,UPDATE
3067677,160,UPDATE
3067724,35,UPDATE
3067785,76,UPDATE
3067841,20,UPDATE
3067848,33,UPDATE
3067834,53,UPDATE
3068009,4,UPDATE
3068964,8,UPDATE
3069444,20,UPDATE
3069560,29,UPDATE
3069569,47,UPDATE
3069740,60,UPDATE
3069789,0,UPDATE
3069761,19,UPDATE
3069804,39,UPDATE
3069775,57,UPDATE
3069794,0,UPDATE
3069969,23,UPDATE
3069960,23,UPDATE
3072932,140,UPDATE
3073174,23,UPDATE
3075101,57,UPDATE
3200932,21,UPDATE
3200987,22,UPDATE
3201176,2,UPDATE
3076317,28,UPDATE
3076336,9,UPDATE
3076397,28,UPDATE
3076491,13,UPDATE
3076528,13,UPDATE
3076963,2,UPDATE
3077173,10,UPDATE
3077313,15,UPDATE
3077345,159,UPDATE
3078365,32,UPDATE
3078513,37,UPDATE
3083601,21,UPDATE
3086933,66,UPDATE
3086952,3,UPDATE
3087013,143,UPDATE
3079639,8,UPDATE
45105,101,UPDATE
44846,73,UPDATE
313969,122,UPDATE
321552,77,UPDATE
319298,163,UPDATE
41196,13,UPDATE
153567,160,UPDATE
807226,192,UPDATE
246351,109,UPDATE
813815,38,UPDATE
48031,79,UPDATE
48810,144,UPDATE
809815,9,UPDATE
44890,95,UPDATE
332945,102,UPDATE
313934,87,UPDATE
287904,80,UPDATE
240959,53,UPDATE
816440,33,UPDATE
801044,127,UPDATE
249456,73,UPDATE
324998,78,UPDATE
244438,43,UPDATE
51671,0,UPDATE
802498,154,UPDATE
800598,56,UPDATE
323410,119,UPDATE
811452,147,UPDATE
350627,83,UPDATE
804397,174,UPDATE
345583,170,UPDATE
808741,21,UPDATE
834424,10,UPDATE
811838,3,UPDATE
323901,37,UPDATE
345624,73,UPDATE
249475,176,UPDATE
40808,9,UPDATE
327434,48,UPDATE
815074,189,UPDATE
40550,143,UPDATE
44884,19,UPDATE
826629,171,UPDATE
247341,48,UPDATE
332947,80,UPDATE
351022,22,UPDATE
813711,61,UPDATE
320498,51,UPDATE
323782,13,UPDATE
42962,98,UPDATE
3088645,5,UPDATE
3093468,5,UPDATE
3095002,58,UPDATE
3094867,124,UPDATE
3094976,136,UPDATE
3095248,40,UPDATE
3096150,32,UPDATE
3096060,18,UPDATE
3099234,134,UPDATE
3099683,172,UPDATE
3103421,20,UPDATE
3107824,18,UPDATE
3115932,33,UPDATE
3116043,162,UPDATE
3116074,81,UPDATE
3116429,59,UPDATE
3116711,116,UPDATE
3116803,173,UPDATE
3116973,66,UPDATE
3117334,65,UPDATE
3117383,29,UPDATE
3117516,199,UPDATE
3117521,68,UPDATE
3117631,68,UPDATE
3117537,57,UPDATE
3117667,162,UPDATE
3117935,69,UPDATE
3118006,61,UPDATE
3118134,59,UPDATE
3118162,43,UPDATE
3118226,61,UPDATE
3118258,40,UPDATE
3118406,91,UPDATE
3118427,115,UPDATE
3118452,61,UPDATE
3118471,197,UPDATE
3118651,163,UPDATE
3118490,84,UPDATE
3118806,134,UPDATE
3118934,58,UPDATE
3119145,58,UPDATE
3119107,60,UPDATE
3119255,58,UPDATE
3119262,151,UPDATE
3119591,48,UPDATE
3119564,68,UPDATE
3119786,43,UPDATE
3119842,26,UPDATE
3119951,21,UPDATE
3120057,83,UPDATE
3120074,75,UPDATE
3120076,53,UPDATE
3121320,68,UPDATE
3121376,109,UPDATE
3121374,93,UPDATE
3121464,85,UPDATE
3121516,46,UPDATE
3121509,45,UPDATE
3121673,165,UPDATE
3121596,157,UPDATE
3121644,36,UPDATE
3121646,25,UPDATE
3121606,115,UPDATE
3121686,9,UPDATE
3121715,171,UPDATE
3121701,42,UPDATE
3121743,118,UPDATE
3121788,87,UPDATE
3121891,32,UPDATE
3121893,97,UPDATE
3121898,115,UPDATE
3121887,72,UPDATE
3121923,64,UPDATE
3121935,37,UPDATE
3121914,81,UPDATE
3122084,72,UPDATE
3122120,93,UPDATE
3122078,99,UPDATE
3122122,76,UPDATE
3122174,154,UPDATE
3122176,123,UPDATE
3122188,97,UPDATE
3122232,61,UPDATE
3122323,26,UPDATE
3122356,31,UPDATE
3122368,137,UPDATE
3122321,83,UPDATE
3122419,153,UPDATE
3122508,83,UPDATE
3122501,52,UPDATE
3122543,37,UPDATE
3122605,20,UPDATE
3122597,46,UPDATE
3122645,113,UPDATE
3122754,51,UPDATE
3122693,77,UPDATE
3122740,24,UPDATE
3122735,157,UPDATE
3122658,60,UPDATE
3122756,37,UPDATE
3122737,31,UPDATE
3122806,72,UPDATE
