Variant SKU,Inventory Available: Shop location,Variant Command
3051283,5,UPDATE
3068872,30,UPDATE
3068873,30,UPDATE
3068874,30,UPDATE
3068875,30,UPDATE
3068892,41,UPDATE
3068893,41,UPDATE
3068894,41,UPDATE
3068895,41,UPDATE
3068912,20,UPDATE
3068913,20,UPDATE
3068914,20,UPDATE
3068915,20,UPDATE
3068932,27,UPDATE
3068933,27,UPDATE
3068934,27,UPDATE
3068935,27,UPDATE
3069011,48,UPDATE
3069013,33,UPDATE
3069014,48,UPDATE
3069034,66,UPDATE
3069052,35,UPDATE
3069054,35,UPDATE
3214971,30,UPDATE
3214973,41,UPDATE
3214975,20,UPDATE
3215781,30,UPDATE
3215783,41,UPDATE
3215785,20,UPDATE
3215787,27,UPDATE
3215791,15,UPDATE
3215799,30,UPDATE
3215807,20,UPDATE
3329940,30,UPDATE
3329964,30,UPDATE
3330000,30,UPDATE
3330018,30,UPDATE
3330036,30,UPDATE
3330072,30,UPDATE
3330090,30,UPDATE
3330144,30,UPDATE
3330228,41,UPDATE
3330252,41,UPDATE
3330270,9,UPDATE
3330288,29,UPDATE
3330306,41,UPDATE
3330324,41,UPDATE
3330360,41,UPDATE
3330378,41,UPDATE
3330432,41,UPDATE
3330508,20,UPDATE
3330530,20,UPDATE
3330546,20,UPDATE
3330562,20,UPDATE
3330578,20,UPDATE
3330594,20,UPDATE
3330626,20,UPDATE
3330642,20,UPDATE
3330690,20,UPDATE
3330878,27,UPDATE
3330902,18,UPDATE
3330930,5,UPDATE
3330944,11,UPDATE
3330986,11,UPDATE
3331092,7,UPDATE
3331222,13,UPDATE
3331246,21,UPDATE
3331300,2,UPDATE
3331488,10,UPDATE
3331592,11,UPDATE
3331600,18,UPDATE
