Variant SKU,Inventory Available: Shop location,Variant Command
10412,120,UPDATE
133884,124,UPDATE
134441,188,UPDATE
134470,65,UPDATE
134494,63,UPDATE
134506,117,UPDATE
134531,56,UPDATE
135965,138,UPDATE
135972,91,UPDATE
135997,9,UPDATE
136013,65,UPDATE
136016,62,UPDATE
136022,54,UPDATE
136043,162,UPDATE
136225,74,UPDATE
136389,184,UPDATE
136399,79,UPDATE
136645,54,UPDATE
136646,33,UPDATE
136648,57,UPDATE
136660,16,UPDATE
136729,24,UPDATE
136768,14,UPDATE
137078,50,UPDATE
137435,65,UPDATE
145648,62,UPDATE
147932,91,UPDATE
148663,1,UPDATE
149142,75,UPDATE
151311,96,UPDATE
151454,37,UPDATE
151458,116,UPDATE
153131,71,UPDATE
153270,47,UPDATE
153579,1,UPDATE
153601,22,UPDATE
155791,167,UPDATE
155793,183,UPDATE
156379,90,UPDATE
20123,71,UPDATE
20289,159,UPDATE
20585,62,UPDATE
210156,102,UPDATE
240122,24,UPDATE
240686,77,UPDATE
240698,140,UPDATE
240978,2,UPDATE
241263,22,UPDATE
241372,39,UPDATE
242040,65,UPDATE
242185,72,UPDATE
242370,155,UPDATE
242437,183,UPDATE
242999,10,UPDATE
243381,53,UPDATE
243694,86,UPDATE
243696,199,UPDATE
243777,101,UPDATE
243854,144,UPDATE
243984,39,UPDATE
244290,98,UPDATE
244390,12,UPDATE
244583,149,UPDATE
244977,161,UPDATE
244979,162,UPDATE
245328,156,UPDATE
245446,44,UPDATE
245631,142,UPDATE
245645,70,UPDATE
245760,17,UPDATE
245762,21,UPDATE
245821,29,UPDATE
245823,175,UPDATE
245963,128,UPDATE
246030,103,UPDATE
246109,42,UPDATE
246398,159,UPDATE
246403,176,UPDATE
246417,28,UPDATE
246433,154,UPDATE
246797,86,UPDATE
247041,16,UPDATE
247104,174,UPDATE
247130,10,UPDATE
247608,71,UPDATE
247883,35,UPDATE
247928,133,UPDATE
249014,42,UPDATE
249529,21,UPDATE
249833,150,UPDATE
249836,61,UPDATE
272249,143,UPDATE
275142,34,UPDATE
275143,33,UPDATE
275273,34,UPDATE
275274,22,UPDATE
278850,26,UPDATE
281575,127,UPDATE
282445,7,UPDATE
282619,32,UPDATE
282622,82,UPDATE
282682,86,UPDATE
282793,56,UPDATE
282801,86,UPDATE
282820,137,UPDATE
283107,54,UPDATE
283200,80,UPDATE
283353,143,UPDATE
284246,17,UPDATE
284504,124,UPDATE
284697,0,UPDATE
284727,107,UPDATE
284890,10,UPDATE
285547,9,UPDATE
285945,10,UPDATE
286185,80,UPDATE
286423,94,UPDATE
286427,170,UPDATE
286429,136,UPDATE
286595,11,UPDATE
287472,40,UPDATE
288184,144,UPDATE
288209,142,UPDATE
288491,21,UPDATE
289561,141,UPDATE
289563,95,UPDATE
289961,62,UPDATE
289979,57,UPDATE
30080,65,UPDATE
30316,64,UPDATE
3051377,119,UPDATE
3051494,154,UPDATE
3051517,49,UPDATE
3051528,55,UPDATE
3051565,109,UPDATE
3051593,73,UPDATE
3056898,51,UPDATE
3056943,53,UPDATE
3056952,51,UPDATE
3057529,148,UPDATE
3059442,0,UPDATE
3061396,110,UPDATE
3063952,110,UPDATE
3067828,0,UPDATE
3072489,0,UPDATE
3072497,0,UPDATE
3073813,71,UPDATE
3074452,183,UPDATE
3077337,110,UPDATE
3077352,110,UPDATE
3078684,184,UPDATE
3078728,184,UPDATE
3080734,75,UPDATE
3082018,183,UPDATE
3082020,160,UPDATE
3082023,22,UPDATE
3082027,89,UPDATE
3082032,28,UPDATE
3082071,97,UPDATE
3082467,44,UPDATE
3082612,21,UPDATE
3083604,54,UPDATE
3083609,54,UPDATE
3083614,54,UPDATE
3083619,54,UPDATE
