Variant SKU,Inventory Available: Shop location,Variant Command
3337412,47,UPDATE
3339323,5,UPDATE
3344003,5,UPDATE
3375637,11,UPDATE
3375664,11,UPDATE
3375726,175,UPDATE
367820,36,UPDATE
4103624,8,UPDATE
4103796,5,UPDATE
4103824,181,UPDATE
4105045,14,UPDATE
862199,57,UPDATE
862521,138,UPDATE
862660,156,UPDATE
862691,35,UPDATE
862918,77,UPDATE
863159,45,UPDATE
863497,158,UPDATE
863519,58,UPDATE
863796,92,UPDATE
868257,7,UPDATE
3186257,10,UPDATE
3186530,10,UPDATE
3186390,10,UPDATE
361890,35,UPDATE
154603,113,UPDATE
327936,21,UPDATE
359112,175,UPDATE
42495,26,UPDATE
805226,91,UPDATE
815176,13,UPDATE
830851,27,UPDATE
42559,31,UPDATE
46181,105,UPDATE
3201081,1,UPDATE
316319,104,UPDATE
314413,77,UPDATE
314161,31,UPDATE
314690,117,UPDATE
346657,13,UPDATE
342563,43,UPDATE
342633,13,UPDATE
346042,116,UPDATE
346511,137,UPDATE
346993,38,UPDATE
346875,10,UPDATE
346198,24,UPDATE
3056530,15,UPDATE
3057647,17,UPDATE
3057789,164,UPDATE
3057658,17,UPDATE
3058479,15,UPDATE
3064045,85,UPDATE
327679,9,UPDATE
328123,8,UPDATE
3064580,23,UPDATE
3064914,184,UPDATE
3064916,184,UPDATE
3067810,113,UPDATE
3068013,30,UPDATE
3068011,30,UPDATE
3069256,41,UPDATE
3069897,50,UPDATE
3070105,43,UPDATE
3073512,26,UPDATE
3075036,150,UPDATE
3069436,27,UPDATE
3077377,42,UPDATE
3083580,42,UPDATE
93326,192,UPDATE
802882,48,UPDATE
91639,161,UPDATE
45121,131,UPDATE
42318,196,UPDATE
48999,42,UPDATE
41993,97,UPDATE
148800,51,UPDATE
42178,63,UPDATE
348582,185,UPDATE
802603,1,UPDATE
145871,71,UPDATE
313876,35,UPDATE
313860,129,UPDATE
825763,156,UPDATE
245336,94,UPDATE
284493,94,UPDATE
344376,108,UPDATE
318851,91,UPDATE
93178,113,UPDATE
284521,25,UPDATE
315965,86,UPDATE
810942,116,UPDATE
44986,144,UPDATE
133884,64,UPDATE
825742,98,UPDATE
801370,100,UPDATE
288175,105,UPDATE
322142,53,UPDATE
245493,78,UPDATE
336147,73,UPDATE
811034,85,UPDATE
3093487,51,UPDATE
3096595,58,UPDATE
3099238,70,UPDATE
3099528,39,UPDATE
3099521,38,UPDATE
3116508,62,UPDATE
3117193,75,UPDATE
3117344,62,UPDATE
3118483,34,UPDATE
3118623,14,UPDATE
3118677,73,UPDATE
3118787,34,UPDATE
3099252,143,UPDATE
3120541,81,UPDATE
3121674,113,UPDATE
