Variant SKU,Inventory Available: Shop location,Variant Command
132690,150,UPDATE
132694,58,UPDATE
132699,107,UPDATE
133495,98,UPDATE
133663,47,UPDATE
133670,7,UPDATE
133890,95,UPDATE
133892,36,UPDATE
134415,75,UPDATE
134421,72,UPDATE
134430,77,UPDATE
134437,76,UPDATE
134456,87,UPDATE
134482,56,UPDATE
134494,91,UPDATE
134502,108,UPDATE
134510,170,UPDATE
134516,80,UPDATE
134522,63,UPDATE
134529,130,UPDATE
134532,45,UPDATE
135271,189,UPDATE
135380,46,UPDATE
135419,86,UPDATE
135823,21,UPDATE
135957,34,UPDATE
135984,29,UPDATE
135998,82,UPDATE
136101,12,UPDATE
136151,8,UPDATE
136205,69,UPDATE
136226,89,UPDATE
136254,99,UPDATE
136427,26,UPDATE
136556,66,UPDATE
136622,52,UPDATE
136636,23,UPDATE
136665,80,UPDATE
136779,39,UPDATE
136819,35,UPDATE
136828,61,UPDATE
136836,29,UPDATE
137064,44,UPDATE
137317,22,UPDATE
140623,83,UPDATE
141475,24,UPDATE
141889,22,UPDATE
141904,9,UPDATE
142310,163,UPDATE
142536,16,UPDATE
142555,52,UPDATE
143341,69,UPDATE
143342,138,UPDATE
143349,136,UPDATE
143350,127,UPDATE
143559,63,UPDATE
143570,197,UPDATE
143759,29,UPDATE
144010,169,UPDATE
144813,199,UPDATE
145356,177,UPDATE
145638,172,UPDATE
145648,43,UPDATE
145868,152,UPDATE
147934,120,UPDATE
148664,20,UPDATE
148665,1,UPDATE
149134,101,UPDATE
149327,82,UPDATE
149523,194,UPDATE
149526,32,UPDATE
149560,147,UPDATE
149681,86,UPDATE
149693,23,UPDATE
149706,43,UPDATE
149707,24,UPDATE
150694,99,UPDATE
150900,115,UPDATE
150908,163,UPDATE
150910,39,UPDATE
151249,8,UPDATE
151449,62,UPDATE
151451,28,UPDATE
152021,105,UPDATE
152199,12,UPDATE
153432,138,UPDATE
153462,57,UPDATE
153573,155,UPDATE
153590,112,UPDATE
153595,121,UPDATE
153685,116,UPDATE
153690,110,UPDATE
153849,61,UPDATE
153855,52,UPDATE
154987,109,UPDATE
155789,92,UPDATE
155790,17,UPDATE
155853,17,UPDATE
155908,160,UPDATE
155970,13,UPDATE
156354,41,UPDATE
170236,196,UPDATE
20132,36,UPDATE
20550,69,UPDATE
240178,115,UPDATE
240199,81,UPDATE
240308,164,UPDATE
241065,111,UPDATE
241068,98,UPDATE
241265,178,UPDATE
241322,32,UPDATE
241337,75,UPDATE
241347,55,UPDATE
241375,17,UPDATE
241511,136,UPDATE
241669,168,UPDATE
241722,107,UPDATE
241730,18,UPDATE
242110,129,UPDATE
242190,148,UPDATE
242353,75,UPDATE
242436,40,UPDATE
242554,72,UPDATE
242869,2,UPDATE
243046,150,UPDATE
243320,74,UPDATE
243383,101,UPDATE
243620,31,UPDATE
243692,151,UPDATE
243727,67,UPDATE
243793,140,UPDATE
243795,120,UPDATE
243850,138,UPDATE
243936,52,UPDATE
244049,57,UPDATE
244088,96,UPDATE
244130,21,UPDATE
244209,188,UPDATE
244290,39,UPDATE
244357,0,UPDATE
244409,57,UPDATE
244435,91,UPDATE
244475,99,UPDATE
244487,38,UPDATE
244568,105,UPDATE
244733,143,UPDATE
245342,82,UPDATE
245343,102,UPDATE
245367,15,UPDATE
245702,2,UPDATE
245721,23,UPDATE
245763,58,UPDATE
245800,106,UPDATE
245890,34,UPDATE
245960,130,UPDATE
246035,54,UPDATE
246108,44,UPDATE
246145,32,UPDATE
246344,25,UPDATE
246449,51,UPDATE
246476,24,UPDATE
246611,112,UPDATE
246794,182,UPDATE
247106,163,UPDATE
247205,112,UPDATE
247556,23,UPDATE
247764,21,UPDATE
248089,69,UPDATE
248155,13,UPDATE
249019,19,UPDATE
249444,35,UPDATE
249451,83,UPDATE
249454,28,UPDATE
249461,71,UPDATE
249467,198,UPDATE
249468,110,UPDATE
249471,159,UPDATE
249473,91,UPDATE
249475,142,UPDATE
249477,150,UPDATE
249481,63,UPDATE
249484,88,UPDATE
249485,19,UPDATE
249502,93,UPDATE
249505,34,UPDATE
249507,79,UPDATE
249528,48,UPDATE
249836,14,UPDATE
271496,136,UPDATE
273936,74,UPDATE
276039,56,UPDATE
278387,19,UPDATE
278742,15,UPDATE
278840,7,UPDATE
278841,4,UPDATE
280197,57,UPDATE
281399,30,UPDATE
281594,147,UPDATE
281614,155,UPDATE
281626,10,UPDATE
282412,182,UPDATE
282430,14,UPDATE
282432,16,UPDATE
282447,51,UPDATE
282460,28,UPDATE
282655,60,UPDATE
282679,51,UPDATE
282687,26,UPDATE
282702,59,UPDATE
282801,118,UPDATE
283102,15,UPDATE
283356,65,UPDATE
283859,49,UPDATE
283861,135,UPDATE
284084,80,UPDATE
284323,125,UPDATE
284324,132,UPDATE
284451,12,UPDATE
