Variant SKU,Inventory Available: Shop location,Variant Command
132690,128,UPDATE
132696,105,UPDATE
133719,1,UPDATE
133758,35,UPDATE
133884,15,UPDATE
133902,36,UPDATE
134419,29,UPDATE
134440,9,UPDATE
134441,79,UPDATE
134511,52,UPDATE
134523,88,UPDATE
134535,130,UPDATE
136044,9,UPDATE
136204,176,UPDATE
136394,97,UPDATE
136446,21,UPDATE
136490,15,UPDATE
136594,35,UPDATE
136600,25,UPDATE
136605,22,UPDATE
136636,8,UPDATE
136669,14,UPDATE
137371,23,UPDATE
140735,80,UPDATE
141010,193,UPDATE
143346,193,UPDATE
143354,89,UPDATE
143707,18,UPDATE
145358,140,UPDATE
145643,137,UPDATE
146046,55,UPDATE
146153,13,UPDATE
147679,138,UPDATE
149034,0,UPDATE
149677,39,UPDATE
149761,2,UPDATE
150900,34,UPDATE
150904,162,UPDATE
151312,155,UPDATE
151314,64,UPDATE
151745,38,UPDATE
151747,34,UPDATE
151764,27,UPDATE
151986,76,UPDATE
153562,199,UPDATE
153567,54,UPDATE
153581,2,UPDATE
153601,57,UPDATE
154978,49,UPDATE
155267,37,UPDATE
155800,117,UPDATE
156351,46,UPDATE
210156,156,UPDATE
240308,171,UPDATE
240310,144,UPDATE
240475,49,UPDATE
240496,97,UPDATE
240621,26,UPDATE
240633,6,UPDATE
240689,20,UPDATE
240967,16,UPDATE
241062,70,UPDATE
241104,9,UPDATE
241476,150,UPDATE
241478,62,UPDATE
241512,70,UPDATE
241515,32,UPDATE
242209,51,UPDATE
242548,46,UPDATE
242565,36,UPDATE
242730,187,UPDATE
242887,46,UPDATE
242890,48,UPDATE
243041,6,UPDATE
243063,165,UPDATE
243279,46,UPDATE
243321,39,UPDATE
243353,196,UPDATE
243381,88,UPDATE
243618,27,UPDATE
243638,76,UPDATE
243682,20,UPDATE
243730,7,UPDATE
243777,109,UPDATE
243783,185,UPDATE
243797,118,UPDATE
243805,190,UPDATE
243815,66,UPDATE
243825,52,UPDATE
243840,94,UPDATE
243853,190,UPDATE
243950,4,UPDATE
243978,17,UPDATE
243984,58,UPDATE
244087,59,UPDATE
244465,133,UPDATE
244470,117,UPDATE
244545,69,UPDATE
244675,26,UPDATE
244731,88,UPDATE
244772,5,UPDATE
244870,169,UPDATE
245284,23,UPDATE
245322,134,UPDATE
245340,99,UPDATE
245490,108,UPDATE
245645,30,UPDATE
245661,142,UPDATE
245854,28,UPDATE
246455,37,UPDATE
246793,78,UPDATE
246960,21,UPDATE
247534,4,UPDATE
247599,33,UPDATE
247608,79,UPDATE
247804,43,UPDATE
248181,178,UPDATE
248643,16,UPDATE
248645,27,UPDATE
248648,13,UPDATE
249014,74,UPDATE
249015,49,UPDATE
249453,180,UPDATE
249459,156,UPDATE
249487,79,UPDATE
249491,194,UPDATE
249517,50,UPDATE
249524,87,UPDATE
249901,7,UPDATE
271498,32,UPDATE
272233,36,UPDATE
272249,177,UPDATE
274360,37,UPDATE
275113,84,UPDATE
275564,18,UPDATE
276006,139,UPDATE
278383,49,UPDATE
279099,133,UPDATE
279130,199,UPDATE
280046,4,UPDATE
281311,77,UPDATE
281439,4,UPDATE
281602,199,UPDATE
281696,16,UPDATE
282437,191,UPDATE
282622,102,UPDATE
282624,131,UPDATE
282626,121,UPDATE
282666,169,UPDATE
282703,154,UPDATE
282808,154,UPDATE
283089,12,UPDATE
283151,76,UPDATE
283645,177,UPDATE
283718,62,UPDATE
284051,68,UPDATE
284292,16,UPDATE
284326,92,UPDATE
284331,139,UPDATE
284502,66,UPDATE
284504,136,UPDATE
285278,21,UPDATE
286102,19,UPDATE
286186,196,UPDATE
286252,12,UPDATE
286432,80,UPDATE
286571,14,UPDATE
286979,68,UPDATE
286982,134,UPDATE
287665,103,UPDATE
287668,38,UPDATE
288177,74,UPDATE
288180,102,UPDATE
288184,156,UPDATE
288273,129,UPDATE
288475,55,UPDATE
288950,77,UPDATE
289000,36,UPDATE
289324,24,UPDATE
289980,127,UPDATE
30246,179,UPDATE
30280,81,UPDATE
30286,30,UPDATE
30290,23,UPDATE
30311,6,UPDATE
3051211,18,UPDATE
3051414,18,UPDATE
3051483,133,UPDATE
3051496,193,UPDATE
3051497,197,UPDATE
3051523,91,UPDATE
3051545,95,UPDATE
3051558,81,UPDATE
3051565,25,UPDATE
3051566,184,UPDATE
3051579,107,UPDATE
3051580,46,UPDATE
3051593,94,UPDATE
3051601,56,UPDATE
3051623,175,UPDATE
3053376,196,UPDATE
3054634,22,UPDATE
3057814,73,UPDATE
3059483,13,UPDATE
3059484,43,UPDATE
