Variant SKU,Inventory Available: Shop location,Variant Command
3081615,18,UPDATE
3284349,53,UPDATE
3284350,53,UPDATE
3328362,30,UPDATE
3330513,63,UPDATE
3330535,63,UPDATE
3330567,63,UPDATE
3330583,63,UPDATE
3330599,63,UPDATE
3330607,158,UPDATE
3330609,158,UPDATE
3330612,158,UPDATE
3330615,63,UPDATE
3330631,63,UPDATE
3330647,63,UPDATE
3330687,142,UPDATE
3330689,142,UPDATE
3330692,142,UPDATE
3330695,63,UPDATE
3330711,63,UPDATE
3331589,18,UPDATE
3331593,57,UPDATE
3331597,18,UPDATE
3331621,18,UPDATE
3331629,18,UPDATE
3331631,22,UPDATE
3331633,22,UPDATE
3331634,22,UPDATE
3331635,22,UPDATE
3331636,22,UPDATE
3331645,18,UPDATE
3331647,29,UPDATE
3331649,29,UPDATE
3331650,29,UPDATE
3331651,29,UPDATE
3331652,29,UPDATE
3333062,163,UPDATE
3333063,163,UPDATE
3333064,163,UPDATE
3333065,163,UPDATE
3333066,163,UPDATE
3334264,14,UPDATE
3334273,14,UPDATE
3334282,6,UPDATE
3334291,6,UPDATE
3335419,5,UPDATE
3337388,85,UPDATE
3379049,1,UPDATE
3379056,1,UPDATE
3379057,1,UPDATE
3379481,129,UPDATE
3379482,129,UPDATE
3379483,1,UPDATE
3379484,1,UPDATE
4015981,45,UPDATE
4017775,31,UPDATE
4103663,0,UPDATE
4105056,82,UPDATE
862564,163,UPDATE
862662,35,UPDATE
862795,5,UPDATE
862826,104,UPDATE
862906,79,UPDATE
865029,65,UPDATE
865074,14,UPDATE
865192,25,UPDATE
865193,35,UPDATE
865200,50,UPDATE
865235,79,UPDATE
868049,134,UPDATE
869697,67,UPDATE
870581,58,UPDATE
313147,93,UPDATE
833722,60,UPDATE
45936,44,UPDATE
3200871,50,UPDATE
45960,177,UPDATE
316289,63,UPDATE
319489,33,UPDATE
346034,78,UPDATE
346730,162,UPDATE
347244,7,UPDATE
347265,11,UPDATE
806672,28,UPDATE
3051227,18,UPDATE
3057954,26,UPDATE
3057956,26,UPDATE
3057963,22,UPDATE
3069598,18,UPDATE
3069998,18,UPDATE
92247,2,UPDATE
806316,183,UPDATE
170647,91,UPDATE
45103,5,UPDATE
313603,105,UPDATE
145866,114,UPDATE
133879,32,UPDATE
149673,50,UPDATE
41125,2,UPDATE
323416,96,UPDATE
44511,15,UPDATE
249490,122,UPDATE
286474,162,UPDATE
318859,95,UPDATE
243827,90,UPDATE
815072,178,UPDATE
364375,102,UPDATE
141475,74,UPDATE
819521,159,UPDATE
815156,42,UPDATE
340527,34,UPDATE
819397,38,UPDATE
823625,193,UPDATE
153432,140,UPDATE
286186,141,UPDATE
240135,162,UPDATE
249492,58,UPDATE
51138,20,UPDATE
816529,6,UPDATE
40523,144,UPDATE
807151,45,UPDATE
289641,0,UPDATE
324962,17,UPDATE
808178,127,UPDATE
3099375,91,UPDATE
3099624,81,UPDATE
3101391,2,UPDATE
3116039,62,UPDATE
3116206,42,UPDATE
3116864,62,UPDATE
3116887,78,UPDATE
3117152,62,UPDATE
3117144,62,UPDATE
3117488,62,UPDATE
3117798,86,UPDATE
3118480,65,UPDATE
3118496,55,UPDATE
3118511,78,UPDATE
3118752,65,UPDATE
3118744,48,UPDATE
3119006,29,UPDATE
3118932,41,UPDATE
3118998,65,UPDATE
3119120,65,UPDATE
3119086,89,UPDATE
3119226,65,UPDATE
3119728,4,UPDATE
3120502,198,UPDATE
3122964,56,UPDATE
3123588,65,UPDATE
3123490,65,UPDATE
3126271,42,UPDATE
3126535,62,UPDATE
3127504,36,UPDATE
3127552,4,UPDATE
3122113,111,UPDATE
3129555,65,UPDATE
3129691,65,UPDATE
3129763,65,UPDATE
3130123,55,UPDATE
3130091,65,UPDATE
3130163,62,UPDATE
3130227,48,UPDATE
3130194,92,UPDATE
3130491,60,UPDATE
3130523,65,UPDATE
3127055,62,UPDATE
347795,153,UPDATE
347839,17,UPDATE
834999,12,UPDATE
3131020,4,UPDATE
3130980,85,UPDATE
3133143,78,UPDATE
3135934,26,UPDATE
3136196,10,UPDATE
3136376,12,UPDATE
3137186,10,UPDATE
3137178,10,UPDATE
3137242,10,UPDATE
3137510,4,UPDATE
3137506,10,UPDATE
3138096,12,UPDATE
3139922,75,UPDATE
3140458,92,UPDATE
3140627,85,UPDATE
3140994,26,UPDATE
3137106,10,UPDATE
3141713,42,UPDATE
3141602,58,UPDATE
3141787,64,UPDATE
3144185,86,UPDATE
3144352,155,UPDATE
3144327,147,UPDATE
3144344,38,UPDATE
3200709,92,UPDATE
3144063,198,UPDATE
3130514,91,UPDATE
3127512,86,UPDATE
3140858,91,UPDATE
3142750,4,UPDATE
3117398,62,UPDATE
3099490,91,UPDATE
3123450,25,UPDATE
43693,35,UPDATE
355821,61,UPDATE
148167,86,UPDATE
831428,24,UPDATE
286506,15,UPDATE
318141,34,UPDATE
244009,17,UPDATE
820143,30,UPDATE
282412,88,UPDATE
818931,24,UPDATE
