Variant SKU,Inventory Available: Shop location,Variant Command
132690,63,UPDATE
133501,30,UPDATE
133669,56,UPDATE
133882,1,UPDATE
133886,49,UPDATE
134431,177,UPDATE
134480,103,UPDATE
134562,71,UPDATE
136231,110,UPDATE
136389,158,UPDATE
136394,13,UPDATE
136396,129,UPDATE
136397,135,UPDATE
136398,12,UPDATE
136437,96,UPDATE
136476,51,UPDATE
136478,78,UPDATE
136538,63,UPDATE
136541,179,UPDATE
136542,104,UPDATE
136591,12,UPDATE
136679,41,UPDATE
140334,19,UPDATE
140841,20,UPDATE
141908,126,UPDATE
142318,40,UPDATE
142848,181,UPDATE
142860,89,UPDATE
143340,59,UPDATE
143342,172,UPDATE
144828,141,UPDATE
145634,93,UPDATE
145828,61,UPDATE
145941,23,UPDATE
147933,165,UPDATE
148268,4,UPDATE
149192,42,UPDATE
149706,5,UPDATE
151449,67,UPDATE
151450,61,UPDATE
151454,60,UPDATE
151771,27,UPDATE
152232,79,UPDATE
153329,70,UPDATE
153438,65,UPDATE
153569,128,UPDATE
153602,175,UPDATE
153683,49,UPDATE
153685,58,UPDATE
153858,50,UPDATE
154598,142,UPDATE
154609,53,UPDATE
155789,104,UPDATE
155798,32,UPDATE
155804,59,UPDATE
155883,21,UPDATE
155885,11,UPDATE
155946,8,UPDATE
160315,2,UPDATE
160317,1,UPDATE
160727,81,UPDATE
20051,43,UPDATE
20531,95,UPDATE
240165,31,UPDATE
240169,57,UPDATE
240449,54,UPDATE
240883,67,UPDATE
241176,20,UPDATE
241246,53,UPDATE
241264,104,UPDATE
241276,116,UPDATE
241384,122,UPDATE
241530,60,UPDATE
241535,109,UPDATE
241701,0,UPDATE
242209,64,UPDATE
242210,54,UPDATE
242211,32,UPDATE
242265,20,UPDATE
242547,74,UPDATE
242731,75,UPDATE
242732,66,UPDATE
243001,178,UPDATE
243002,173,UPDATE
243045,153,UPDATE
243047,126,UPDATE
243048,189,UPDATE
243050,196,UPDATE
243276,181,UPDATE
243460,91,UPDATE
243474,108,UPDATE
243579,4,UPDATE
243581,6,UPDATE
243624,171,UPDATE
243693,127,UPDATE
243729,26,UPDATE
243757,165,UPDATE
243769,37,UPDATE
243774,108,UPDATE
243785,35,UPDATE
243798,81,UPDATE
243802,127,UPDATE
243810,171,UPDATE
243831,101,UPDATE
243839,124,UPDATE
243841,129,UPDATE
243983,20,UPDATE
244129,70,UPDATE
244247,74,UPDATE
244466,16,UPDATE
244495,14,UPDATE
245340,95,UPDATE
245367,56,UPDATE
245631,92,UPDATE
245646,0,UPDATE
245658,5,UPDATE
245743,71,UPDATE
245746,81,UPDATE
245854,46,UPDATE
245855,16,UPDATE
245884,52,UPDATE
245938,141,UPDATE
246108,60,UPDATE
246444,94,UPDATE
246453,76,UPDATE
246460,84,UPDATE
246475,31,UPDATE
246603,16,UPDATE
246960,17,UPDATE
247040,28,UPDATE
247100,71,UPDATE
247353,25,UPDATE
247480,30,UPDATE
247639,42,UPDATE
247659,24,UPDATE
247806,43,UPDATE
249487,167,UPDATE
249506,39,UPDATE
249507,41,UPDATE
249804,70,UPDATE
271832,0,UPDATE
272180,19,UPDATE
273936,154,UPDATE
273937,126,UPDATE
273938,189,UPDATE
275238,1,UPDATE
275239,1,UPDATE
275564,88,UPDATE
275567,88,UPDATE
