Variant SKU,Inventory Available: Shop location,Variant Command
131259,15,UPDATE
131273,11,UPDATE
131275,10,UPDATE
131297,21,UPDATE
131587,22,UPDATE
132399,40,UPDATE
132401,37,UPDATE
132405,28,UPDATE
132690,6,UPDATE
132696,4,UPDATE
132703,16,UPDATE
133504,12,UPDATE
133506,17,UPDATE
133507,7,UPDATE
133882,46,UPDATE
133886,59,UPDATE
133898,91,UPDATE
134434,117,UPDATE
134450,117,UPDATE
134451,110,UPDATE
134499,84,UPDATE
134520,79,UPDATE
134521,191,UPDATE
134522,128,UPDATE
134576,25,UPDATE
134579,33,UPDATE
135203,188,UPDATE
135230,132,UPDATE
135263,135,UPDATE
135275,86,UPDATE
135282,60,UPDATE
135293,87,UPDATE
135375,110,UPDATE
135423,147,UPDATE
135428,175,UPDATE
135439,127,UPDATE
135481,99,UPDATE
135953,68,UPDATE
135967,108,UPDATE
135973,161,UPDATE
136001,33,UPDATE
136009,155,UPDATE
136033,8,UPDATE
136036,70,UPDATE
136052,197,UPDATE
136064,15,UPDATE
136079,66,UPDATE
136111,83,UPDATE
136145,8,UPDATE
136191,72,UPDATE
136196,111,UPDATE
136204,88,UPDATE
136206,153,UPDATE
136214,116,UPDATE
136221,70,UPDATE
136236,151,UPDATE
136246,127,UPDATE
136251,66,UPDATE
136254,114,UPDATE
136310,47,UPDATE
136388,98,UPDATE
136394,68,UPDATE
136395,181,UPDATE
136396,121,UPDATE
136397,64,UPDATE
136435,29,UPDATE
136446,42,UPDATE
136472,108,UPDATE
136479,76,UPDATE
136508,38,UPDATE
136519,39,UPDATE
136523,45,UPDATE
136526,64,UPDATE
136552,86,UPDATE
136556,107,UPDATE
136571,123,UPDATE
136573,74,UPDATE
136713,13,UPDATE
136804,19,UPDATE
136826,31,UPDATE
137034,12,UPDATE
137124,11,UPDATE
137158,28,UPDATE
137166,37,UPDATE
137289,23,UPDATE
137371,16,UPDATE
137504,24,UPDATE
141012,188,UPDATE
141652,169,UPDATE
142090,74,UPDATE
142310,132,UPDATE
142316,128,UPDATE
142319,51,UPDATE
142559,62,UPDATE
142855,89,UPDATE
142892,107,UPDATE
142922,60,UPDATE
143340,29,UPDATE
143353,68,UPDATE
143553,59,UPDATE
143557,193,UPDATE
143565,52,UPDATE
143693,142,UPDATE
143705,141,UPDATE
143755,106,UPDATE
143764,189,UPDATE
144816,90,UPDATE
145266,161,UPDATE
145641,70,UPDATE
145642,136,UPDATE
145648,61,UPDATE
145650,96,UPDATE
145725,67,UPDATE
145799,108,UPDATE
145828,9,UPDATE
145838,196,UPDATE
145851,40,UPDATE
145865,130,UPDATE
145870,187,UPDATE
145963,18,UPDATE
145975,94,UPDATE
146043,106,UPDATE
146063,163,UPDATE
146151,165,UPDATE
146278,12,UPDATE
147932,108,UPDATE
147933,155,UPDATE
148213,30,UPDATE
148217,34,UPDATE
148262,0,UPDATE
148412,23,UPDATE
148805,103,UPDATE
149144,91,UPDATE
149330,30,UPDATE
149529,83,UPDATE
150903,46,UPDATE
151052,35,UPDATE
151059,69,UPDATE
151227,190,UPDATE
151232,51,UPDATE
151233,94,UPDATE
151236,186,UPDATE
151240,23,UPDATE
151250,48,UPDATE
151301,61,UPDATE
151311,161,UPDATE
151312,110,UPDATE
151948,120,UPDATE
151965,196,UPDATE
151966,80,UPDATE
151968,151,UPDATE
151977,195,UPDATE
151979,174,UPDATE
151981,82,UPDATE
151982,55,UPDATE
151984,134,UPDATE
151986,9,UPDATE
151987,63,UPDATE
151988,144,UPDATE
151989,106,UPDATE
151993,129,UPDATE
151997,30,UPDATE
152024,38,UPDATE
152041,125,UPDATE
152045,182,UPDATE
152192,58,UPDATE
152207,125,UPDATE
152209,98,UPDATE
153270,135,UPDATE
153276,69,UPDATE
153278,199,UPDATE
153281,132,UPDATE
153301,85,UPDATE
153547,112,UPDATE
153561,81,UPDATE
153586,59,UPDATE
153590,174,UPDATE
153600,175,UPDATE
153839,123,UPDATE
153848,171,UPDATE
153868,2,UPDATE
154466,185,UPDATE
154467,193,UPDATE
154511,79,UPDATE
154601,98,UPDATE
154603,166,UPDATE
155658,47,UPDATE
155665,71,UPDATE
155668,78,UPDATE
155792,132,UPDATE
155799,45,UPDATE
155801,12,UPDATE
155804,13,UPDATE
155856,3,UPDATE
155868,136,UPDATE
155925,37,UPDATE
155928,50,UPDATE
156320,102,UPDATE
156325,93,UPDATE
156346,60,UPDATE
156350,129,UPDATE
156351,61,UPDATE
156376,136,UPDATE
156379,138,UPDATE
160317,10,UPDATE
170650,40,UPDATE
170878,135,UPDATE
180157,153,UPDATE
20042,158,UPDATE
20087,154,UPDATE
20114,99,UPDATE
20578,91,UPDATE
240309,109,UPDATE
240311,157,UPDATE
240608,51,UPDATE
240883,106,UPDATE
240942,90,UPDATE
241175,106,UPDATE
241219,169,UPDATE
241267,97,UPDATE
241270,67,UPDATE
241272,51,UPDATE
241275,197,UPDATE
241339,128,UPDATE
241340,147,UPDATE
241368,84,UPDATE
241516,191,UPDATE
241517,187,UPDATE
241574,7,UPDATE
241575,11,UPDATE
241641,62,UPDATE
242136,90,UPDATE
242159,129,UPDATE
