Variant SKU,Inventory Available: Shop location,Variant Command
132691,93,UPDATE
132699,133,UPDATE
133667,8,UPDATE
133884,133,UPDATE
134509,56,UPDATE
134516,33,UPDATE
134581,55,UPDATE
136388,188,UPDATE
136394,131,UPDATE
136558,145,UPDATE
137064,32,UPDATE
143346,113,UPDATE
145380,151,UPDATE
147679,89,UPDATE
147929,172,UPDATE
151236,163,UPDATE
154601,26,UPDATE
155789,128,UPDATE
240552,42,UPDATE
240882,8,UPDATE
240904,130,UPDATE
241240,81,UPDATE
241246,129,UPDATE
241514,22,UPDATE
242325,31,UPDATE
243788,114,UPDATE
244139,26,UPDATE
244559,50,UPDATE
244731,52,UPDATE
245492,12,UPDATE
246302,22,UPDATE
246480,2,UPDATE
249452,153,UPDATE
249455,170,UPDATE
249461,196,UPDATE
249489,200,UPDATE
280073,200,UPDATE
280216,90,UPDATE
283743,8,UPDATE
284472,31,UPDATE
284659,0,UPDATE
284684,167,UPDATE
285299,72,UPDATE
287905,126,UPDATE
288201,153,UPDATE
288216,56,UPDATE
288218,70,UPDATE
288419,11,UPDATE
288908,28,UPDATE
289565,159,UPDATE
289979,141,UPDATE
30172,150,UPDATE
30250,135,UPDATE
30253,146,UPDATE
3051535,58,UPDATE
3054710,56,UPDATE
3054718,42,UPDATE
3061389,103,UPDATE
3063945,103,UPDATE
3070413,149,UPDATE
3070946,195,UPDATE
3071126,195,UPDATE
3073813,60,UPDATE
3077330,103,UPDATE
3077345,103,UPDATE
3082787,44,UPDATE
3088560,56,UPDATE
3088570,56,UPDATE
3094813,60,UPDATE
3098976,81,UPDATE
3100169,87,UPDATE
3100179,111,UPDATE
3100199,56,UPDATE
3100234,78,UPDATE
3100264,42,UPDATE
3100610,3,UPDATE
3100675,3,UPDATE
3100979,3,UPDATE
3100994,63,UPDATE
3101189,78,UPDATE
3103969,40,UPDATE
3104034,62,UPDATE
3104319,78,UPDATE
3104449,44,UPDATE
3104579,72,UPDATE
3104644,49,UPDATE
3104709,59,UPDATE
3104774,49,UPDATE
3104839,71,UPDATE
3105441,59,UPDATE
3105490,11,UPDATE
3105571,78,UPDATE
3114182,176,UPDATE
3114358,140,UPDATE
3115774,129,UPDATE
3115782,123,UPDATE
3116043,124,UPDATE
3116075,61,UPDATE
3116088,79,UPDATE
3116096,83,UPDATE
3116112,39,UPDATE
3116405,118,UPDATE
3116411,125,UPDATE
3116798,47,UPDATE
3116887,124,UPDATE
3116904,33,UPDATE
3116924,79,UPDATE
3116932,83,UPDATE
3117241,119,UPDATE
3117247,99,UPDATE
3117322,49,UPDATE
3117483,29,UPDATE
3117620,124,UPDATE
3117634,47,UPDATE
3117667,117,UPDATE
3117699,58,UPDATE
3117712,80,UPDATE
3117736,39,UPDATE
3118029,119,UPDATE
3118035,109,UPDATE
3118422,47,UPDATE
3118511,124,UPDATE
3118528,33,UPDATE
3118548,79,UPDATE
3118556,83,UPDATE
3118871,62,UPDATE
3118946,49,UPDATE
3119244,124,UPDATE
3119258,46,UPDATE
3119291,117,UPDATE
3119323,58,UPDATE
3119336,80,UPDATE
3119360,39,UPDATE
3119653,107,UPDATE
3119659,81,UPDATE
3120046,26,UPDATE
3120196,8,UPDATE
3120199,8,UPDATE
3120202,8,UPDATE
3120473,62,UPDATE
3120492,192,UPDATE
3120575,138,UPDATE
3120582,195,UPDATE
3120586,64,UPDATE
3120610,67,UPDATE
3120624,198,UPDATE
3120630,109,UPDATE
3120632,197,UPDATE
3120640,57,UPDATE
3120643,32,UPDATE
3120664,96,UPDATE
3120736,145,UPDATE
3120762,107,UPDATE
3120771,37,UPDATE
3120779,119,UPDATE
3120780,163,UPDATE
3121133,68,UPDATE
3121355,164,UPDATE
3121372,33,UPDATE
3121392,138,UPDATE
3121400,83,UPDATE
3121422,180,UPDATE
3121428,187,UPDATE
3121612,199,UPDATE
3121618,178,UPDATE
3121620,185,UPDATE
3121626,180,UPDATE
3121667,191,UPDATE
3121672,188,UPDATE
3121673,197,UPDATE
3121674,183,UPDATE
3121709,193,UPDATE
3121715,196,UPDATE
3121751,199,UPDATE
3121790,49,UPDATE
3121951,29,UPDATE
3122003,198,UPDATE
3122061,189,UPDATE
3122088,112,UPDATE
3122102,94,UPDATE
3122106,193,UPDATE
3122135,104,UPDATE
3122167,81,UPDATE
3122180,67,UPDATE
3122188,75,UPDATE
3122204,68,UPDATE
3122497,106,UPDATE
3122503,96,UPDATE
3122890,34,UPDATE
3122979,164,UPDATE
3122996,33,UPDATE
3123016,116,UPDATE
3123024,83,UPDATE
3123242,178,UPDATE
3123250,180,UPDATE
