Variant SKU,Inventory Available: Shop location,Variant Command
10291,31,UPDATE
131586,57,UPDATE
132692,71,UPDATE
133886,58,UPDATE
133904,21,UPDATE
134432,96,UPDATE
134439,14,UPDATE
134448,56,UPDATE
134475,5,UPDATE
134484,24,UPDATE
134495,134,UPDATE
134503,22,UPDATE
134511,31,UPDATE
134518,59,UPDATE
134521,26,UPDATE
134522,70,UPDATE
134523,85,UPDATE
134562,139,UPDATE
134576,23,UPDATE
135969,107,UPDATE
135970,144,UPDATE
135998,150,UPDATE
136004,98,UPDATE
136022,30,UPDATE
136025,200,UPDATE
136066,57,UPDATE
136243,115,UPDATE
136245,162,UPDATE
136247,24,UPDATE
136392,146,UPDATE
136396,197,UPDATE
136399,12,UPDATE
136430,31,UPDATE
136435,19,UPDATE
136491,16,UPDATE
136595,40,UPDATE
136665,64,UPDATE
136679,29,UPDATE
136696,135,UPDATE
136804,0,UPDATE
136812,30,UPDATE
136818,0,UPDATE
136889,42,UPDATE
136913,4,UPDATE
136937,28,UPDATE
136961,126,UPDATE
136982,24,UPDATE
136983,14,UPDATE
137034,33,UPDATE
137066,29,UPDATE
137138,21,UPDATE
137262,0,UPDATE
137285,0,UPDATE
137317,38,UPDATE
137433,87,UPDATE
137436,69,UPDATE
137439,49,UPDATE
137481,29,UPDATE
137526,17,UPDATE
137534,11,UPDATE
140735,77,UPDATE
141306,86,UPDATE
141758,80,UPDATE
142557,15,UPDATE
143346,183,UPDATE
143554,56,UPDATE
143558,14,UPDATE
143569,167,UPDATE
143711,25,UPDATE
144698,6,UPDATE
144816,44,UPDATE
145641,117,UPDATE
145791,81,UPDATE
146890,23,UPDATE
146893,148,UPDATE
149139,121,UPDATE
149673,37,UPDATE
149701,0,UPDATE
149712,13,UPDATE
149785,23,UPDATE
149847,76,UPDATE
149853,52,UPDATE
150722,24,UPDATE
150902,138,UPDATE
150904,152,UPDATE
151072,85,UPDATE
151227,63,UPDATE
151449,80,UPDATE
151454,62,UPDATE
151758,47,UPDATE
151761,30,UPDATE
151978,64,UPDATE
152194,58,UPDATE
152201,31,UPDATE
152207,177,UPDATE
153130,51,UPDATE
153333,108,UPDATE
153544,168,UPDATE
153598,102,UPDATE
153602,20,UPDATE
153877,190,UPDATE
154978,72,UPDATE
155684,56,UPDATE
155686,98,UPDATE
155908,143,UPDATE
155910,37,UPDATE
155939,50,UPDATE
155944,60,UPDATE
155955,41,UPDATE
170881,13,UPDATE
20524,13,UPDATE
20530,123,UPDATE
20554,64,UPDATE
240152,65,UPDATE
240184,9,UPDATE
240213,7,UPDATE
240311,114,UPDATE
240341,91,UPDATE
240551,10,UPDATE
240552,14,UPDATE
240599,107,UPDATE
240605,167,UPDATE
240647,73,UPDATE
240699,157,UPDATE
240904,159,UPDATE
241066,115,UPDATE
241143,167,UPDATE
241172,80,UPDATE
241220,46,UPDATE
241368,132,UPDATE
241385,67,UPDATE
241634,40,UPDATE
242027,56,UPDATE
242151,121,UPDATE
242209,50,UPDATE
