Variant SKU,Inventory Available: Shop location,Variant Command
133750,5,UPDATE
133891,43,UPDATE
134413,61,UPDATE
134476,60,UPDATE
134481,41,UPDATE
134510,141,UPDATE
134535,147,UPDATE
134569,8,UPDATE
136014,35,UPDATE
136093,104,UPDATE
136096,23,UPDATE
136211,96,UPDATE
136220,59,UPDATE
136224,175,UPDATE
136252,65,UPDATE
136402,8,UPDATE
136404,41,UPDATE
136432,3,UPDATE
136507,16,UPDATE
136603,25,UPDATE
137040,31,UPDATE
144010,48,UPDATE
146884,9,UPDATE
147892,173,UPDATE
149145,37,UPDATE
149517,65,UPDATE
149633,100,UPDATE
149670,89,UPDATE
151311,110,UPDATE
151767,98,UPDATE
151774,123,UPDATE
153570,82,UPDATE
153859,143,UPDATE
155686,152,UPDATE
155800,122,UPDATE
155909,184,UPDATE
155943,45,UPDATE
156013,29,UPDATE
156378,27,UPDATE
160726,76,UPDATE
170236,127,UPDATE
20487,10,UPDATE
20550,41,UPDATE
210156,169,UPDATE
240152,72,UPDATE
240310,157,UPDATE
240379,76,UPDATE
240647,88,UPDATE
240698,112,UPDATE
240883,64,UPDATE
241008,13,UPDATE
241033,110,UPDATE
241150,101,UPDATE
241220,54,UPDATE
241244,42,UPDATE
241374,108,UPDATE
241385,69,UPDATE
241494,41,UPDATE
241648,114,UPDATE
241850,28,UPDATE
242190,127,UPDATE
242549,54,UPDATE
243271,10,UPDATE
243329,37,UPDATE
243761,164,UPDATE
243791,56,UPDATE
243810,149,UPDATE
243821,108,UPDATE
243822,36,UPDATE
243838,35,UPDATE
243845,105,UPDATE
244285,124,UPDATE
244340,128,UPDATE
244440,29,UPDATE
244474,189,UPDATE
244702,34,UPDATE
244708,68,UPDATE
245342,59,UPDATE
245445,52,UPDATE
245446,49,UPDATE
245759,69,UPDATE
246303,66,UPDATE
246466,67,UPDATE
246467,43,UPDATE
246960,28,UPDATE
247427,54,UPDATE
247530,14,UPDATE
247896,68,UPDATE
247980,27,UPDATE
248145,33,UPDATE
249523,70,UPDATE
249533,50,UPDATE
270181,129,UPDATE
272226,67,UPDATE
274309,48,UPDATE
274885,34,UPDATE
274934,91,UPDATE
275110,8,UPDATE
276003,107,UPDATE
276004,62,UPDATE
276005,63,UPDATE
276847,16,UPDATE
276965,24,UPDATE
276966,15,UPDATE
278733,3,UPDATE
280073,142,UPDATE
280079,16,UPDATE
280082,93,UPDATE
280212,172,UPDATE
282459,4,UPDATE
282626,134,UPDATE
282703,163,UPDATE
282731,4,UPDATE
282820,134,UPDATE
282849,2,UPDATE
283073,48,UPDATE
283146,4,UPDATE
284460,15,UPDATE
284669,31,UPDATE
284672,17,UPDATE
284680,117,UPDATE
284684,195,UPDATE
284702,150,UPDATE
284744,105,UPDATE
284905,12,UPDATE
285225,27,UPDATE
285966,9,UPDATE
286003,24,UPDATE
286190,164,UPDATE
286435,16,UPDATE
286529,8,UPDATE
287453,95,UPDATE
288174,187,UPDATE
288177,94,UPDATE
288180,126,UPDATE
289185,78,UPDATE
289920,99,UPDATE
289962,95,UPDATE
289978,35,UPDATE
289980,178,UPDATE
3051203,38,UPDATE
3051216,38,UPDATE
3051375,130,UPDATE
3051377,74,UPDATE
3051378,165,UPDATE
3051379,74,UPDATE
3051434,56,UPDATE
