Variant SKU,Inventory Available: Shop location,Variant Command
131268,53,UPDATE
131269,100,UPDATE
132693,165,UPDATE
132696,65,UPDATE
132697,176,UPDATE
132702,75,UPDATE
132710,115,UPDATE
132716,101,UPDATE
133511,17,UPDATE
133667,16,UPDATE
133699,17,UPDATE
133717,10,UPDATE
133719,5,UPDATE
133724,9,UPDATE
133728,17,UPDATE
133876,60,UPDATE
133882,17,UPDATE
133892,116,UPDATE
133901,55,UPDATE
134414,54,UPDATE
134442,91,UPDATE
134443,194,UPDATE
134446,86,UPDATE
134447,111,UPDATE
134477,41,UPDATE
134490,113,UPDATE
134491,75,UPDATE
134497,57,UPDATE
134498,59,UPDATE
134504,39,UPDATE
134511,128,UPDATE
134519,92,UPDATE
134528,40,UPDATE
134534,46,UPDATE
134563,22,UPDATE
134573,79,UPDATE
135442,39,UPDATE
135943,86,UPDATE
135968,49,UPDATE
136025,134,UPDATE
136035,48,UPDATE
136039,21,UPDATE
136073,17,UPDATE
136111,33,UPDATE
136123,48,UPDATE
136195,118,UPDATE
136197,98,UPDATE
136198,112,UPDATE
136217,78,UPDATE
136228,24,UPDATE
136299,4,UPDATE
136310,28,UPDATE
136311,8,UPDATE
136388,58,UPDATE
136392,136,UPDATE
136397,76,UPDATE
136398,22,UPDATE
136411,72,UPDATE
136453,14,UPDATE
136467,95,UPDATE
136526,58,UPDATE
136531,78,UPDATE
136536,4,UPDATE
136544,30,UPDATE
136585,45,UPDATE
136593,16,UPDATE
136598,5,UPDATE
136599,28,UPDATE
136608,18,UPDATE
136640,7,UPDATE
136661,44,UPDATE
136665,79,UPDATE
136704,29,UPDATE
136872,48,UPDATE
136937,31,UPDATE
136971,47,UPDATE
136974,40,UPDATE
137548,166,UPDATE
141305,84,UPDATE
141758,143,UPDATE
141883,47,UPDATE
141904,97,UPDATE
141905,26,UPDATE
142316,82,UPDATE
142553,192,UPDATE
142845,192,UPDATE
142862,65,UPDATE
142871,110,UPDATE
143350,69,UPDATE
143352,40,UPDATE
143701,183,UPDATE
145648,93,UPDATE
145843,1,UPDATE
145866,81,UPDATE
145940,106,UPDATE
145941,66,UPDATE
145942,54,UPDATE
146884,20,UPDATE
147681,117,UPDATE
147892,176,UPDATE
149042,22,UPDATE
149519,79,UPDATE
149522,154,UPDATE
149567,50,UPDATE
149625,27,UPDATE
149660,61,UPDATE
149679,18,UPDATE
149680,38,UPDATE
149757,26,UPDATE
149799,4,UPDATE
150902,194,UPDATE
151454,89,UPDATE
151784,106,UPDATE
151788,22,UPDATE
151950,127,UPDATE
151954,115,UPDATE
151955,102,UPDATE
151960,143,UPDATE
151964,61,UPDATE
151965,35,UPDATE
152189,18,UPDATE
153130,45,UPDATE
153555,44,UPDATE
153600,90,UPDATE
153602,43,UPDATE
153684,64,UPDATE
153876,130,UPDATE
154601,46,UPDATE
154602,135,UPDATE
155235,8,UPDATE
155249,18,UPDATE
155250,2,UPDATE
155254,52,UPDATE
155266,178,UPDATE
155634,89,UPDATE
155661,47,UPDATE
155798,100,UPDATE
155913,41,UPDATE
155916,10,UPDATE
155934,19,UPDATE
155939,76,UPDATE
155950,29,UPDATE
155959,37,UPDATE
156352,16,UPDATE
156373,65,UPDATE
160257,14,UPDATE
160319,14,UPDATE
160719,3,UPDATE
160720,2,UPDATE
20586,61,UPDATE
210157,34,UPDATE
210774,105,UPDATE
240073,6,UPDATE
240115,154,UPDATE
240130,74,UPDATE
240153,15,UPDATE
240156,61,UPDATE
240174,103,UPDATE
240488,7,UPDATE
240490,31,UPDATE
240575,73,UPDATE
240580,44,UPDATE
240588,60,UPDATE
240589,50,UPDATE
240604,38,UPDATE
240609,8,UPDATE
240904,196,UPDATE
241114,72,UPDATE
241217,27,UPDATE
241245,32,UPDATE
241246,132,UPDATE
241334,178,UPDATE
241337,192,UPDATE
241340,153,UPDATE
241385,77,UPDATE
241476,180,UPDATE
241533,34,UPDATE
241635,84,UPDATE
241648,128,UPDATE
241669,90,UPDATE
241734,14,UPDATE
242136,55,UPDATE
242137,13,UPDATE
242190,11,UPDATE
242225,128,UPDATE
242352,58,UPDATE
242370,156,UPDATE
242407,73,UPDATE
242439,112,UPDATE
243002,76,UPDATE
243048,163,UPDATE
243580,13,UPDATE
243648,24,UPDATE
243679,70,UPDATE
243692,77,UPDATE
243722,153,UPDATE
243726,57,UPDATE
243765,199,UPDATE
243774,100,UPDATE
243781,148,UPDATE
243789,127,UPDATE
243801,80,UPDATE
243815,89,UPDATE
243817,199,UPDATE
243818,90,UPDATE
243820,73,UPDATE
243824,109,UPDATE
243827,70,UPDATE
243828,67,UPDATE
243830,139,UPDATE
243842,71,UPDATE
243843,112,UPDATE
243913,86,UPDATE
243974,5,UPDATE
244090,62,UPDATE
244190,78,UPDATE
244209,173,UPDATE
244340,104,UPDATE
244427,114,UPDATE
244440,42,UPDATE
244511,0,UPDATE
244558,104,UPDATE
