Variant SKU,Variant Inventory Qty,Variant Command
3328360,27,UPDATE
3332514,99,UPDATE
3333056,111,UPDATE
3333993,23,UPDATE
3337689,0,UPDATE
3339313,0,UPDATE
3339320,0,UPDATE
3339551,0,UPDATE
3339625,2,UPDATE
3343993,0,UPDATE
3344000,0,UPDATE
3344231,0,UPDATE
3375664,28,UPDATE
3379483,59,UPDATE
3379484,59,UPDATE
367819,100,UPDATE
4103769,8,UPDATE
4107092,14,UPDATE
4107163,32,UPDATE
4107168,17,UPDATE
862086,199,UPDATE
862521,143,UPDATE
862722,65,UPDATE
862732,68,UPDATE
862806,174,UPDATE
862808,132,UPDATE
863002,138,UPDATE
863004,36,UPDATE
863075,131,UPDATE
866931,98,UPDATE
866963,27,UPDATE
868049,151,UPDATE
868255,39,UPDATE
3097102,9,UPDATE
3097114,9,UPDATE
310554,76,UPDATE
310638,93,UPDATE
317538,21,UPDATE
321311,36,UPDATE
282440,6,UPDATE
341623,8,UPDATE
349382,7,UPDATE
91793,75,UPDATE
242555,71,UPDATE
805739,72,UPDATE
286824,83,UPDATE
48679,195,UPDATE
60637,56,UPDATE
318601,61,UPDATE
275558,71,UPDATE
314191,115,UPDATE
319501,56,UPDATE
319490,183,UPDATE
345819,104,UPDATE
346286,57,UPDATE
347441,33,UPDATE
361261,46,UPDATE
824376,32,UPDATE
3051240,35,UPDATE
3055195,35,UPDATE
3057927,40,UPDATE
3057881,70,UPDATE
3057888,131,UPDATE
3057944,40,UPDATE
3057906,63,UPDATE
3057933,40,UPDATE
3057938,40,UPDATE
3057904,63,UPDATE
3058461,76,UPDATE
3059754,103,UPDATE
3059777,103,UPDATE
3060853,24,UPDATE
3061640,61,UPDATE
3062585,78,UPDATE
3064526,34,UPDATE
3064634,27,UPDATE
3069499,71,UPDATE
3069607,47,UPDATE
3069756,35,UPDATE
3069899,71,UPDATE
3069920,80,UPDATE
3070007,47,UPDATE
3073264,24,UPDATE
3077353,29,UPDATE
3078346,11,UPDATE
3078344,11,UPDATE
3078327,11,UPDATE
3078338,25,UPDATE
3078494,24,UPDATE
3086933,96,UPDATE
3086950,120,UPDATE
316479,150,UPDATE
3079639,79,UPDATE
51686,17,UPDATE
46713,12,UPDATE
45683,130,UPDATE
312338,93,UPDATE
245629,173,UPDATE
41013,129,UPDATE
41161,6,UPDATE
245800,162,UPDATE
51058,73,UPDATE
811389,16,UPDATE
41535,44,UPDATE
324752,178,UPDATE
43998,25,UPDATE
241175,67,UPDATE
93396,199,UPDATE
319427,90,UPDATE
92894,164,UPDATE
246803,192,UPDATE
41493,155,UPDATE
816145,17,UPDATE
43660,136,UPDATE
244844,91,UPDATE
324998,52,UPDATE
286472,147,UPDATE
133724,60,UPDATE
819401,45,UPDATE
816802,108,UPDATE
324759,131,UPDATE
92828,95,UPDATE
808741,46,UPDATE
813506,112,UPDATE
805785,31,UPDATE
51180,80,UPDATE
243784,62,UPDATE
243863,84,UPDATE
322622,69,UPDATE
3097872,3,UPDATE
3098780,3,UPDATE
3101673,21,UPDATE
3115932,95,UPDATE
3116043,95,UPDATE
3116772,45,UPDATE
3116815,38,UPDATE
3118218,28,UPDATE
3118293,7,UPDATE
3118389,27,UPDATE
3118396,45,UPDATE
3118543,91,UPDATE
3119170,39,UPDATE
3119201,55,UPDATE
3116919,104,UPDATE
3120020,45,UPDATE
3120076,52,UPDATE
3122052,92,UPDATE
3122920,52,UPDATE
3123676,92,UPDATE
3123799,56,UPDATE
3123695,12,UPDATE
3123823,51,UPDATE
3124473,59,UPDATE
3125002,33,UPDATE
3125958,19,UPDATE
3126015,52,UPDATE
3125979,107,UPDATE
3126277,55,UPDATE
3128103,57,UPDATE
3128157,18,UPDATE
3128761,17,UPDATE
3129505,36,UPDATE
3129454,38,UPDATE
3129585,60,UPDATE
3131225,18,UPDATE
3131625,18,UPDATE
3131909,9,UPDATE
3132340,5,UPDATE
3132922,38,UPDATE
3133269,62,UPDATE
3135063,28,UPDATE
3135198,27,UPDATE
3135359,41,UPDATE
3135784,5,UPDATE
3135759,15,UPDATE
3136469,18,UPDATE
3136925,45,UPDATE
3136869,18,UPDATE
3137079,11,UPDATE
3137233,10,UPDATE
3137479,11,UPDATE
3137502,29,UPDATE
3138099,47,UPDATE
3138560,7,UPDATE
3138664,5,UPDATE
3138873,17,UPDATE
3139849,36,UPDATE
3140249,45,UPDATE
3140339,56,UPDATE
3140370,34,UPDATE
3140938,55,UPDATE
3141619,71,UPDATE
3141729,18,UPDATE
3141923,57,UPDATE
3141963,28,UPDATE
3142419,35,UPDATE
3142467,84,UPDATE
3142658,27,UPDATE
3143014,61,UPDATE
3143260,38,UPDATE
3143193,39,UPDATE
3144183,87,UPDATE
3144328,67,UPDATE
3144670,151,UPDATE
3154962,51,UPDATE
3185067,118,UPDATE
3187628,19,UPDATE
3187730,77,UPDATE
3142499,15,UPDATE
3144375,18,UPDATE
3129905,45,UPDATE
3131989,17,UPDATE
3127923,15,UPDATE
3127757,18,UPDATE
335920,106,UPDATE
3128361,17,UPDATE
3128264,12,UPDATE
244285,99,UPDATE
362598,19,UPDATE
