Variant SKU,Inventory Available: Shop location,Variant Command
132692,90,UPDATE
133677,7,UPDATE
133717,12,UPDATE
133719,7,UPDATE
133887,62,UPDATE
133904,47,UPDATE
134527,129,UPDATE
136765,27,UPDATE
136791,24,UPDATE
140718,81,UPDATE
142845,193,UPDATE
150900,66,UPDATE
151982,46,UPDATE
170878,136,UPDATE
210157,37,UPDATE
240188,81,UPDATE
240210,17,UPDATE
240632,30,UPDATE
240633,11,UPDATE
240637,11,UPDATE
240806,95,UPDATE
243379,62,UPDATE
243694,115,UPDATE
243754,184,UPDATE
243841,150,UPDATE
245340,116,UPDATE
245611,12,UPDATE
246478,22,UPDATE
249505,8,UPDATE
249527,24,UPDATE
272092,17,UPDATE
272229,52,UPDATE
273938,170,UPDATE
276004,10,UPDATE
279124,130,UPDATE
279132,138,UPDATE
279332,53,UPDATE
279336,44,UPDATE
279341,36,UPDATE
282703,20,UPDATE
283717,48,UPDATE
284326,137,UPDATE
284540,47,UPDATE
286103,37,UPDATE
288483,23,UPDATE
288484,96,UPDATE
289374,30,UPDATE
289616,21,UPDATE
3051486,100,UPDATE
3059442,1,UPDATE
3067828,1,UPDATE
3070413,171,UPDATE
3070883,39,UPDATE
3070973,39,UPDATE
3071063,39,UPDATE
3071153,39,UPDATE
3071550,63,UPDATE
3071640,63,UPDATE
3075284,58,UPDATE
3075439,78,UPDATE
3079715,177,UPDATE
3082009,64,UPDATE
3094829,61,UPDATE
3099578,1,UPDATE
3099579,1,UPDATE
3099590,1,UPDATE
3099591,1,UPDATE
3100993,108,UPDATE
3100994,22,UPDATE
3101188,100,UPDATE
3101189,22,UPDATE
3103618,65,UPDATE
3103903,47,UPDATE
3103904,22,UPDATE
3103968,60,UPDATE
3103969,22,UPDATE
3104034,22,UPDATE
3104189,22,UPDATE
3104318,63,UPDATE
3104319,22,UPDATE
3104448,59,UPDATE
3104449,22,UPDATE
3104578,97,UPDATE
3104579,22,UPDATE
3104644,22,UPDATE
3104708,69,UPDATE
3104709,22,UPDATE
3104774,22,UPDATE
3104838,43,UPDATE
3104839,22,UPDATE
3105041,57,UPDATE
3105130,55,UPDATE
3105220,51,UPDATE
3105440,60,UPDATE
3105441,22,UPDATE
3105505,50,UPDATE
3105506,22,UPDATE
3105556,41,UPDATE
3105570,79,UPDATE
3105571,22,UPDATE
3105635,61,UPDATE
3105636,22,UPDATE
3105765,62,UPDATE
3105766,22,UPDATE
3115831,39,UPDATE
3116125,92,UPDATE
3116149,45,UPDATE
3116411,123,UPDATE
3116435,61,UPDATE
3116703,63,UPDATE
3116709,31,UPDATE
3117132,15,UPDATE
3117247,79,UPDATE
3117539,49,UPDATE
3118035,110,UPDATE
3118059,61,UPDATE
3118327,52,UPDATE
3118756,15,UPDATE
3118871,49,UPDATE
3119163,39,UPDATE
311962,6,UPDATE
3119659,64,UPDATE
3119683,61,UPDATE
3120486,161,UPDATE
3120510,145,UPDATE
3120544,22,UPDATE
3120576,73,UPDATE
3120623,174,UPDATE
3120624,157,UPDATE
3120744,151,UPDATE
3120782,94,UPDATE
3120790,150,UPDATE
3121086,100,UPDATE
3121102,78,UPDATE
3121429,92,UPDATE
3121600,15,UPDATE
3121703,151,UPDATE
3121715,123,UPDATE
3122007,63,UPDATE
3122013,31,UPDATE
3122217,92,UPDATE
3122241,45,UPDATE
3122503,123,UPDATE
3122527,61,UPDATE
3122795,63,UPDATE
3122801,31,UPDATE
3123224,15,UPDATE
3123339,49,UPDATE
3123631,39,UPDATE
3124127,64,UPDATE
3124151,61,UPDATE
3124879,74,UPDATE
3124960,74,UPDATE
3125365,74,UPDATE
3125422,15,UPDATE
3125544,15,UPDATE
3125550,101,UPDATE
