Variant SKU,Inventory Available: Shop location,Variant Command
130371,0,UPDATE
131291,5,UPDATE
132400,193,UPDATE
132401,48,UPDATE
133222,39,UPDATE
133679,67,UPDATE
133682,40,UPDATE
133722,175,UPDATE
133723,55,UPDATE
134412,78,UPDATE
134422,175,UPDATE
134429,98,UPDATE
134436,126,UPDATE
134454,115,UPDATE
134485,100,UPDATE
134488,101,UPDATE
134489,51,UPDATE
134527,117,UPDATE
134569,60,UPDATE
135421,195,UPDATE
135752,63,UPDATE
135938,168,UPDATE
135992,9,UPDATE
136040,102,UPDATE
136190,122,UPDATE
136200,120,UPDATE
136214,122,UPDATE
136393,156,UPDATE
136394,74,UPDATE
136396,126,UPDATE
136426,104,UPDATE
136564,114,UPDATE
136586,122,UPDATE
141206,190,UPDATE
142533,102,UPDATE
142559,66,UPDATE
142698,187,UPDATE
143349,83,UPDATE
143353,71,UPDATE
143562,120,UPDATE
143693,146,UPDATE
143701,200,UPDATE
143711,157,UPDATE
143753,198,UPDATE
145266,163,UPDATE
145271,165,UPDATE
145636,50,UPDATE
145640,49,UPDATE
145641,76,UPDATE
145658,144,UPDATE
145725,25,UPDATE
145769,123,UPDATE
145890,131,UPDATE
146116,191,UPDATE
146277,24,UPDATE
147679,36,UPDATE
148472,1,UPDATE
148653,61,UPDATE
149031,110,UPDATE
149327,52,UPDATE
149519,157,UPDATE
149520,122,UPDATE
149521,189,UPDATE
149525,116,UPDATE
149528,58,UPDATE
149572,52,UPDATE
149573,143,UPDATE
151046,110,UPDATE
151227,193,UPDATE
151232,52,UPDATE
151300,89,UPDATE
151778,38,UPDATE
151782,45,UPDATE
151948,132,UPDATE
151966,87,UPDATE
151987,69,UPDATE
151989,111,UPDATE
151993,139,UPDATE
152041,132,UPDATE
152046,110,UPDATE
152182,76,UPDATE
152195,81,UPDATE
152207,128,UPDATE
153279,102,UPDATE
153281,134,UPDATE
153596,183,UPDATE
153602,114,UPDATE
153696,99,UPDATE
153699,90,UPDATE
153840,41,UPDATE
153848,180,UPDATE
154981,130,UPDATE
155628,191,UPDATE
155629,176,UPDATE
155685,37,UPDATE
155868,139,UPDATE
155884,69,UPDATE
155940,124,UPDATE
155995,109,UPDATE
170648,61,UPDATE
170878,139,UPDATE
20051,123,UPDATE
20087,161,UPDATE
20157,66,UPDATE
210158,103,UPDATE
240117,67,UPDATE
240151,108,UPDATE
240181,171,UPDATE
240311,160,UPDATE
240341,37,UPDATE
240613,39,UPDATE
240883,84,UPDATE
240884,104,UPDATE
241075,131,UPDATE
241134,17,UPDATE
241246,149,UPDATE
241513,111,UPDATE
241644,52,UPDATE
242137,12,UPDATE
242140,82,UPDATE
242149,172,UPDATE
242182,140,UPDATE
242435,72,UPDATE
242468,50,UPDATE
242644,82,UPDATE
243001,31,UPDATE
243049,31,UPDATE
243050,48,UPDATE
243054,66,UPDATE
243233,4,UPDATE
243235,2,UPDATE
243275,25,UPDATE
243296,59,UPDATE
243382,18,UPDATE
243498,103,UPDATE
243726,2,UPDATE
243757,72,UPDATE
243759,124,UPDATE
243858,114,UPDATE
243864,102,UPDATE
243974,26,UPDATE
244246,33,UPDATE
244419,50,UPDATE
244420,77,UPDATE
244441,172,UPDATE
244464,0,UPDATE
244488,41,UPDATE
244503,13,UPDATE
244556,32,UPDATE
244618,50,UPDATE
244675,189,UPDATE
244701,24,UPDATE
244703,71,UPDATE
244738,12,UPDATE
244977,97,UPDATE
244979,98,UPDATE
245285,82,UPDATE
245339,78,UPDATE
245343,92,UPDATE
245645,99,UPDATE
245660,44,UPDATE
245818,188,UPDATE
245930,37,UPDATE
246035,160,UPDATE
246303,67,UPDATE
246450,58,UPDATE
246460,52,UPDATE
246508,135,UPDATE
246958,8,UPDATE
247102,191,UPDATE
247128,3,UPDATE
247404,63,UPDATE
247421,7,UPDATE
247637,32,UPDATE
248187,119,UPDATE
248200,26,UPDATE
249459,126,UPDATE
249487,111,UPDATE
249488,195,UPDATE
249514,18,UPDATE
249836,156,UPDATE
270181,170,UPDATE
270518,57,UPDATE
271715,59,UPDATE
272226,110,UPDATE
272249,43,UPDATE
273686,110,UPDATE
274198,0,UPDATE
274707,10,UPDATE
274883,24,UPDATE
274884,24,UPDATE
274886,24,UPDATE
275273,49,UPDATE
275274,32,UPDATE
275435,24,UPDATE
275564,134,UPDATE
275566,200,UPDATE
275567,134,UPDATE
275996,69,UPDATE
276268,60,UPDATE
276351,49,UPDATE
276847,5,UPDATE
277124,57,UPDATE
277474,187,UPDATE
278614,20,UPDATE
278743,140,UPDATE
278917,32,UPDATE
279335,58,UPDATE
279338,58,UPDATE
280058,15,UPDATE
280210,84,UPDATE
280217,61,UPDATE
281315,57,UPDATE
281601,92,UPDATE
281615,179,UPDATE
281621,53,UPDATE
281634,61,UPDATE
281702,11,UPDATE
281850,148,UPDATE
282418,183,UPDATE
282450,9,UPDATE
282460,4,UPDATE
282620,105,UPDATE
282649,100,UPDATE
282705,148,UPDATE
282725,131,UPDATE
282795,104,UPDATE
282796,29,UPDATE
283075,37,UPDATE
283076,20,UPDATE
283157,146,UPDATE
283181,24,UPDATE
283198,20,UPDATE
283211,13,UPDATE
283361,94,UPDATE
283370,50,UPDATE
283371,41,UPDATE
283807,58,UPDATE
283877,13,UPDATE
283918,22,UPDATE
284323,200,UPDATE
284341,61,UPDATE
284408,109,UPDATE
284426,69,UPDATE
284457,26,UPDATE
284459,32,UPDATE
284472,14,UPDATE
284551,1,UPDATE
284696,36,UPDATE
285125,117,UPDATE
285267,85,UPDATE
285318,22,UPDATE
285331,98,UPDATE
285338,30,UPDATE
286008,120,UPDATE
286054,73,UPDATE
286096,22,UPDATE
286103,7,UPDATE
286185,67,UPDATE
286329,147,UPDATE
286474,166,UPDATE
286568,19,UPDATE
286590,5,UPDATE
286975,119,UPDATE
286982,29,UPDATE
287489,44,UPDATE
287717,80,UPDATE
287718,0,UPDATE
287903,185,UPDATE
287904,41,UPDATE
288177,17,UPDATE
288202,47,UPDATE
288203,59,UPDATE
288205,104,UPDATE
288219,61,UPDATE
288220,42,UPDATE
288234,79,UPDATE
288334,41,UPDATE
288349,25,UPDATE
288464,130,UPDATE
288910,86,UPDATE
288914,122,UPDATE
288950,60,UPDATE
288954,144,UPDATE
289186,35,UPDATE
289561,140,UPDATE
289566,178,UPDATE
289918,134,UPDATE
30031,128,UPDATE
30275,47,UPDATE
30289,15,UPDATE
30295,36,UPDATE
30303,103,UPDATE
30314,63,UPDATE
3051289,196,UPDATE
3051377,99,UPDATE
3051416,40,UPDATE
3051423,28,UPDATE
3051494,128,UPDATE
3051579,61,UPDATE
3051598,57,UPDATE
3054826,14,UPDATE
3054860,6,UPDATE
3054861,2,UPDATE
3056988,56,UPDATE
3057617,158,UPDATE
3057620,166,UPDATE
3057639,99,UPDATE
3057653,99,UPDATE
3057884,44,UPDATE
3057888,91,UPDATE
3057889,72,UPDATE
3057898,45,UPDATE
3057901,91,UPDATE
3057902,91,UPDATE
3057905,72,UPDATE
3058005,39,UPDATE
3058006,39,UPDATE
3058084,43,UPDATE
3058085,21,UPDATE
3058092,3,UPDATE
3058093,3,UPDATE
3058313,3,UPDATE
3058317,3,UPDATE
3058318,60,UPDATE
3058321,47,UPDATE
3058323,3,UPDATE
3058328,61,UPDATE
3058333,3,UPDATE
3058334,61,UPDATE
3058337,3,UPDATE
3058341,23,UPDATE
3058488,115,UPDATE
3058491,47,UPDATE
3058492,147,UPDATE
3058523,3,UPDATE
3058525,3,UPDATE
3058526,60,UPDATE
3058528,60,UPDATE
3058565,11,UPDATE
3058575,11,UPDATE
3059333,33,UPDATE
3059334,33,UPDATE
3059335,16,UPDATE
3059336,16,UPDATE
3059337,16,UPDATE
3059413,82,UPDATE
3059416,82,UPDATE
3059583,112,UPDATE
3059584,118,UPDATE
3059593,174,UPDATE
3059594,152,UPDATE
3059596,188,UPDATE
3059613,33,UPDATE
3059647,95,UPDATE
3059769,29,UPDATE
3059793,48,UPDATE
3059798,161,UPDATE
3059801,129,UPDATE
3059923,122,UPDATE
3059931,60,UPDATE
3059935,60,UPDATE
3059939,60,UPDATE
3059943,60,UPDATE
3059948,30,UPDATE
3059976,66,UPDATE
3060050,39,UPDATE
3060140,12,UPDATE
3060142,12,UPDATE
3060159,12,UPDATE
3060160,26,UPDATE
3060198,40,UPDATE
3061329,189,UPDATE
3061335,43,UPDATE
3061338,22,UPDATE
3061343,76,UPDATE
3061353,22,UPDATE
3061358,76,UPDATE
3061359,158,UPDATE
3061365,43,UPDATE
